parfamName,yearIndex,culture,environ,equality,parfamCount,pervote,rile,staticRile,avgVote,countryname
ETH,1971,5.091,15.100999999999999,7.666,3,22.344,-12.366333333333335,-9.04,7.448,Belgium
ETH,1974,8.512,16.559,18.822,3,19.865000000000002,-13.168000000000001,-9.04,6.621666666666667,Belgium
ETH,1977,7.576,14.773,7.039,3,17.256,-5.522666666666666,-9.04,5.752,Belgium
ETH,1978,4.406000000000001,3.8350000000000004,8.678999999999998,3,14.135,2.076333333333333,-9.04,4.711666666666667,Belgium
ETH,1981,11.935,8.695,14.631000000000002,3,13.978000000000002,-6.715000000000001,-9.04,4.6593333333333335,Belgium
ETH,1985,12.635,19.096,0.924,2,9.071,5.3465,-9.04,4.5355,Belgium
ETH,1987,19.098000000000003,14.769,3.537,2,9.21,-3.6640000000000006,-9.04,4.605,Belgium
ETH,1991,10.71,6.62,2.826,2,7.367,-4.446,-9.04,3.6835,Belgium
ETH,1995,2.642,8.805,0.8809999999999999,1,4.669,-1.887,-9.04,4.669,Belgium
ETH,1999,2.818,2.4930000000000003,3.686,1,5.561,-6.612,-9.04,5.561,Belgium
ETH,2003,0.0,3.636,0.909,1,3.064,-7.576000000000001,-9.04,3.064,Belgium
ETH,2007,0.097,5.502000000000002,4.826000000000001,1,3.702,27.51,-9.04,3.702,Belgium
ETH,2010,0.0,0.294,3.309,1,17.398,11.691,-9.04,17.398,Belgium
ETH,2014,4.98,2.49,4.868,1,20.259,8.584,-9.04,20.259,Belgium
ETH,2019,2.8680000000000003,4.178,7.79,1,16.028,4.78,-9.04,16.028,Belgium
LEF,2014,0.048,2.679,22.512,1,1.971,-34.785,-23.66,1.971,Belgium
LEF,2019,1.945,5.249,21.081,1,8.622,-33.681,-23.66,8.622,Belgium
LIB,1946,0.0,0.0,5.8,1,9.24,15.3,4.61,9.24,Belgium
LIB,1949,0.0,0.0,3.0,1,15.249,31.8,4.61,15.249,Belgium
LIB,1950,2.3,0.0,1.2,1,11.61,21.7,4.61,11.61,Belgium
LIB,1954,0.4,0.4,0.0,1,12.63,38.8,4.61,12.63,Belgium
LIB,1958,0.262,0.524,5.759,1,11.47,4.712,4.61,11.47,Belgium
LIB,1961,0.0,0.0,3.797,1,12.334,17.722,4.61,12.334,Belgium
LIB,1965,0.302,0.604,0.906,1,21.615,8.308,4.61,21.615,Belgium
LIB,1968,1.6909999999999998,0.0,1.268,1,20.879,27.696,4.61,20.879,Belgium
LIB,1971,16.951999999999998,9.918000000000003,9.918000000000003,3,16.450999999999997,1.059,4.61,5.483666666666665,Belgium
LIB,1974,7.407,4.291,8.164,3,16.461000000000002,9.85,4.61,5.487000000000001,Belgium
LIB,1977,14.075999999999999,14.259,6.313,3,15.564,8.122333333333332,4.61,5.188,Belgium
LIB,1978,11.07,7.181,11.918000000000001,3,16.313,10.441333333333333,4.61,5.437666666666666,Belgium
LIB,1981,1.889,5.293,1.23,2,21.464,30.819499999999998,4.61,10.732,Belgium
LIB,1985,9.335,4.87,1.7109999999999999,2,20.962,20.5365,4.61,10.481,Belgium
LIB,1987,9.646,8.684999999999999,1.028,2,20.957,5.8475,4.61,10.4785,Belgium
LIB,1991,8.373,12.524999999999999,2.358,2,20.118000000000002,-6.492,4.61,10.059000000000001,Belgium
LIB,1995,7.806,8.620999999999999,4.154999999999999,2,23.412,-3.2655,4.61,11.706,Belgium
LIB,1999,6.353,3.407,6.286,2,24.444000000000003,-1.1245000000000007,4.61,12.222000000000001,Belgium
LIB,2003,0.299,2.092,6.881999999999999,2,26.752000000000002,-14.633999999999999,4.61,13.376000000000001,Belgium
LIB,2007,2.21,9.039,16.786,3,28.374000000000002,8.802999999999999,4.61,9.458,Belgium
LIB,2010,1.987,3.469,14.813,3,20.224,17.996333333333336,4.61,6.741333333333333,Belgium
LIB,2014,2.6010000000000004,0.8390000000000001,8.641,1,9.631,-3.859,4.61,9.631,Belgium
LIB,2019,2.182,2.494,8.727,1,8.544,-8.0,4.61,8.544,Belgium
NAT,1978,4.956,3.499,0.875,1,1.371,-2.915,10.25,1.371,Belgium
NAT,1981,4.956,3.499,0.875,1,1.102,-2.915,10.25,1.102,Belgium
NAT,1985,4.956,3.499,0.875,1,1.408,-2.915,10.25,1.408,Belgium
NAT,1987,4.956,3.499,0.875,1,1.896,-2.915,10.25,1.896,Belgium
NAT,1991,4.956,3.499,0.875,1,6.576000000000001,-2.915,10.25,6.576000000000001,Belgium
NAT,1995,2.793,9.877,0.8170000000000001,1,7.834000000000001,-2.997,10.25,7.834000000000001,Belgium
NAT,1999,2.793,9.877,0.8170000000000001,1,9.87,-2.997,10.25,9.87,Belgium
NAT,2003,2.793,9.877,0.8170000000000001,1,11.68,-2.997,10.25,11.68,Belgium
NAT,2007,3.258,1.409,3.0380000000000003,1,11.99,24.571,10.25,11.99,Belgium
NAT,2010,0.0,0.44,0.44,1,7.763,39.44300000000001,10.25,7.763,Belgium
NAT,2014,1.966,1.311,4.063,1,3.673,17.3,10.25,3.673,Belgium
NAT,2019,2.419,2.5,7.621,1,11.949000000000002,8.387,10.25,11.949000000000002,Belgium
SOC,1946,0.0,0.8,3.4,1,32.85,-13.5,-14.0,32.85,Belgium
SOC,1949,0.6,0.2,26.6,1,29.747,-50.0,-14.0,29.747,Belgium
SOC,1950,0.0,0.0,6.8,1,35.91,-13.5,-14.0,35.91,Belgium
SOC,1954,2.0,0.0,5.0,1,38.99,-31.0,-14.0,38.99,Belgium
SOC,1958,0.958,0.319,7.987,1,37.47,-19.489,-14.0,37.47,Belgium
SOC,1961,1.5630000000000002,0.0,1.5630000000000002,1,36.722,-19.531,-14.0,36.722,Belgium
SOC,1965,9.722,0.397,3.373,1,28.281,-30.952,-14.0,28.281,Belgium
SOC,1968,9.045,0.0,1.508,1,27.987,0.503,-14.0,27.987,Belgium
SOC,1971,1.974,4.934,2.632,1,27.238000000000003,-25.329,-14.0,27.238000000000003,Belgium
SOC,1974,2.857,1.905,6.19,1,26.656,-39.048,-14.0,26.656,Belgium
SOC,1977,4.292,2.897,7.511,1,27.035,-26.073,-14.0,27.035,Belgium
SOC,1978,4.421,6.756,14.351999999999997,2,25.381,-14.474499999999999,-14.0,12.6905,Belgium
SOC,1981,6.470000000000001,8.179,11.993,2,25.057000000000002,-21.612,-14.0,12.528500000000001,Belgium
SOC,1985,10.16,13.341000000000001,6.0,2,28.308999999999997,-16.8385,-14.0,14.154499999999999,Belgium
SOC,1987,14.672,9.622,8.811,2,30.537999999999997,-20.8385,-14.0,15.268999999999998,Belgium
SOC,1991,6.17,11.48,7.597,2,25.465000000000003,-10.409500000000001,-14.0,12.732500000000002,Belgium
SOC,1995,2.649,8.455,9.911999999999999,2,24.428,-19.3075,-14.0,12.214,Belgium
SOC,1999,2.086,11.042,10.564,2,19.714,-8.149000000000001,-14.0,9.857,Belgium
SOC,2003,1.473,3.391,26.72,2,27.932,-19.44,-14.0,13.966,Belgium
SOC,2007,3.08,7.2860000000000005,57.33800000000001,4,21.123,-20.149500000000003,-14.0,5.28075,Belgium
SOC,2010,1.475,4.147,20.793,2,22.94,-19.6485,-14.0,11.47,Belgium
SOC,2014,4.093,2.969,17.826,1,8.829000000000002,-15.502,-14.0,8.829000000000002,Belgium
SOC,2019,2.431,4.144,28.039,1,6.711,-19.199,-14.0,6.711,Belgium
