parfamName,yearIndex,culture,environ,equality,parfamCount,pervote,rile,staticRile,avgVote,countryname
ECO,1999,0.7140000000000001,8.776,20.204,1,7.4,-15.102,-13.65,7.4,Austria
ECO,2002,3.358,8.029,14.599,1,9.47,-20.876,-13.65,9.47,Austria
ECO,2006,6.926,8.947000000000003,11.977,1,11.05,-20.058,-13.65,11.05,Austria
ECO,2008,2.439,12.195,18.364,1,10.43,-9.469,-13.65,10.43,Austria
ECO,2013,2.462,9.265,11.311,1,12.416,-13.94,-13.65,12.416,Austria
ECO,2017,3.687,14.035,18.537,2,8.209,-14.627,-13.65,4.1045,Austria
ECO,2019,3.513,11.814,9.135,1,13.9,-21.695,-13.65,13.9,Austria
LEF,2002,0.0,0.461,4.608000000000001,1,0.562,-26.267,-23.66,0.562,Austria
LEF,2008,0.0,0.0,27.826,1,0.76,-17.391,-23.66,0.76,Austria
LIB,1994,2.667,4.0,10.667,1,5.97,34.0,4.61,5.97,Austria
LIB,1995,0.0,5.8820000000000014,14.706,1,5.513,64.706,4.61,5.513,Austria
LIB,2013,0.098,6.2620000000000005,6.36,1,4.964,-13.796,4.61,4.964,Austria
LIB,2017,0.0,0.0,12.698,1,5.296,-2.381,4.61,5.296,Austria
LIB,2019,2.818,3.16,5.978,1,8.103,-10.077,4.61,8.103,Austria
NAT,1949,2.9,0.0,8.6,1,11.667,4.7,10.25,11.667,Austria
NAT,1953,3.8,0.0,7.7,1,10.949000000000002,-3.6,10.25,10.949000000000002,Austria
NAT,1956,8.3,0.0,4.2,1,6.52,-4.2,10.25,6.52,Austria
NAT,1959,2.0,0.0,2.0,1,7.704,21.2,10.25,7.704,Austria
NAT,1962,1.8,0.0,1.8,1,7.044,-24.6,10.25,7.044,Austria
NAT,1966,1.8,0.0,6.9,1,5.353,-28.95,10.25,5.353,Austria
NAT,1970,1.8,0.0,12.0,1,5.522,-33.3,10.25,5.522,Austria
NAT,1971,0.4,1.9,5.600000000000001,1,5.4529999999999985,-6.600000000000001,10.25,5.4529999999999985,Austria
NAT,1975,2.8,8.3,4.600000000000001,1,5.407,-11.9,10.25,5.407,Austria
NAT,1979,1.1,9.1,6.9,1,6.063,-3.5,10.25,6.063,Austria
NAT,1983,3.7,7.0,3.7,1,4.982,15.1,10.25,4.982,Austria
NAT,1986,0.0,10.9,3.5,1,9.732000000000001,-5.9,10.25,9.732000000000001,Austria
NAT,1990,0.0,6.2,1.3,1,16.635,14.9,10.25,16.635,Austria
NAT,1994,0.379,2.655,3.287,1,22.497,47.788,10.25,22.497,Austria
NAT,1995,0.0,2.685,6.04,1,21.885,55.705,10.25,21.885,Austria
NAT,1999,5.167999999999998,6.01,1.803,1,26.91,24.639,10.25,26.91,Austria
NAT,2002,2.886,3.148,6.6720000000000015,1,10.01,-18.028,10.25,10.01,Austria
NAT,2006,3.05,18.303,9.864,2,15.149999999999999,-3.9459999999999997,10.25,7.574999999999999,Austria
NAT,2008,3.03,8.399000000000001,28.556,2,28.24,-5.01,10.25,14.12,Austria
NAT,2013,0.0,0.0,6.0870000000000015,1,20.506,12.174,10.25,20.506,Austria
NAT,2017,2.655,5.973,5.752000000000002,1,25.966,9.292,10.25,25.966,Austria
NAT,2019,0.0,10.811,2.252,1,16.174,2.7030000000000003,10.25,16.174,Austria
SIP,2013,4.854,3.479,5.178,1,5.725000000000001,0.971,3.36,5.725000000000001,Austria
SOC,1949,1.7,1.7,3.4,1,38.713,-13.6,-14.0,38.713,Austria
SOC,1953,2.6,0.0,11.5,1,42.108,-16.5,-14.0,42.108,Austria
SOC,1956,2.9,1.0,6.9,1,43.045,-16.9,-14.0,43.045,Austria
SOC,1959,0.0,0.0,12.0,1,44.786,-16.0,-14.0,44.786,Austria
SOC,1962,0.7000000000000001,0.0,13.6,1,44.0,-13.5,-14.0,44.0,Austria
SOC,1966,6.5,0.6,4.9,1,42.565,-15.8,-14.0,42.565,Austria
SOC,1970,0.0,0.0,0.0,1,48.42,-54.3,-14.0,48.42,Austria
SOC,1971,2.6,5.600000000000001,6.100000000000001,1,50.037,-13.8,-14.0,50.037,Austria
SOC,1975,3.4,6.100000000000001,12.0,1,50.422,-18.9,-14.0,50.422,Austria
SOC,1979,0.7000000000000001,4.8,5.4,1,51.028,-5.7,-14.0,51.028,Austria
SOC,1983,3.3,9.3,7.7,1,47.647,-21.2,-14.0,47.647,Austria
SOC,1986,4.8,9.9,6.2,1,43.115,-7.100000000000001,-14.0,43.115,Austria
SOC,1990,5.2,17.8,6.9,1,42.78100000000001,-7.600000000000001,-14.0,42.78100000000001,Austria
SOC,1994,4.455,7.756,6.601,1,34.918,-11.056,-14.0,34.918,Austria
SOC,1995,0.0,1.931,17.761,1,38.059,20.849,-14.0,38.059,Austria
SOC,1999,3.56,3.56,11.123,1,33.2,-13.348,-14.0,33.2,Austria
SOC,2002,3.823,4.257,11.468,1,36.51,-21.199,-14.0,36.51,Austria
SOC,2006,4.438,4.022,14.424,1,35.34,-15.118,-14.0,35.34,Austria
SOC,2008,5.985,4.1560000000000015,16.625,1,29.26,-17.872,-14.0,29.26,Austria
SOC,2013,6.759,1.655,12.276,1,26.819000000000006,-38.483,-14.0,26.819000000000006,Austria
SOC,2017,2.239,1.7990000000000002,12.812,1,26.859,-21.916,-14.0,26.859,Austria
SOC,2019,3.665,4.503,15.079,1,21.181,-39.424,-14.0,21.181,Austria
