index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1983-01-01,30,Austria,7.7,47.647,1983-04-01,Austrian Social Democratic Party,366.8819
1984-01-01,30,Austria,7.7,47.647,1983-04-01,Austrian Social Democratic Party,366.8819
1985-01-01,30,Austria,7.7,47.647,1983-04-01,Austrian Social Democratic Party,366.8819
1986-01-01,30,Austria,6.2,43.115,1986-11-01,Austrian Social Democratic Party,267.31300000000005
1987-01-01,30,Austria,6.2,43.115,1986-11-01,Austrian Social Democratic Party,267.31300000000005
1988-01-01,30,Austria,6.2,43.115,1986-11-01,Austrian Social Democratic Party,267.31300000000005
1989-01-01,30,Austria,6.2,43.115,1986-11-01,Austrian Social Democratic Party,267.31300000000005
1990-01-01,30,Austria,6.9,42.78100000000001,1990-10-01,Austrian Social Democratic Party,295.1889000000001
1991-01-01,30,Austria,6.9,42.78100000000001,1990-10-01,Austrian Social Democratic Party,295.1889000000001
1992-01-01,30,Austria,6.9,42.78100000000001,1990-10-01,Austrian Social Democratic Party,295.1889000000001
1993-01-01,30,Austria,6.9,42.78100000000001,1990-10-01,Austrian Social Democratic Party,295.1889000000001
1994-01-01,30,Austria,6.601,34.918,1994-10-01,Austrian Social Democratic Party,230.49371800000003
1995-01-01,30,Austria,17.761,38.059,1995-12-01,Austrian Social Democratic Party,675.9658989999998
1996-01-01,30,Austria,17.761,38.059,1995-12-01,Austrian Social Democratic Party,675.9658989999998
1997-01-01,30,Austria,17.761,38.059,1995-12-01,Austrian Social Democratic Party,675.9658989999998
1998-01-01,30,Austria,17.761,38.059,1995-12-01,Austrian Social Democratic Party,675.9658989999998
1999-01-01,30,Austria,11.123,33.2,1999-10-01,Austrian Social Democratic Party,369.2836
2000-01-01,30,Austria,11.123,33.2,1999-10-01,Austrian Social Democratic Party,369.2836
2001-01-01,30,Austria,11.123,33.2,1999-10-01,Austrian Social Democratic Party,369.2836
2002-01-01,30,Austria,11.468,36.51,2002-11-01,Austrian Social Democratic Party,418.69668
2003-01-01,30,Austria,11.468,36.51,2002-11-01,Austrian Social Democratic Party,418.69668
2004-01-01,30,Austria,11.468,36.51,2002-11-01,Austrian Social Democratic Party,418.69668
2005-01-01,30,Austria,11.468,36.51,2002-11-01,Austrian Social Democratic Party,418.69668
2006-01-01,30,Austria,14.424,35.34,2006-10-01,Austrian Social Democratic Party,509.74416000000014
2007-01-01,30,Austria,14.424,35.34,2006-10-01,Austrian Social Democratic Party,509.74416000000014
2008-01-01,30,Austria,16.625,29.26,2008-09-01,Austrian Social Democratic Party,486.4475000000001
2009-01-01,30,Austria,16.625,29.26,2008-09-01,Austrian Social Democratic Party,486.4475000000001
2010-01-01,30,Austria,16.625,29.26,2008-09-01,Austrian Social Democratic Party,486.4475000000001
2011-01-01,30,Austria,16.625,29.26,2008-09-01,Austrian Social Democratic Party,486.4475000000001
2012-01-01,30,Austria,16.625,29.26,2008-09-01,Austrian Social Democratic Party,486.4475000000001
2013-01-01,30,Austria,12.276,26.819000000000006,2013-09-01,Austrian Social Democratic Party,329.230044
2014-01-01,30,Austria,12.276,26.819000000000006,2013-09-01,Austrian Social Democratic Party,329.230044
2015-01-01,30,Austria,12.276,26.819000000000006,2013-09-01,Austrian Social Democratic Party,329.230044
2016-01-01,30,Austria,12.276,26.819000000000006,2013-09-01,Austrian Social Democratic Party,329.230044
2017-01-01,30,Austria,12.812,26.859,2017-10-01,Austrian Social Democratic Party,344.1175080000001
2018-01-01,30,Austria,12.812,26.859,2017-10-01,Austrian Social Democratic Party,344.1175080000001
2019-01-01,30,Austria,15.079,21.181,2019-09-01,Austrian Social Democratic Party,319.388299
2020-01-01,30,Austria,15.079,21.181,2019-09-01,Austrian Social Democratic Party,319.388299
1994-01-01,40,Austria,10.667,5.97,1994-10-01,Liberal Forum,63.68199
1995-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
1996-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
1997-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
1998-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
1999-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2000-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2001-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2002-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2003-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2004-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2005-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2006-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2007-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2008-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2009-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2010-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2011-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2012-01-01,40,Austria,14.706,5.513,1995-12-01,Liberal Forum,81.07417799999997
2013-01-01,40,Austria,6.36,4.964,2013-09-01,The New Austria,31.571040000000004
2014-01-01,40,Austria,6.36,4.964,2013-09-01,The New Austria,31.571040000000004
2015-01-01,40,Austria,6.36,4.964,2013-09-01,The New Austria,31.571040000000004
2016-01-01,40,Austria,6.36,4.964,2013-09-01,The New Austria,31.571040000000004
2017-01-01,40,Austria,12.698,5.296,2017-10-01,The New Austria and Liberal Forum,67.24860799999999
2018-01-01,40,Austria,12.698,5.296,2017-10-01,The New Austria and Liberal Forum,67.24860799999999
2019-01-01,40,Austria,5.978,8.103,2019-09-01,The New Austria and Liberal Forum,48.439734
2020-01-01,40,Austria,5.978,8.103,2019-09-01,The New Austria and Liberal Forum,48.439734
1949-01-01,50,Austria,8.9,44.032,1949-10-01,Austrian People’s Party,391.8848
1950-01-01,50,Austria,8.9,44.032,1949-10-01,Austrian People’s Party,391.8848
1951-01-01,50,Austria,8.9,44.032,1949-10-01,Austrian People’s Party,391.8848
1952-01-01,50,Austria,8.9,44.032,1949-10-01,Austrian People’s Party,391.8848
1953-01-01,50,Austria,6.5,41.257,1953-02-01,Austrian People’s Party,268.1705
1954-01-01,50,Austria,6.5,41.257,1953-02-01,Austrian People’s Party,268.1705
1955-01-01,50,Austria,6.5,41.257,1953-02-01,Austrian People’s Party,268.1705
1956-01-01,50,Austria,6.3,45.957,1956-05-01,Austrian People’s Party,289.5291
1957-01-01,50,Austria,6.3,45.957,1956-05-01,Austrian People’s Party,289.5291
1958-01-01,50,Austria,6.3,45.957,1956-05-01,Austrian People’s Party,289.5291
1959-01-01,50,Austria,1.3,44.192,1959-05-01,Austrian People’s Party,57.4496
1960-01-01,50,Austria,1.3,44.192,1959-05-01,Austrian People’s Party,57.4496
1961-01-01,50,Austria,1.3,44.192,1959-05-01,Austrian People’s Party,57.4496
1962-01-01,50,Austria,7.7,45.432,1962-11-01,Austrian People’s Party,349.8264
1963-01-01,50,Austria,7.7,45.432,1962-11-01,Austrian People’s Party,349.8264
1964-01-01,50,Austria,7.7,45.432,1962-11-01,Austrian People’s Party,349.8264
1965-01-01,50,Austria,7.7,45.432,1962-11-01,Austrian People’s Party,349.8264
1966-01-01,50,Austria,8.800000000000002,48.349,1966-03-01,Austrian People’s Party,425.47120000000007
1967-01-01,50,Austria,8.800000000000002,48.349,1966-03-01,Austrian People’s Party,425.47120000000007
1968-01-01,50,Austria,8.800000000000002,48.349,1966-03-01,Austrian People’s Party,425.47120000000007
1969-01-01,50,Austria,8.800000000000002,48.349,1966-03-01,Austrian People’s Party,425.47120000000007
1970-01-01,50,Austria,6.600000000000001,44.694,1970-03-01,Austrian People’s Party,294.9804000000001
1971-01-01,50,Austria,3.8,43.114,1971-10-01,Austrian People’s Party,163.83319999999995
1972-01-01,50,Austria,3.8,43.114,1971-10-01,Austrian People’s Party,163.83319999999995
1973-01-01,50,Austria,3.8,43.114,1971-10-01,Austrian People’s Party,163.83319999999995
1974-01-01,50,Austria,3.8,43.114,1971-10-01,Austrian People’s Party,163.83319999999995
1975-01-01,50,Austria,3.5,42.94600000000001,1975-10-01,Austrian People’s Party,150.311
1976-01-01,50,Austria,3.5,42.94600000000001,1975-10-01,Austrian People’s Party,150.311
1977-01-01,50,Austria,3.5,42.94600000000001,1975-10-01,Austrian People’s Party,150.311
1978-01-01,50,Austria,3.5,42.94600000000001,1975-10-01,Austrian People’s Party,150.311
1979-01-01,50,Austria,5.7,41.904,1979-05-01,Austrian People’s Party,238.8528
1980-01-01,50,Austria,5.7,41.904,1979-05-01,Austrian People’s Party,238.8528
1981-01-01,50,Austria,5.7,41.904,1979-05-01,Austrian People’s Party,238.8528
1982-01-01,50,Austria,5.7,41.904,1979-05-01,Austrian People’s Party,238.8528
1983-01-01,50,Austria,4.9,43.223,1983-04-01,Austrian People’s Party,211.7927
1984-01-01,50,Austria,4.9,43.223,1983-04-01,Austrian People’s Party,211.7927
1985-01-01,50,Austria,4.9,43.223,1983-04-01,Austrian People’s Party,211.7927
1986-01-01,50,Austria,5.0,41.294,1986-11-01,Austrian People’s Party,206.47
1987-01-01,50,Austria,5.0,41.294,1986-11-01,Austrian People’s Party,206.47
1988-01-01,50,Austria,5.0,41.294,1986-11-01,Austrian People’s Party,206.47
1989-01-01,50,Austria,5.0,41.294,1986-11-01,Austrian People’s Party,206.47
1990-01-01,50,Austria,3.1,32.064,1990-10-01,Austrian People’s Party,99.3984
1991-01-01,50,Austria,3.1,32.064,1990-10-01,Austrian People’s Party,99.3984
1992-01-01,50,Austria,3.1,32.064,1990-10-01,Austrian People’s Party,99.3984
1993-01-01,50,Austria,3.1,32.064,1990-10-01,Austrian People’s Party,99.3984
1994-01-01,50,Austria,1.1840000000000002,27.667,1994-10-01,Austrian People’s Party,32.757728
1995-01-01,50,Austria,0.833,28.291,1995-12-01,Austrian People’s Party,23.566403
1996-01-01,50,Austria,0.833,28.291,1995-12-01,Austrian People’s Party,23.566403
1997-01-01,50,Austria,0.833,28.291,1995-12-01,Austrian People’s Party,23.566403
1998-01-01,50,Austria,0.833,28.291,1995-12-01,Austrian People’s Party,23.566403
1999-01-01,50,Austria,4.05,26.91,1999-10-01,Austrian People’s Party,108.9855
2000-01-01,50,Austria,4.05,26.91,1999-10-01,Austrian People’s Party,108.9855
2001-01-01,50,Austria,4.05,26.91,1999-10-01,Austrian People’s Party,108.9855
2002-01-01,50,Austria,4.711,42.3,2002-11-01,Austrian People’s Party,199.2753
2003-01-01,50,Austria,4.711,42.3,2002-11-01,Austrian People’s Party,199.2753
2004-01-01,50,Austria,4.711,42.3,2002-11-01,Austrian People’s Party,199.2753
2005-01-01,50,Austria,4.711,42.3,2002-11-01,Austrian People’s Party,199.2753
2006-01-01,50,Austria,9.854,34.33,2006-10-01,Austrian People’s Party,338.2878199999999
2007-01-01,50,Austria,9.854,34.33,2006-10-01,Austrian People’s Party,338.2878199999999
2008-01-01,50,Austria,14.262,25.98,2008-09-01,Austrian People’s Party,370.52676
2009-01-01,50,Austria,14.262,25.98,2008-09-01,Austrian People’s Party,370.52676
2010-01-01,50,Austria,14.262,25.98,2008-09-01,Austrian People’s Party,370.52676
2011-01-01,50,Austria,14.262,25.98,2008-09-01,Austrian People’s Party,370.52676
2012-01-01,50,Austria,14.262,25.98,2008-09-01,Austrian People’s Party,370.52676
2013-01-01,50,Austria,5.938,23.991,2013-09-01,Austrian People’s Party,142.45855799999995
2014-01-01,50,Austria,5.938,23.991,2013-09-01,Austrian People’s Party,142.45855799999995
2015-01-01,50,Austria,5.938,23.991,2013-09-01,Austrian People’s Party,142.45855799999995
2016-01-01,50,Austria,5.938,23.991,2013-09-01,Austrian People’s Party,142.45855799999995
2017-01-01,50,Austria,4.723,31.47,2017-10-01,Austrian People’s Party,148.63280999999995
2018-01-01,50,Austria,4.723,31.47,2017-10-01,Austrian People’s Party,148.63280999999995
2019-01-01,50,Austria,5.563,37.457,2019-09-01,Austrian People’s Party,208.373291
2020-01-01,50,Austria,5.563,37.457,2019-09-01,Austrian People’s Party,208.373291
1949-01-01,70,Austria,8.6,11.667,1949-10-01,League of Independents,100.3362
1950-01-01,70,Austria,8.6,11.667,1949-10-01,League of Independents,100.3362
1951-01-01,70,Austria,8.6,11.667,1949-10-01,League of Independents,100.3362
1952-01-01,70,Austria,8.6,11.667,1949-10-01,League of Independents,100.3362
1953-01-01,70,Austria,7.7,10.949000000000002,1953-02-01,League of Independents,84.30730000000001
1954-01-01,70,Austria,7.7,10.949000000000002,1953-02-01,League of Independents,84.30730000000001
1955-01-01,70,Austria,7.7,10.949000000000002,1953-02-01,League of Independents,84.30730000000001
1956-01-01,70,Austria,4.2,6.52,1956-05-01,Austrian Freedom Party,27.384
1957-01-01,70,Austria,4.2,6.52,1956-05-01,Austrian Freedom Party,27.384
1958-01-01,70,Austria,4.2,6.52,1956-05-01,Austrian Freedom Party,27.384
1959-01-01,70,Austria,2.0,7.704,1959-05-01,Austrian Freedom Party,15.408
1960-01-01,70,Austria,2.0,7.704,1959-05-01,Austrian Freedom Party,15.408
1961-01-01,70,Austria,2.0,7.704,1959-05-01,Austrian Freedom Party,15.408
1962-01-01,70,Austria,1.8,7.044,1962-11-01,Austrian Freedom Party,12.6792
1963-01-01,70,Austria,1.8,7.044,1962-11-01,Austrian Freedom Party,12.6792
1964-01-01,70,Austria,1.8,7.044,1962-11-01,Austrian Freedom Party,12.6792
1965-01-01,70,Austria,1.8,7.044,1962-11-01,Austrian Freedom Party,12.6792
1966-01-01,70,Austria,6.9,5.353,1966-03-01,Austrian Freedom Party,36.9357
1967-01-01,70,Austria,6.9,5.353,1966-03-01,Austrian Freedom Party,36.9357
1968-01-01,70,Austria,6.9,5.353,1966-03-01,Austrian Freedom Party,36.9357
1969-01-01,70,Austria,6.9,5.353,1966-03-01,Austrian Freedom Party,36.9357
1970-01-01,70,Austria,12.0,5.522,1970-03-01,Austrian Freedom Party,66.26400000000001
1971-01-01,70,Austria,5.600000000000001,5.4529999999999985,1971-10-01,Austrian Freedom Party,30.536800000000003
1972-01-01,70,Austria,5.600000000000001,5.4529999999999985,1971-10-01,Austrian Freedom Party,30.536800000000003
1973-01-01,70,Austria,5.600000000000001,5.4529999999999985,1971-10-01,Austrian Freedom Party,30.536800000000003
1974-01-01,70,Austria,5.600000000000001,5.4529999999999985,1971-10-01,Austrian Freedom Party,30.536800000000003
1975-01-01,70,Austria,4.600000000000001,5.407,1975-10-01,Austrian Freedom Party,24.87220000000001
1976-01-01,70,Austria,4.600000000000001,5.407,1975-10-01,Austrian Freedom Party,24.87220000000001
1977-01-01,70,Austria,4.600000000000001,5.407,1975-10-01,Austrian Freedom Party,24.87220000000001
1978-01-01,70,Austria,4.600000000000001,5.407,1975-10-01,Austrian Freedom Party,24.87220000000001
1979-01-01,70,Austria,6.9,6.063,1979-05-01,Austrian Freedom Party,41.8347
1980-01-01,70,Austria,6.9,6.063,1979-05-01,Austrian Freedom Party,41.8347
1981-01-01,70,Austria,6.9,6.063,1979-05-01,Austrian Freedom Party,41.8347
1982-01-01,70,Austria,6.9,6.063,1979-05-01,Austrian Freedom Party,41.8347
1983-01-01,70,Austria,3.7,4.982,1983-04-01,Austrian Freedom Party,18.4334
1984-01-01,70,Austria,3.7,4.982,1983-04-01,Austrian Freedom Party,18.4334
1985-01-01,70,Austria,3.7,4.982,1983-04-01,Austrian Freedom Party,18.4334
1986-01-01,70,Austria,3.5,9.732000000000001,1986-11-01,Austrian Freedom Party,34.062
1987-01-01,70,Austria,3.5,9.732000000000001,1986-11-01,Austrian Freedom Party,34.062
1988-01-01,70,Austria,3.5,9.732000000000001,1986-11-01,Austrian Freedom Party,34.062
1989-01-01,70,Austria,3.5,9.732000000000001,1986-11-01,Austrian Freedom Party,34.062
1990-01-01,70,Austria,1.3,16.635,1990-10-01,Austrian Freedom Party,21.6255
1991-01-01,70,Austria,1.3,16.635,1990-10-01,Austrian Freedom Party,21.6255
1992-01-01,70,Austria,1.3,16.635,1990-10-01,Austrian Freedom Party,21.6255
1993-01-01,70,Austria,1.3,16.635,1990-10-01,Austrian Freedom Party,21.6255
1994-01-01,70,Austria,3.287,22.497,1994-10-01,Austrian Freedom Party,73.947639
1995-01-01,70,Austria,6.04,21.885,1995-12-01,Freedom Movement,132.18540000000002
1996-01-01,70,Austria,6.04,21.885,1995-12-01,Freedom Movement,132.18540000000002
1997-01-01,70,Austria,6.04,21.885,1995-12-01,Freedom Movement,132.18540000000002
1998-01-01,70,Austria,6.04,21.885,1995-12-01,Freedom Movement,132.18540000000002
1999-01-01,70,Austria,1.803,26.91,1999-10-01,Austrian Freedom Party,48.51873000000001
2000-01-01,70,Austria,1.803,26.91,1999-10-01,Austrian Freedom Party,48.51873000000001
2001-01-01,70,Austria,1.803,26.91,1999-10-01,Austrian Freedom Party,48.51873000000001
2002-01-01,70,Austria,6.6720000000000015,10.01,2002-11-01,Austrian Freedom Party,66.78671999999999
2003-01-01,70,Austria,6.6720000000000015,10.01,2002-11-01,Austrian Freedom Party,66.78671999999999
2004-01-01,70,Austria,6.6720000000000015,10.01,2002-11-01,Austrian Freedom Party,66.78671999999999
2005-01-01,70,Austria,6.6720000000000015,10.01,2002-11-01,Austrian Freedom Party,66.78671999999999
2006-01-01,70,Austria,4.308,11.04,2006-10-01,Austrian Freedom Party,47.560320000000004
2007-01-01,70,Austria,4.308,11.04,2006-10-01,Austrian Freedom Party,47.560320000000004
2008-01-01,70,Austria,10.823,17.54,2008-09-01,Austrian Freedom Party,189.83542
2009-01-01,70,Austria,10.823,17.54,2008-09-01,Austrian Freedom Party,189.83542
2010-01-01,70,Austria,10.823,17.54,2008-09-01,Austrian Freedom Party,189.83542
2011-01-01,70,Austria,10.823,17.54,2008-09-01,Austrian Freedom Party,189.83542
2012-01-01,70,Austria,10.823,17.54,2008-09-01,Austrian Freedom Party,189.83542
2013-01-01,70,Austria,6.0870000000000015,20.506,2013-09-01,Austrian Freedom Party,124.820022
2014-01-01,70,Austria,6.0870000000000015,20.506,2013-09-01,Austrian Freedom Party,124.820022
2015-01-01,70,Austria,6.0870000000000015,20.506,2013-09-01,Austrian Freedom Party,124.820022
2016-01-01,70,Austria,6.0870000000000015,20.506,2013-09-01,Austrian Freedom Party,124.820022
2017-01-01,70,Austria,5.752000000000002,25.966,2017-10-01,Austrian Freedom Party,149.356432
2018-01-01,70,Austria,5.752000000000002,25.966,2017-10-01,Austrian Freedom Party,149.356432
2019-01-01,70,Austria,2.252,16.174,2019-09-01,Austrian Freedom Party,36.42384799999999
2020-01-01,70,Austria,2.252,16.174,2019-09-01,Austrian Freedom Party,36.42384799999999
2006-01-01,70,Austria,5.556,4.11,2006-10-01,Alliance for the Future of Austria,22.83516
2008-01-01,70,Austria,17.733,10.7,2008-09-01,Alliance for the Future of Austria,189.7431
2013-01-01,95,Austria,5.178,5.725000000000001,2013-09-01,Team Stronach for Austria,29.64405000000001
2014-01-01,95,Austria,5.178,5.725000000000001,2013-09-01,Team Stronach for Austria,29.64405000000001
2015-01-01,95,Austria,5.178,5.725000000000001,2013-09-01,Team Stronach for Austria,29.64405000000001
2016-01-01,95,Austria,5.178,5.725000000000001,2013-09-01,Team Stronach for Austria,29.64405000000001
2017-01-01,95,Austria,5.178,5.725000000000001,2013-09-01,Team Stronach for Austria,29.64405000000001
2018-01-01,95,Austria,5.178,5.725000000000001,2013-09-01,Team Stronach for Austria,29.64405000000001
2019-01-01,95,Austria,5.178,5.725000000000001,2013-09-01,Team Stronach for Austria,29.64405000000001
2020-01-01,95,Austria,5.178,5.725000000000001,2013-09-01,Team Stronach for Austria,29.64405000000001
