index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2016-01-01,30,Croatia,3.254,32.795,2016-09-01,People's coalition,106.71493000000001
2017-01-01,30,Croatia,3.254,32.795,2016-09-01,People's coalition,106.71493000000001
2018-01-01,30,Croatia,3.254,32.795,2016-09-01,People's coalition,106.71493000000001
2019-01-01,30,Croatia,3.254,32.795,2016-09-01,People's coalition,106.71493000000001
2020-01-01,30,Croatia,3.254,32.795,2016-09-01,People's coalition,106.71493000000001
1990-01-01,40,Croatia,0.725,15.337,1990-04-01,Coalition of People’s Accord,11.119325
1991-01-01,40,Croatia,0.725,15.337,1990-04-01,Coalition of People’s Accord,11.119325
1992-01-01,40,Croatia,3.1630000000000003,17.722,1992-08-01,Croatian Social-Liberal Party,56.05468600000001
1993-01-01,40,Croatia,3.1630000000000003,17.722,1992-08-01,Croatian Social-Liberal Party,56.05468600000001
1994-01-01,40,Croatia,3.1630000000000003,17.722,1992-08-01,Croatian Social-Liberal Party,56.05468600000001
1995-01-01,40,Croatia,3.656,11.552,1995-10-01,Croatian Social-Liberal Party,42.234111999999996
1996-01-01,40,Croatia,3.656,11.552,1995-10-01,Croatian Social-Liberal Party,42.234111999999996
1997-01-01,40,Croatia,3.656,11.552,1995-10-01,Croatian Social-Liberal Party,42.234111999999996
1998-01-01,40,Croatia,3.656,11.552,1995-10-01,Croatian Social-Liberal Party,42.234111999999996
1999-01-01,40,Croatia,3.656,11.552,1995-10-01,Croatian Social-Liberal Party,42.234111999999996
2000-01-01,40,Croatia,0.0,1.176,2000-01-01,Liberal Party,0.0
2001-01-01,40,Croatia,0.0,1.176,2000-01-01,Liberal Party,0.0
2002-01-01,40,Croatia,0.0,1.176,2000-01-01,Liberal Party,0.0
2003-01-01,40,Croatia,2.12,2.712,2003-11-01,Liberal Party,5.74944
2004-01-01,40,Croatia,2.12,2.712,2003-11-01,Liberal Party,5.74944
2005-01-01,40,Croatia,2.12,2.712,2003-11-01,Liberal Party,5.74944
2006-01-01,40,Croatia,2.12,2.712,2003-11-01,Liberal Party,5.74944
2007-01-01,40,Croatia,2.251,6.8,2007-11-01,Croatian People’s Party - Liberal Democrats,15.3068
2008-01-01,40,Croatia,2.251,6.8,2007-11-01,Croatian People’s Party - Liberal Democrats,15.3068
2009-01-01,40,Croatia,2.251,6.8,2007-11-01,Croatian People’s Party - Liberal Democrats,15.3068
2010-01-01,40,Croatia,2.251,6.8,2007-11-01,Croatian People’s Party - Liberal Democrats,15.3068
2011-01-01,40,Croatia,0.0,2.8160000000000003,2011-12-01,Independent List of Ivan Grubišić,0.0
2012-01-01,40,Croatia,0.0,2.8160000000000003,2011-12-01,Independent List of Ivan Grubišić,0.0
2013-01-01,40,Croatia,0.0,2.8160000000000003,2011-12-01,Independent List of Ivan Grubišić,0.0
2014-01-01,40,Croatia,0.0,2.8160000000000003,2011-12-01,Independent List of Ivan Grubišić,0.0
2015-01-01,40,Croatia,0.0,1.461,2015-11-01,People's Party - Reformists,0.0
2016-01-01,40,Croatia,3.766,3.966,2016-09-01,Coalition for Prime Minister,14.935956
2017-01-01,40,Croatia,3.766,3.966,2016-09-01,Coalition for Prime Minister,14.935956
2018-01-01,40,Croatia,3.766,3.966,2016-09-01,Coalition for Prime Minister,14.935956
2019-01-01,40,Croatia,3.766,3.966,2016-09-01,Coalition for Prime Minister,14.935956
2020-01-01,40,Croatia,3.766,3.966,2016-09-01,Coalition for Prime Minister,14.935956
1992-01-01,40,Croatia,5.5939999999999985,6.6960000000000015,1992-08-01,Croatian People’s Party,37.457424
1995-01-01,40,Croatia,3.286,3.004,1995-10-01,Croatian Independent Democrats,9.871144000000001
1995-01-01,40,Croatia,17.143,,1995-10-01,Croatian People’s Party,
2000-01-01,40,Croatia,1.587,1.176,2000-01-01,Croatian People’s Party,1.866312
2003-01-01,40,Croatia,7.396,8.0,2003-11-01,Croatian People’s Party,59.168
2015-01-01,40,Croatia,0.0,12.831,2015-11-01,Bridge of Independent Lists,0.0
2016-01-01,40,Croatia,1.256,9.648,2016-09-01,Bridge of Independent Lists,12.117888
2015-01-01,60,Croatia,2.02,32.592,2015-11-01,Patriotic Coalition,65.83584
2016-01-01,60,Croatia,2.02,32.592,2015-11-01,Patriotic Coalition,65.83584
2017-01-01,60,Croatia,2.02,32.592,2015-11-01,Patriotic Coalition,65.83584
2018-01-01,60,Croatia,2.02,32.592,2015-11-01,Patriotic Coalition,65.83584
2019-01-01,60,Croatia,2.02,32.592,2015-11-01,Patriotic Coalition,65.83584
2020-01-01,60,Croatia,2.02,32.592,2015-11-01,Patriotic Coalition,65.83584
1990-01-01,70,Croatia,5.369,41.927,1990-04-01,Croatian Democratic Union,225.106063
1991-01-01,70,Croatia,5.369,41.927,1990-04-01,Croatian Democratic Union,225.106063
1992-01-01,70,Croatia,8.065,44.705,1992-08-01,Croatian Democratic Union,360.545825
1993-01-01,70,Croatia,8.065,44.705,1992-08-01,Croatian Democratic Union,360.545825
1994-01-01,70,Croatia,8.065,44.705,1992-08-01,Croatian Democratic Union,360.545825
1995-01-01,70,Croatia,0.0,45.231,1995-10-01,Croatian Democratic Union,0.0
1996-01-01,70,Croatia,0.0,45.231,1995-10-01,Croatian Democratic Union,0.0
1997-01-01,70,Croatia,0.0,45.231,1995-10-01,Croatian Democratic Union,0.0
1998-01-01,70,Croatia,0.0,45.231,1995-10-01,Croatian Democratic Union,0.0
1999-01-01,70,Croatia,0.0,45.231,1995-10-01,Croatian Democratic Union,0.0
2000-01-01,70,Croatia,1.712,24.46,2000-01-01,Croatian Democratic Union,41.87552
2001-01-01,70,Croatia,1.712,24.46,2000-01-01,Croatian Democratic Union,41.87552
2002-01-01,70,Croatia,1.712,24.46,2000-01-01,Croatian Democratic Union,41.87552
2003-01-01,70,Croatia,0.405,33.913000000000004,2003-11-01,Croatian Democratic Union,13.734765000000005
2004-01-01,70,Croatia,0.405,33.913000000000004,2003-11-01,Croatian Democratic Union,13.734765000000005
2005-01-01,70,Croatia,0.405,33.913000000000004,2003-11-01,Croatian Democratic Union,13.734765000000005
2006-01-01,70,Croatia,0.405,33.913000000000004,2003-11-01,Croatian Democratic Union,13.734765000000005
2007-01-01,70,Croatia,0.442,36.552,2007-11-01,Croatian Democratic Union,16.155984
2008-01-01,70,Croatia,0.442,36.552,2007-11-01,Croatian Democratic Union,16.155984
2009-01-01,70,Croatia,0.442,36.552,2007-11-01,Croatian Democratic Union,16.155984
2010-01-01,70,Croatia,0.442,36.552,2007-11-01,Croatian Democratic Union,16.155984
2011-01-01,70,Croatia,3.593,23.919,2011-12-01,Croatian Democratic Union,85.940967
2012-01-01,70,Croatia,3.593,23.919,2011-12-01,Croatian Democratic Union,85.940967
2013-01-01,70,Croatia,3.593,23.919,2011-12-01,Croatian Democratic Union,85.940967
2014-01-01,70,Croatia,3.593,23.919,2011-12-01,Croatian Democratic Union,85.940967
2015-01-01,70,Croatia,3.593,23.919,2011-12-01,Croatian Democratic Union,85.940967
2016-01-01,70,Croatia,3.5780000000000003,32.911,2016-09-01,Croatian Democratic Union,117.755558
2017-01-01,70,Croatia,3.5780000000000003,32.911,2016-09-01,Croatian Democratic Union,117.755558
2018-01-01,70,Croatia,3.5780000000000003,32.911,2016-09-01,Croatian Democratic Union,117.755558
2019-01-01,70,Croatia,3.5780000000000003,32.911,2016-09-01,Croatian Democratic Union,117.755558
2020-01-01,70,Croatia,3.5780000000000003,32.911,2016-09-01,Croatian Democratic Union,117.755558
1992-01-01,70,Croatia,9.322000000000001,7.068000000000001,1992-08-01,Croatian Party of Rights,65.88789600000001
1995-01-01,70,Croatia,3.028,5.009,1995-10-01,Croatian Party of Rights,15.167251999999998
2000-01-01,70,Croatia,4.294,5.19,2000-01-01,Croatian Party of Rights,22.28586
2003-01-01,70,Croatia,0.0,6.4,2003-11-01,Croatian Party of Rights,0.0
1992-01-01,80,Croatia,1.939,4.251,1992-08-01,Croatian Peasant Party,8.242689
1993-01-01,80,Croatia,1.939,4.251,1992-08-01,Croatian Peasant Party,8.242689
1994-01-01,80,Croatia,1.939,4.251,1992-08-01,Croatian Peasant Party,8.242689
1995-01-01,80,Croatia,5.392,,1995-10-01,Croatian Peasant Party,
1996-01-01,80,Croatia,5.392,,1995-10-01,Croatian Peasant Party,
1997-01-01,80,Croatia,5.392,,1995-10-01,Croatian Peasant Party,
1998-01-01,80,Croatia,5.392,,1995-10-01,Croatian Peasant Party,
1999-01-01,80,Croatia,5.392,,1995-10-01,Croatian Peasant Party,
2000-01-01,80,Croatia,4.31,9.996,2000-01-01,Croatian Peasant Party,43.08276
2001-01-01,80,Croatia,4.31,9.996,2000-01-01,Croatian Peasant Party,43.08276
2002-01-01,80,Croatia,4.31,9.996,2000-01-01,Croatian Peasant Party,43.08276
2003-01-01,80,Croatia,0.633,7.155,2003-11-01,Croatian Peasant Party,4.529115
2004-01-01,80,Croatia,0.633,7.155,2003-11-01,Croatian Peasant Party,4.529115
2005-01-01,80,Croatia,0.633,7.155,2003-11-01,Croatian Peasant Party,4.529115
2006-01-01,80,Croatia,0.633,7.155,2003-11-01,Croatian Peasant Party,4.529115
2007-01-01,80,Croatia,0.633,7.155,2003-11-01,Croatian Peasant Party,4.529115
2008-01-01,80,Croatia,0.633,7.155,2003-11-01,Croatian Peasant Party,4.529115
2009-01-01,80,Croatia,0.633,7.155,2003-11-01,Croatian Peasant Party,4.529115
2010-01-01,80,Croatia,0.633,7.155,2003-11-01,Croatian Peasant Party,4.529115
2011-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
2012-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
2013-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
2014-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
2015-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
2016-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
2017-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
2018-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
2019-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
2020-01-01,80,Croatia,0.106,2.9930000000000003,2011-12-01,Croatian Peasant Party,0.31725800000000004
1992-01-01,90,Croatia,0.901,1.088,1992-08-01,Serbian People’s Party,0.980288
1993-01-01,90,Croatia,0.901,1.088,1992-08-01,Serbian People’s Party,0.980288
1994-01-01,90,Croatia,0.901,1.088,1992-08-01,Serbian People’s Party,0.980288
1995-01-01,90,Croatia,7.792999999999998,18.259,1995-10-01,Joint List Bloc,142.29238700000002
1996-01-01,90,Croatia,7.792999999999998,18.259,1995-10-01,Joint List Bloc,142.29238700000002
1997-01-01,90,Croatia,7.792999999999998,18.259,1995-10-01,Joint List Bloc,142.29238700000002
1998-01-01,90,Croatia,7.792999999999998,18.259,1995-10-01,Joint List Bloc,142.29238700000002
1999-01-01,90,Croatia,7.792999999999998,18.259,1995-10-01,Joint List Bloc,142.29238700000002
2000-01-01,90,Croatia,4.2780000000000005,2.352,2000-01-01,Istrian Democratic Assembly,10.061856
2001-01-01,90,Croatia,4.2780000000000005,2.352,2000-01-01,Istrian Democratic Assembly,10.061856
2002-01-01,90,Croatia,4.2780000000000005,2.352,2000-01-01,Istrian Democratic Assembly,10.061856
2003-01-01,90,Croatia,8.824,,2003-11-01,Independent Democratic Serbian Party,
2004-01-01,90,Croatia,8.824,,2003-11-01,Independent Democratic Serbian Party,
2005-01-01,90,Croatia,8.824,,2003-11-01,Independent Democratic Serbian Party,
2006-01-01,90,Croatia,8.824,,2003-11-01,Independent Democratic Serbian Party,
2007-01-01,90,Croatia,0.0,,2007-11-01,Independent Democratic Serbian Party,
2008-01-01,90,Croatia,0.0,,2007-11-01,Independent Democratic Serbian Party,
2009-01-01,90,Croatia,0.0,,2007-11-01,Independent Democratic Serbian Party,
2010-01-01,90,Croatia,0.0,,2007-11-01,Independent Democratic Serbian Party,
2011-01-01,90,Croatia,19.101,,2011-12-01,Independent Democratic Serbian Party,
2012-01-01,90,Croatia,19.101,,2011-12-01,Independent Democratic Serbian Party,
2013-01-01,90,Croatia,19.101,,2011-12-01,Independent Democratic Serbian Party,
2014-01-01,90,Croatia,19.101,,2011-12-01,Independent Democratic Serbian Party,
2015-01-01,90,Croatia,0.0,1.783,2015-11-01,Our Own Right,0.0
2016-01-01,90,Croatia,1.17,2.224,2016-09-01,Even Stronger Istria Coalition,2.60208
2017-01-01,90,Croatia,1.17,2.224,2016-09-01,Even Stronger Istria Coalition,2.60208
2018-01-01,90,Croatia,1.17,2.224,2016-09-01,Even Stronger Istria Coalition,2.60208
2019-01-01,90,Croatia,1.17,2.224,2016-09-01,Even Stronger Istria Coalition,2.60208
2020-01-01,90,Croatia,1.17,2.224,2016-09-01,Even Stronger Istria Coalition,2.60208
1992-01-01,90,Croatia,4.433,,1992-08-01,Istrian Democratic Assembly,
1992-01-01,90,Croatia,3.785,,1992-08-01,Dalmatian Action,
1992-01-01,90,Croatia,6.667000000000002,,1992-08-01,Democratic Alliance of Rijeka,
1992-01-01,90,Croatia,4.962,3.178,1992-08-01,"Coalititon of Dalmatian Action, Istrian Democratic Assembly and Democratic Alliance of Rijeka",15.769236
1995-01-01,90,Croatia,4.202,,1995-10-01,Croatian Party of Slavonia and Baranja,
2007-01-01,90,Croatia,2.105,1.541,2007-11-01,Istrian Democratic Assembly,3.243805
2003-01-01,95,Croatia,5.357,3.975,2003-11-01,Croatian Party of Pensioners,21.294075000000007
2004-01-01,95,Croatia,5.357,3.975,2003-11-01,Croatian Party of Pensioners,21.294075000000007
2005-01-01,95,Croatia,5.357,3.975,2003-11-01,Croatian Party of Pensioners,21.294075000000007
2006-01-01,95,Croatia,5.357,3.975,2003-11-01,Croatian Party of Pensioners,21.294075000000007
2007-01-01,95,Croatia,1.765,1.794,2007-11-01,Croatian Democratic Assembly of Slavonia and Baranja,3.16641
2008-01-01,95,Croatia,1.765,1.794,2007-11-01,Croatian Democratic Assembly of Slavonia and Baranja,3.16641
2009-01-01,95,Croatia,1.765,1.794,2007-11-01,Croatian Democratic Assembly of Slavonia and Baranja,3.16641
2010-01-01,95,Croatia,1.765,1.794,2007-11-01,Croatian Democratic Assembly of Slavonia and Baranja,3.16641
2011-01-01,95,Croatia,3.67,2.932,2011-12-01,Croatian Democratic Assembly of Slavonia and Baranja,10.76044
2012-01-01,95,Croatia,3.67,2.932,2011-12-01,Croatian Democratic Assembly of Slavonia and Baranja,10.76044
2013-01-01,95,Croatia,3.67,2.932,2011-12-01,Croatian Democratic Assembly of Slavonia and Baranja,10.76044
2014-01-01,95,Croatia,3.67,2.932,2011-12-01,Croatian Democratic Assembly of Slavonia and Baranja,10.76044
2015-01-01,95,Croatia,0.0,1.287,2015-11-01,Croatian Democratic Assembly of Slavonia and Baranja,0.0
2016-01-01,95,Croatia,0.0,1.287,2015-11-01,Croatian Democratic Assembly of Slavonia and Baranja,0.0
2017-01-01,95,Croatia,0.0,1.287,2015-11-01,Croatian Democratic Assembly of Slavonia and Baranja,0.0
2018-01-01,95,Croatia,0.0,1.287,2015-11-01,Croatian Democratic Assembly of Slavonia and Baranja,0.0
2019-01-01,95,Croatia,0.0,1.287,2015-11-01,Croatian Democratic Assembly of Slavonia and Baranja,0.0
2020-01-01,95,Croatia,0.0,1.287,2015-11-01,Croatian Democratic Assembly of Slavonia and Baranja,0.0
2015-01-01,95,Croatia,8.943,4.01,2015-11-01,Human Shield,35.86143
2015-01-01,95,Croatia,16.393,3.192,2015-11-01,Milan Bandić 365 - The Party of Labour and Solidarity,52.326456
2000-01-01,98,Croatia,1.29,40.99100000000001,2000-01-01,Coalition of the Social Democratic Party of Croatia and the Croatian Social-liberal Party,52.87839000000001
2001-01-01,98,Croatia,1.29,40.99100000000001,2000-01-01,Coalition of the Social Democratic Party of Croatia and the Croatian Social-liberal Party,52.87839000000001
2002-01-01,98,Croatia,1.29,40.99100000000001,2000-01-01,Coalition of the Social Democratic Party of Croatia and the Croatian Social-liberal Party,52.87839000000001
2003-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2004-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2005-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2006-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2007-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2008-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2009-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2010-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2011-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2012-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2013-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2014-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2015-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2016-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2017-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2018-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2019-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
2020-01-01,98,Croatia,0.0,4.047,2003-11-01,Coalition of the Croatian Social-liberal Party and the Democratic Centre,0.0
