index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1994-01-01,20,Ireland,18.493,2.78,1992-11-01,Democratic Left Party,51.41053999999999
1995-01-01,20,Ireland,18.493,2.78,1992-11-01,Democratic Left Party,51.41053999999999
1996-01-01,20,Ireland,18.493,2.78,1992-11-01,Democratic Left Party,51.41053999999999
1997-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
1998-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
1999-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2000-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2001-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2002-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2003-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2004-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2005-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2006-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2007-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2008-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2009-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2010-01-01,20,Ireland,23.153,2.51,1997-06-01,Democratic Left Party,58.11403000000001
2011-01-01,20,Ireland,1.031,2.7,2011-02-01,United Left Alliance,2.7837
2012-01-01,20,Ireland,1.031,2.7,2011-02-01,United Left Alliance,2.7837
2013-01-01,20,Ireland,1.031,2.7,2011-02-01,United Left Alliance,2.7837
2014-01-01,20,Ireland,1.031,2.7,2011-02-01,United Left Alliance,2.7837
2015-01-01,20,Ireland,1.031,2.7,2011-02-01,United Left Alliance,2.7837
2016-01-01,20,Ireland,8.631,1.977,2016-02-01,People Before Profit Alliance,17.063487
2017-01-01,20,Ireland,8.631,1.977,2016-02-01,People Before Profit Alliance,17.063487
2018-01-01,20,Ireland,8.631,1.977,2016-02-01,People Before Profit Alliance,17.063487
2019-01-01,20,Ireland,8.631,1.977,2016-02-01,People Before Profit Alliance,17.063487
2020-01-01,20,Ireland,8.631,1.977,2016-02-01,People Before Profit Alliance,17.063487
1982-01-01,20,Ireland,10.056,3.25,1982-11-01,Workers’ Party,32.681999999999995
2011-01-01,20,Ireland,0.0,,2011-02-01,Socialist Party,
2016-01-01,20,Ireland,20.705,1.969,2016-02-01,Anti-Austerity Alliance,40.768145000000004
2016-01-01,20,Ireland,16.535,0.349,2016-02-01,Workers and Unemployment Action,5.770715
1948-01-01,30,Ireland,15.0,8.695,1948-02-01,Labour Party,130.425
1949-01-01,30,Ireland,15.0,8.695,1948-02-01,Labour Party,130.425
1950-01-01,30,Ireland,15.0,8.695,1948-02-01,Labour Party,130.425
1951-01-01,30,Ireland,3.2,11.402,1951-05-01,Labour Party,36.4864
1952-01-01,30,Ireland,3.2,11.402,1951-05-01,Labour Party,36.4864
1953-01-01,30,Ireland,3.2,11.402,1951-05-01,Labour Party,36.4864
1954-01-01,30,Ireland,22.5,12.061,1954-05-01,Labour Party,271.3725
1955-01-01,30,Ireland,22.5,12.061,1954-05-01,Labour Party,271.3725
1956-01-01,30,Ireland,22.5,12.061,1954-05-01,Labour Party,271.3725
1957-01-01,30,Ireland,2.8,9.107000000000001,1957-03-01,Labour Party,25.4996
1958-01-01,30,Ireland,2.8,9.107000000000001,1957-03-01,Labour Party,25.4996
1959-01-01,30,Ireland,2.8,9.107000000000001,1957-03-01,Labour Party,25.4996
1960-01-01,30,Ireland,2.8,9.107000000000001,1957-03-01,Labour Party,25.4996
1961-01-01,30,Ireland,4.9,11.649,1961-10-01,Labour Party,57.08010000000001
1962-01-01,30,Ireland,4.9,11.649,1961-10-01,Labour Party,57.08010000000001
1963-01-01,30,Ireland,4.9,11.649,1961-10-01,Labour Party,57.08010000000001
1964-01-01,30,Ireland,4.9,11.649,1961-10-01,Labour Party,57.08010000000001
1965-01-01,30,Ireland,0.0,15.380999999999998,1965-04-01,Labour Party,0.0
1966-01-01,30,Ireland,0.0,15.380999999999998,1965-04-01,Labour Party,0.0
1967-01-01,30,Ireland,0.0,15.380999999999998,1965-04-01,Labour Party,0.0
1968-01-01,30,Ireland,0.0,15.380999999999998,1965-04-01,Labour Party,0.0
1969-01-01,30,Ireland,7.8,17.021,1969-06-01,Labour Party,132.7638
1970-01-01,30,Ireland,7.8,17.021,1969-06-01,Labour Party,132.7638
1971-01-01,30,Ireland,7.8,17.021,1969-06-01,Labour Party,132.7638
1972-01-01,30,Ireland,7.8,17.021,1969-06-01,Labour Party,132.7638
1973-01-01,30,Ireland,13.5,13.673,1973-02-01,Labour Party,184.5855
1974-01-01,30,Ireland,13.5,13.673,1973-02-01,Labour Party,184.5855
1975-01-01,30,Ireland,13.5,13.673,1973-02-01,Labour Party,184.5855
1976-01-01,30,Ireland,13.5,13.673,1973-02-01,Labour Party,184.5855
1977-01-01,30,Ireland,0.6,11.629,1977-06-01,Labour Party,6.9774
1978-01-01,30,Ireland,0.6,11.629,1977-06-01,Labour Party,6.9774
1979-01-01,30,Ireland,0.6,11.629,1977-06-01,Labour Party,6.9774
1980-01-01,30,Ireland,0.6,11.629,1977-06-01,Labour Party,6.9774
1981-01-01,30,Ireland,13.3,9.892999999999999,1981-06-01,Labour Party,131.57690000000002
1982-01-01,30,Ireland,20.69,9.121,1982-02-01,Labour Party,188.71348999999998
1983-01-01,30,Ireland,20.69,9.121,1982-02-01,Labour Party,188.71348999999998
1984-01-01,30,Ireland,20.69,9.121,1982-02-01,Labour Party,188.71348999999998
1985-01-01,30,Ireland,20.69,9.121,1982-02-01,Labour Party,188.71348999999998
1986-01-01,30,Ireland,20.69,9.121,1982-02-01,Labour Party,188.71348999999998
1987-01-01,30,Ireland,18.557,6.4460000000000015,1987-02-01,Labour Party,119.61842200000002
1988-01-01,30,Ireland,18.557,6.4460000000000015,1987-02-01,Labour Party,119.61842200000002
1989-01-01,30,Ireland,16.022000000000002,9.475,1989-06-01,Labour Party,151.80845000000005
1990-01-01,30,Ireland,16.022000000000002,9.475,1989-06-01,Labour Party,151.80845000000005
1991-01-01,30,Ireland,16.022000000000002,9.475,1989-06-01,Labour Party,151.80845000000005
1992-01-01,30,Ireland,10.883,19.307,1992-11-01,Labour Party,210.118081
1993-01-01,30,Ireland,10.883,19.307,1992-11-01,Labour Party,210.118081
1994-01-01,30,Ireland,10.883,19.307,1992-11-01,Labour Party,210.118081
1995-01-01,30,Ireland,10.883,19.307,1992-11-01,Labour Party,210.118081
1996-01-01,30,Ireland,10.883,19.307,1992-11-01,Labour Party,210.118081
1997-01-01,30,Ireland,16.41,10.399,1997-06-01,Labour Party,170.64758999999998
1998-01-01,30,Ireland,16.41,10.399,1997-06-01,Labour Party,170.64758999999998
1999-01-01,30,Ireland,16.41,10.399,1997-06-01,Labour Party,170.64758999999998
2000-01-01,30,Ireland,16.41,10.399,1997-06-01,Labour Party,170.64758999999998
2001-01-01,30,Ireland,16.41,10.399,1997-06-01,Labour Party,170.64758999999998
2002-01-01,30,Ireland,8.015,10.772,2002-05-01,Labour Party,86.33758
2003-01-01,30,Ireland,8.015,10.772,2002-05-01,Labour Party,86.33758
2004-01-01,30,Ireland,8.015,10.772,2002-05-01,Labour Party,86.33758
2005-01-01,30,Ireland,8.015,10.772,2002-05-01,Labour Party,86.33758
2006-01-01,30,Ireland,8.015,10.772,2002-05-01,Labour Party,86.33758
2007-01-01,30,Ireland,5.414,10.126,2007-05-01,Labour Party,54.822164
2008-01-01,30,Ireland,5.414,10.126,2007-05-01,Labour Party,54.822164
2009-01-01,30,Ireland,5.414,10.126,2007-05-01,Labour Party,54.822164
2010-01-01,30,Ireland,5.414,10.126,2007-05-01,Labour Party,54.822164
2011-01-01,30,Ireland,4.181,19.447,2011-02-01,Labour Party,81.307907
2012-01-01,30,Ireland,4.181,19.447,2011-02-01,Labour Party,81.307907
2013-01-01,30,Ireland,4.181,19.447,2011-02-01,Labour Party,81.307907
2014-01-01,30,Ireland,4.181,19.447,2011-02-01,Labour Party,81.307907
2015-01-01,30,Ireland,4.181,19.447,2011-02-01,Labour Party,81.307907
2016-01-01,30,Ireland,2.93,6.606,2016-02-01,Labour Party,19.35558
2017-01-01,30,Ireland,2.93,6.606,2016-02-01,Labour Party,19.35558
2018-01-01,30,Ireland,2.93,6.606,2016-02-01,Labour Party,19.35558
2019-01-01,30,Ireland,2.93,6.606,2016-02-01,Labour Party,19.35558
2020-01-01,30,Ireland,2.93,6.606,2016-02-01,Labour Party,19.35558
1982-01-01,30,Ireland,16.842,9.363,1982-11-01,Labour Party,157.691646
2016-01-01,30,Ireland,6.561,3.005,2016-02-01,Social Democrats,19.715805
1987-01-01,40,Ireland,3.2260000000000004,11.849,1987-02-01,Progressive Democrats,38.22487400000001
1988-01-01,40,Ireland,3.2260000000000004,11.849,1987-02-01,Progressive Democrats,38.22487400000001
1989-01-01,40,Ireland,5.832999999999998,5.4929999999999986,1989-06-01,Progressive Democrats,32.040668999999994
1990-01-01,40,Ireland,5.832999999999998,5.4929999999999986,1989-06-01,Progressive Democrats,32.040668999999994
1991-01-01,40,Ireland,5.832999999999998,5.4929999999999986,1989-06-01,Progressive Democrats,32.040668999999994
1992-01-01,40,Ireland,4.819,4.684,1992-11-01,Progressive Democrats,22.572195999999998
1993-01-01,40,Ireland,4.819,4.684,1992-11-01,Progressive Democrats,22.572195999999998
1994-01-01,40,Ireland,4.819,4.684,1992-11-01,Progressive Democrats,22.572195999999998
1995-01-01,40,Ireland,4.819,4.684,1992-11-01,Progressive Democrats,22.572195999999998
1996-01-01,40,Ireland,4.819,4.684,1992-11-01,Progressive Democrats,22.572195999999998
1997-01-01,40,Ireland,4.527,4.682,1997-06-01,Progressive Democrats,21.195414000000003
1998-01-01,40,Ireland,4.527,4.682,1997-06-01,Progressive Democrats,21.195414000000003
1999-01-01,40,Ireland,4.527,4.682,1997-06-01,Progressive Democrats,21.195414000000003
2000-01-01,40,Ireland,4.527,4.682,1997-06-01,Progressive Democrats,21.195414000000003
2001-01-01,40,Ireland,4.527,4.682,1997-06-01,Progressive Democrats,21.195414000000003
2002-01-01,40,Ireland,1.973,3.963,2002-05-01,Progressive Democrats,7.818999000000002
2003-01-01,40,Ireland,1.973,3.963,2002-05-01,Progressive Democrats,7.818999000000002
2004-01-01,40,Ireland,1.973,3.963,2002-05-01,Progressive Democrats,7.818999000000002
2005-01-01,40,Ireland,1.973,3.963,2002-05-01,Progressive Democrats,7.818999000000002
2006-01-01,40,Ireland,1.973,3.963,2002-05-01,Progressive Democrats,7.818999000000002
2007-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2008-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2009-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2010-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2011-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2012-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2013-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2014-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2015-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2016-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2017-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2018-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2019-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
2020-01-01,40,Ireland,1.919,2.73,2007-05-01,Progressive Democrats,5.2388699999999995
1948-01-01,50,Ireland,0.0,19.827,1948-02-01,Family of the Irish,0.0
1949-01-01,50,Ireland,0.0,19.827,1948-02-01,Family of the Irish,0.0
1950-01-01,50,Ireland,0.0,19.827,1948-02-01,Family of the Irish,0.0
1951-01-01,50,Ireland,1.8,25.753,1951-05-01,Family of the Irish,46.3554
1952-01-01,50,Ireland,1.8,25.753,1951-05-01,Family of the Irish,46.3554
1953-01-01,50,Ireland,1.8,25.753,1951-05-01,Family of the Irish,46.3554
1954-01-01,50,Ireland,5.600000000000001,31.983,1954-05-01,Family of the Irish,179.10480000000004
1955-01-01,50,Ireland,5.600000000000001,31.983,1954-05-01,Family of the Irish,179.10480000000004
1956-01-01,50,Ireland,5.600000000000001,31.983,1954-05-01,Family of the Irish,179.10480000000004
1957-01-01,50,Ireland,0.0,26.625,1957-03-01,Family of the Irish,0.0
1958-01-01,50,Ireland,0.0,26.625,1957-03-01,Family of the Irish,0.0
1959-01-01,50,Ireland,0.0,26.625,1957-03-01,Family of the Irish,0.0
1960-01-01,50,Ireland,0.0,26.625,1957-03-01,Family of the Irish,0.0
1961-01-01,50,Ireland,3.4,32.018,1961-10-01,Family of the Irish,108.8612
1962-01-01,50,Ireland,3.4,32.018,1961-10-01,Family of the Irish,108.8612
1963-01-01,50,Ireland,3.4,32.018,1961-10-01,Family of the Irish,108.8612
1964-01-01,50,Ireland,3.4,32.018,1961-10-01,Family of the Irish,108.8612
1965-01-01,50,Ireland,7.3,34.081,1965-04-01,Family of the Irish,248.7913
1966-01-01,50,Ireland,7.3,34.081,1965-04-01,Family of the Irish,248.7913
1967-01-01,50,Ireland,7.3,34.081,1965-04-01,Family of the Irish,248.7913
1968-01-01,50,Ireland,7.3,34.081,1965-04-01,Family of the Irish,248.7913
1969-01-01,50,Ireland,4.8,34.099000000000004,1969-06-01,Family of the Irish,163.67520000000005
1970-01-01,50,Ireland,4.8,34.099000000000004,1969-06-01,Family of the Irish,163.67520000000005
1971-01-01,50,Ireland,4.8,34.099000000000004,1969-06-01,Family of the Irish,163.67520000000005
1972-01-01,50,Ireland,4.8,34.099000000000004,1969-06-01,Family of the Irish,163.67520000000005
1973-01-01,50,Ireland,13.5,35.081,1973-02-01,Family of the Irish,473.5935
1974-01-01,50,Ireland,13.5,35.081,1973-02-01,Family of the Irish,473.5935
1975-01-01,50,Ireland,13.5,35.081,1973-02-01,Family of the Irish,473.5935
1976-01-01,50,Ireland,13.5,35.081,1973-02-01,Family of the Irish,473.5935
1977-01-01,50,Ireland,0.6,30.49,1977-06-01,Family of the Irish,18.294
1978-01-01,50,Ireland,0.6,30.49,1977-06-01,Family of the Irish,18.294
1979-01-01,50,Ireland,0.6,30.49,1977-06-01,Family of the Irish,18.294
1980-01-01,50,Ireland,0.6,30.49,1977-06-01,Family of the Irish,18.294
1981-01-01,50,Ireland,9.1,36.455,1981-06-01,Family of the Irish,331.7405
1982-01-01,50,Ireland,4.908,37.3,1982-02-01,Family of the Irish,183.0684
1983-01-01,50,Ireland,4.908,37.3,1982-02-01,Family of the Irish,183.0684
1984-01-01,50,Ireland,4.908,37.3,1982-02-01,Family of the Irish,183.0684
1985-01-01,50,Ireland,4.908,37.3,1982-02-01,Family of the Irish,183.0684
1986-01-01,50,Ireland,4.908,37.3,1982-02-01,Family of the Irish,183.0684
1987-01-01,50,Ireland,2.75,27.073,1987-02-01,Family of the Irish,74.45075
1988-01-01,50,Ireland,2.75,27.073,1987-02-01,Family of the Irish,74.45075
1989-01-01,50,Ireland,1.487,29.292,1989-06-01,Family of the Irish,43.55720399999999
1990-01-01,50,Ireland,1.487,29.292,1989-06-01,Family of the Irish,43.55720399999999
1991-01-01,50,Ireland,1.487,29.292,1989-06-01,Family of the Irish,43.55720399999999
1992-01-01,50,Ireland,3.429,24.472,1992-11-01,Family of the Irish,83.91448799999998
1993-01-01,50,Ireland,3.429,24.472,1992-11-01,Family of the Irish,83.91448799999998
1994-01-01,50,Ireland,3.429,24.472,1992-11-01,Family of the Irish,83.91448799999998
1995-01-01,50,Ireland,3.429,24.472,1992-11-01,Family of the Irish,83.91448799999998
1996-01-01,50,Ireland,3.429,24.472,1992-11-01,Family of the Irish,83.91448799999998
1997-01-01,50,Ireland,3.639,27.945,1997-06-01,Family of the Irish,101.691855
1998-01-01,50,Ireland,3.639,27.945,1997-06-01,Family of the Irish,101.691855
1999-01-01,50,Ireland,3.639,27.945,1997-06-01,Family of the Irish,101.691855
2000-01-01,50,Ireland,3.639,27.945,1997-06-01,Family of the Irish,101.691855
2001-01-01,50,Ireland,3.639,27.945,1997-06-01,Family of the Irish,101.691855
2002-01-01,50,Ireland,7.246,22.478,2002-05-01,Family of the Irish,162.87558800000005
2003-01-01,50,Ireland,7.246,22.478,2002-05-01,Family of the Irish,162.87558800000005
2004-01-01,50,Ireland,7.246,22.478,2002-05-01,Family of the Irish,162.87558800000005
2005-01-01,50,Ireland,7.246,22.478,2002-05-01,Family of the Irish,162.87558800000005
2006-01-01,50,Ireland,7.246,22.478,2002-05-01,Family of the Irish,162.87558800000005
2007-01-01,50,Ireland,1.813,27.322,2007-05-01,Family of the Irish,49.534786
2008-01-01,50,Ireland,1.813,27.322,2007-05-01,Family of the Irish,49.534786
2009-01-01,50,Ireland,1.813,27.322,2007-05-01,Family of the Irish,49.534786
2010-01-01,50,Ireland,1.813,27.322,2007-05-01,Family of the Irish,49.534786
2011-01-01,50,Ireland,0.9329999999999999,36.104,2011-02-01,Family of the Irish,33.685032
2012-01-01,50,Ireland,0.9329999999999999,36.104,2011-02-01,Family of the Irish,33.685032
2013-01-01,50,Ireland,0.9329999999999999,36.104,2011-02-01,Family of the Irish,33.685032
2014-01-01,50,Ireland,0.9329999999999999,36.104,2011-02-01,Family of the Irish,33.685032
2015-01-01,50,Ireland,0.9329999999999999,36.104,2011-02-01,Family of the Irish,33.685032
2016-01-01,50,Ireland,3.475,25.516,2016-02-01,Family of the Irish,88.6681
2017-01-01,50,Ireland,3.475,25.516,2016-02-01,Family of the Irish,88.6681
2018-01-01,50,Ireland,3.475,25.516,2016-02-01,Family of the Irish,88.6681
2019-01-01,50,Ireland,3.475,25.516,2016-02-01,Family of the Irish,88.6681
2020-01-01,50,Ireland,3.475,25.516,2016-02-01,Family of the Irish,88.6681
1982-01-01,50,Ireland,6.832000000000002,39.218,1982-11-01,Family of the Irish,267.93737600000003
1948-01-01,60,Ireland,4.1,41.854,1948-02-01,Soldiers of Destiny,171.60139999999996
1949-01-01,60,Ireland,4.1,41.854,1948-02-01,Soldiers of Destiny,171.60139999999996
1950-01-01,60,Ireland,4.1,41.854,1948-02-01,Soldiers of Destiny,171.60139999999996
1951-01-01,60,Ireland,0.0,46.277,1951-05-01,Soldiers of Destiny,0.0
1952-01-01,60,Ireland,0.0,46.277,1951-05-01,Soldiers of Destiny,0.0
1953-01-01,60,Ireland,0.0,46.277,1951-05-01,Soldiers of Destiny,0.0
1954-01-01,60,Ireland,2.4,43.361,1954-05-01,Soldiers of Destiny,104.0664
1955-01-01,60,Ireland,2.4,43.361,1954-05-01,Soldiers of Destiny,104.0664
1956-01-01,60,Ireland,2.4,43.361,1954-05-01,Soldiers of Destiny,104.0664
1957-01-01,60,Ireland,0.0,48.328,1957-03-01,Soldiers of Destiny,0.0
1958-01-01,60,Ireland,0.0,48.328,1957-03-01,Soldiers of Destiny,0.0
1959-01-01,60,Ireland,0.0,48.328,1957-03-01,Soldiers of Destiny,0.0
1960-01-01,60,Ireland,0.0,48.328,1957-03-01,Soldiers of Destiny,0.0
1961-01-01,60,Ireland,0.0,43.827,1961-10-01,Soldiers of Destiny,0.0
1962-01-01,60,Ireland,0.0,43.827,1961-10-01,Soldiers of Destiny,0.0
1963-01-01,60,Ireland,0.0,43.827,1961-10-01,Soldiers of Destiny,0.0
1964-01-01,60,Ireland,0.0,43.827,1961-10-01,Soldiers of Destiny,0.0
1965-01-01,60,Ireland,0.0,47.674,1965-04-01,Soldiers of Destiny,0.0
1966-01-01,60,Ireland,0.0,47.674,1965-04-01,Soldiers of Destiny,0.0
1967-01-01,60,Ireland,0.0,47.674,1965-04-01,Soldiers of Destiny,0.0
1968-01-01,60,Ireland,0.0,47.674,1965-04-01,Soldiers of Destiny,0.0
1969-01-01,60,Ireland,0.0,45.66,1969-06-01,Soldiers of Destiny,0.0
1970-01-01,60,Ireland,0.0,45.66,1969-06-01,Soldiers of Destiny,0.0
1971-01-01,60,Ireland,0.0,45.66,1969-06-01,Soldiers of Destiny,0.0
1972-01-01,60,Ireland,0.0,45.66,1969-06-01,Soldiers of Destiny,0.0
1973-01-01,60,Ireland,4.8,46.243,1973-02-01,Soldiers of Destiny,221.9664
1974-01-01,60,Ireland,4.8,46.243,1973-02-01,Soldiers of Destiny,221.9664
1975-01-01,60,Ireland,4.8,46.243,1973-02-01,Soldiers of Destiny,221.9664
1976-01-01,60,Ireland,4.8,46.243,1973-02-01,Soldiers of Destiny,221.9664
1977-01-01,60,Ireland,2.7,50.63,1977-06-01,Soldiers of Destiny,136.70100000000002
1978-01-01,60,Ireland,2.7,50.63,1977-06-01,Soldiers of Destiny,136.70100000000002
1979-01-01,60,Ireland,2.7,50.63,1977-06-01,Soldiers of Destiny,136.70100000000002
1980-01-01,60,Ireland,2.7,50.63,1977-06-01,Soldiers of Destiny,136.70100000000002
1981-01-01,60,Ireland,5.3,45.257,1981-06-01,Soldiers of Destiny,239.8621
1982-01-01,60,Ireland,0.0,47.261,1982-02-01,Soldiers of Destiny,0.0
1983-01-01,60,Ireland,0.0,47.261,1982-02-01,Soldiers of Destiny,0.0
1984-01-01,60,Ireland,0.0,47.261,1982-02-01,Soldiers of Destiny,0.0
1985-01-01,60,Ireland,0.0,47.261,1982-02-01,Soldiers of Destiny,0.0
1986-01-01,60,Ireland,0.0,47.261,1982-02-01,Soldiers of Destiny,0.0
1987-01-01,60,Ireland,1.25,44.146,1987-02-01,Soldiers of Destiny,55.18250000000001
1988-01-01,60,Ireland,1.25,44.146,1987-02-01,Soldiers of Destiny,55.18250000000001
1989-01-01,60,Ireland,1.721,44.149,1989-06-01,Soldiers of Destiny,75.98042899999999
1990-01-01,60,Ireland,1.721,44.149,1989-06-01,Soldiers of Destiny,75.98042899999999
1991-01-01,60,Ireland,1.721,44.149,1989-06-01,Soldiers of Destiny,75.98042899999999
1992-01-01,60,Ireland,4.545,39.113,1992-11-01,Soldiers of Destiny,177.768585
1993-01-01,60,Ireland,4.545,39.113,1992-11-01,Soldiers of Destiny,177.768585
1994-01-01,60,Ireland,4.545,39.113,1992-11-01,Soldiers of Destiny,177.768585
1995-01-01,60,Ireland,4.545,39.113,1992-11-01,Soldiers of Destiny,177.768585
1996-01-01,60,Ireland,4.545,39.113,1992-11-01,Soldiers of Destiny,177.768585
1997-01-01,60,Ireland,5.355,39.334,1997-06-01,Soldiers of Destiny,210.63357
1998-01-01,60,Ireland,5.355,39.334,1997-06-01,Soldiers of Destiny,210.63357
1999-01-01,60,Ireland,5.355,39.334,1997-06-01,Soldiers of Destiny,210.63357
2000-01-01,60,Ireland,5.355,39.334,1997-06-01,Soldiers of Destiny,210.63357
2001-01-01,60,Ireland,5.355,39.334,1997-06-01,Soldiers of Destiny,210.63357
2002-01-01,60,Ireland,3.587,41.485,2002-05-01,Soldiers of Destiny,148.806695
2003-01-01,60,Ireland,3.587,41.485,2002-05-01,Soldiers of Destiny,148.806695
2004-01-01,60,Ireland,3.587,41.485,2002-05-01,Soldiers of Destiny,148.806695
2005-01-01,60,Ireland,3.587,41.485,2002-05-01,Soldiers of Destiny,148.806695
2006-01-01,60,Ireland,3.587,41.485,2002-05-01,Soldiers of Destiny,148.806695
2007-01-01,60,Ireland,1.3159999999999998,41.56100000000001,2007-05-01,Soldiers of Destiny,54.694276
