index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2007-01-01,40,Estonia,3.069,26.08,2007-03-01,Estonian Center Party,80.03952
2008-01-01,40,Estonia,3.069,26.08,2007-03-01,Estonian Center Party,80.03952
2009-01-01,40,Estonia,3.069,26.08,2007-03-01,Estonian Center Party,80.03952
2010-01-01,40,Estonia,3.069,26.08,2007-03-01,Estonian Center Party,80.03952
2011-01-01,40,Estonia,5.369,23.321,2011-03-01,Estonian Center Party,125.21044899999998
2012-01-01,40,Estonia,5.369,23.321,2011-03-01,Estonian Center Party,125.21044899999998
2013-01-01,40,Estonia,5.369,23.321,2011-03-01,Estonian Center Party,125.21044899999998
2014-01-01,40,Estonia,5.369,23.321,2011-03-01,Estonian Center Party,125.21044899999998
2015-01-01,40,Estonia,4.5939999999999985,24.812,2015-03-01,Estonian Center Party,113.98632799999996
2016-01-01,40,Estonia,4.5939999999999985,24.812,2015-03-01,Estonian Center Party,113.98632799999996
2017-01-01,40,Estonia,4.5939999999999985,24.812,2015-03-01,Estonian Center Party,113.98632799999996
2018-01-01,40,Estonia,4.5939999999999985,24.812,2015-03-01,Estonian Center Party,113.98632799999996
2019-01-01,40,Estonia,4.5939999999999985,24.812,2015-03-01,Estonian Center Party,113.98632799999996
2020-01-01,40,Estonia,4.5939999999999985,24.812,2015-03-01,Estonian Center Party,113.98632799999996
1995-01-01,40,Estonia,0.0,16.188,1995-03-01,Estonian Reform Party,0.0
1999-01-01,40,Estonia,7.0310000000000015,15.919,1999-03-01,Estonian Reform Party,111.92648900000003
2003-01-01,40,Estonia,3.502,17.711,2003-03-01,Estonian Reform Party,62.02392199999999
2007-01-01,40,Estonia,0.6970000000000001,27.82,2007-03-01,Estonian Reform Party,19.390539999999998
2011-01-01,40,Estonia,1.02,28.559,2011-03-01,Estonian Reform Party,29.130180000000006
2015-01-01,40,Estonia,1.093,27.688,2015-03-01,Estonian Reform Party,30.262984000000003
1992-01-01,60,Estonia,0.279,22.003,1992-09-01,National Coalition Pro Patria,6.1388370000000005
1993-01-01,60,Estonia,0.279,22.003,1992-09-01,National Coalition Pro Patria,6.1388370000000005
1994-01-01,60,Estonia,0.279,22.003,1992-09-01,National Coalition Pro Patria,6.1388370000000005
1995-01-01,60,Estonia,0.0,5.003,1995-03-01,Republican and Conservative People’s Party ‘Right-wingers',0.0
1996-01-01,60,Estonia,0.0,5.003,1995-03-01,Republican and Conservative People’s Party ‘Right-wingers',0.0
1997-01-01,60,Estonia,0.0,5.003,1995-03-01,Republican and Conservative People’s Party ‘Right-wingers',0.0
1998-01-01,60,Estonia,0.0,5.003,1995-03-01,Republican and Conservative People’s Party ‘Right-wingers',0.0
1999-01-01,60,Estonia,1.235,16.09,1999-03-01,Pro Patria Union,19.87115
2000-01-01,60,Estonia,1.235,16.09,1999-03-01,Pro Patria Union,19.87115
2001-01-01,60,Estonia,1.235,16.09,1999-03-01,Pro Patria Union,19.87115
2002-01-01,60,Estonia,1.235,16.09,1999-03-01,Pro Patria Union,19.87115
2003-01-01,60,Estonia,4.0939999999999985,24.615,2003-03-01,Union for the Republic,100.77380999999998
2004-01-01,60,Estonia,4.0939999999999985,24.615,2003-03-01,Union for the Republic,100.77380999999998
2005-01-01,60,Estonia,4.0939999999999985,24.615,2003-03-01,Union for the Republic,100.77380999999998
2006-01-01,60,Estonia,4.0939999999999985,24.615,2003-03-01,Union for the Republic,100.77380999999998
2007-01-01,60,Estonia,2.113,17.87,2007-03-01,Pro Patria and Res Publica Union,37.75931
2008-01-01,60,Estonia,2.113,17.87,2007-03-01,Pro Patria and Res Publica Union,37.75931
2009-01-01,60,Estonia,2.113,17.87,2007-03-01,Pro Patria and Res Publica Union,37.75931
2010-01-01,60,Estonia,2.113,17.87,2007-03-01,Pro Patria and Res Publica Union,37.75931
2011-01-01,60,Estonia,0.868,20.521,2011-03-01,Pro Patria and Res Publica Union,17.812228
2012-01-01,60,Estonia,0.868,20.521,2011-03-01,Pro Patria and Res Publica Union,17.812228
2013-01-01,60,Estonia,0.868,20.521,2011-03-01,Pro Patria and Res Publica Union,17.812228
2014-01-01,60,Estonia,0.868,20.521,2011-03-01,Pro Patria and Res Publica Union,17.812228
2015-01-01,60,Estonia,2.5780000000000003,8.687999999999999,2015-03-01,Free Party,22.397664
2016-01-01,60,Estonia,2.5780000000000003,8.687999999999999,2015-03-01,Free Party,22.397664
2017-01-01,60,Estonia,2.5780000000000003,8.687999999999999,2015-03-01,Free Party,22.397664
2018-01-01,60,Estonia,2.5780000000000003,8.687999999999999,2015-03-01,Free Party,22.397664
2019-01-01,60,Estonia,2.5780000000000003,8.687999999999999,2015-03-01,Free Party,22.397664
2020-01-01,60,Estonia,2.5780000000000003,8.687999999999999,2015-03-01,Free Party,22.397664
1992-01-01,60,Estonia,0.0,8.786,1992-09-01,Estonian National Independence Party,0.0
1995-01-01,60,Estonia,0.0,7.859,1995-03-01,Electoral Union Pro Patria and Estonian National Independence Party,0.0
2003-01-01,60,Estonia,0.0,7.3,2003-03-01,Pro Patria Union,0.0
2015-01-01,60,Estonia,2.415,13.7,2015-03-01,Pro Patria and Res Publica Union,33.0855
2015-01-01,70,Estonia,1.124,8.146,2015-03-01,Conservative People's Party of Estonia,9.156104
2016-01-01,70,Estonia,1.124,8.146,2015-03-01,Conservative People's Party of Estonia,9.156104
2017-01-01,70,Estonia,1.124,8.146,2015-03-01,Conservative People's Party of Estonia,9.156104
2018-01-01,70,Estonia,1.124,8.146,2015-03-01,Conservative People's Party of Estonia,9.156104
2019-01-01,70,Estonia,1.124,8.146,2015-03-01,Conservative People's Party of Estonia,9.156104
2020-01-01,70,Estonia,1.124,8.146,2015-03-01,Conservative People's Party of Estonia,9.156104
1992-01-01,80,Estonia,0.0,6.881,1992-09-01,Electoral Union ‘Estonian Citizen',0.0
1993-01-01,80,Estonia,0.0,6.881,1992-09-01,Electoral Union ‘Estonian Citizen',0.0
1994-01-01,80,Estonia,0.0,6.881,1992-09-01,Electoral Union ‘Estonian Citizen',0.0
1995-01-01,80,Estonia,0.478,,1995-03-01,Coalition Party,
1996-01-01,80,Estonia,0.478,,1995-03-01,Coalition Party,
1997-01-01,80,Estonia,0.478,,1995-03-01,Coalition Party,
1998-01-01,80,Estonia,0.478,,1995-03-01,Coalition Party,
1999-01-01,80,Estonia,1.37,7.632999999999999,1999-03-01,Coalition Party,10.45721
2000-01-01,80,Estonia,1.37,7.632999999999999,1999-03-01,Coalition Party,10.45721
2001-01-01,80,Estonia,1.37,7.632999999999999,1999-03-01,Coalition Party,10.45721
2002-01-01,80,Estonia,1.37,7.632999999999999,1999-03-01,Coalition Party,10.45721
2003-01-01,80,Estonia,7.95,13.027,2003-03-01,Estonian People’s Union,103.56465
2004-01-01,80,Estonia,7.95,13.027,2003-03-01,Estonian People’s Union,103.56465
2005-01-01,80,Estonia,7.95,13.027,2003-03-01,Estonian People’s Union,103.56465
2006-01-01,80,Estonia,7.95,13.027,2003-03-01,Estonian People’s Union,103.56465
2007-01-01,80,Estonia,10.072,7.13,2007-03-01,Estonian People’s Union,71.81336
2008-01-01,80,Estonia,10.072,7.13,2007-03-01,Estonian People’s Union,71.81336
2009-01-01,80,Estonia,10.072,7.13,2007-03-01,Estonian People’s Union,71.81336
2010-01-01,80,Estonia,10.072,7.13,2007-03-01,Estonian People’s Union,71.81336
2011-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
2012-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
2013-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
2014-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
2015-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
2016-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
2017-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
2018-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
2019-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
2020-01-01,80,Estonia,2.789,2.1180000000000003,2011-03-01,Estonian People’s Union,5.907102
1995-01-01,80,Estonia,0.478,32.23,1995-03-01,Coalition Party and Rural Union,15.405939999999998
1999-01-01,80,Estonia,1.899,7.27,1999-03-01,Estonian Rural People’s Party,13.80573
1995-01-01,90,Estonia,1.98,5.874000000000001,1995-03-01,Electoral Union ‘Our Home is Estonia',11.630520000000002
1996-01-01,90,Estonia,1.98,5.874000000000001,1995-03-01,Electoral Union ‘Our Home is Estonia',11.630520000000002
1997-01-01,90,Estonia,1.98,5.874000000000001,1995-03-01,Electoral Union ‘Our Home is Estonia',11.630520000000002
1998-01-01,90,Estonia,1.98,5.874000000000001,1995-03-01,Electoral Union ‘Our Home is Estonia',11.630520000000002
1999-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2000-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2001-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2002-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2003-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2004-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2005-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2006-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2007-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2008-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2009-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2010-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2011-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2012-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2013-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2014-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2015-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2016-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2017-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2018-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2019-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
2020-01-01,90,Estonia,5.127999999999999,6.13,1999-03-01,Estonian United People’s Party,31.434639999999995
1992-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
1993-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
1994-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
1995-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
1996-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
1997-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
1998-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
1999-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2000-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2001-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2002-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2003-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2004-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2005-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2006-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2007-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2008-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2009-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2010-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2011-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2012-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2013-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2014-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2015-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2016-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2017-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2018-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2019-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
2020-01-01,95,Estonia,0.0,7.122000000000001,1992-09-01,Electoral Union ‘Independent Royalists',0.0
