index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2009-01-01,30,Greece,4.022,43.923,2009-10-01,Panhellenic Socialist Movement,176.658306
2010-01-01,30,Greece,4.022,43.923,2009-10-01,Panhellenic Socialist Movement,176.658306
2011-01-01,30,Greece,4.022,43.923,2009-10-01,Panhellenic Socialist Movement,176.658306
2012-01-01,30,Greece,2.9410000000000003,13.18,2012-05-01,Panhellenic Socialist Movement,38.76238
2013-01-01,30,Greece,2.9410000000000003,13.18,2012-05-01,Panhellenic Socialist Movement,38.76238
2014-01-01,30,Greece,2.9410000000000003,13.18,2012-05-01,Panhellenic Socialist Movement,38.76238
2015-01-01,30,Greece,3.425,4.573,2015-01-01,Panhellenic Socialist Movement,15.662525
2016-01-01,30,Greece,3.425,4.573,2015-01-01,Panhellenic Socialist Movement,15.662525
2017-01-01,30,Greece,3.425,4.573,2015-01-01,Panhellenic Socialist Movement,15.662525
2018-01-01,30,Greece,3.425,4.573,2015-01-01,Panhellenic Socialist Movement,15.662525
2019-01-01,30,Greece,3.425,4.573,2015-01-01,Panhellenic Socialist Movement,15.662525
2020-01-01,30,Greece,3.425,4.573,2015-01-01,Panhellenic Socialist Movement,15.662525
1989-01-01,30,Greece,3.597,40.676,1989-11-01,Panhellenic Socialist Movement,146.31157199999998
1996-01-01,30,Greece,8.131,4.437,1996-09-01,Democratic Social Movement,36.077247
2012-01-01,30,Greece,0.0,12.279000000000002,2012-06-01,Panhellenic Socialist Movement,0.0
2015-01-01,30,Greece,0.932,5.9060000000000015,2015-01-01,The River,5.504392000000001
2015-01-01,30,Greece,0.484,5.54,2015-09-01,Panhellenic Socialist Movement,2.68136
2015-01-01,40,Greece,1.061,3.352,2015-09-01,Union of Centrists,3.5564720000000003
2016-01-01,40,Greece,1.061,3.352,2015-09-01,Union of Centrists,3.5564720000000003
2017-01-01,40,Greece,1.061,3.352,2015-09-01,Union of Centrists,3.5564720000000003
2018-01-01,40,Greece,1.061,3.352,2015-09-01,Union of Centrists,3.5564720000000003
2019-01-01,40,Greece,1.061,3.352,2015-09-01,Union of Centrists,3.5564720000000003
2020-01-01,40,Greece,1.061,3.352,2015-09-01,Union of Centrists,3.5564720000000003
1974-01-01,50,Greece,5.67,20.423,1974-11-01,Centre Union,115.79841
1975-01-01,50,Greece,5.67,20.423,1974-11-01,Centre Union,115.79841
1976-01-01,50,Greece,5.67,20.423,1974-11-01,Centre Union,115.79841
1977-01-01,50,Greece,4.0,11.946,1977-11-01,Union of the Democratic Centre,47.784
1978-01-01,50,Greece,4.0,11.946,1977-11-01,Union of the Democratic Centre,47.784
1979-01-01,50,Greece,4.0,11.946,1977-11-01,Union of the Democratic Centre,47.784
1980-01-01,50,Greece,4.0,11.946,1977-11-01,Union of the Democratic Centre,47.784
1981-01-01,50,Greece,3.2260000000000004,35.875,1981-10-01,New Democracy,115.73275
1982-01-01,50,Greece,3.2260000000000004,35.875,1981-10-01,New Democracy,115.73275
1983-01-01,50,Greece,3.2260000000000004,35.875,1981-10-01,New Democracy,115.73275
1984-01-01,50,Greece,3.2260000000000004,35.875,1981-10-01,New Democracy,115.73275
1985-01-01,50,Greece,1.467,40.843,1985-06-01,New Democracy,59.916681000000004
1986-01-01,50,Greece,1.467,40.843,1985-06-01,New Democracy,59.916681000000004
1987-01-01,50,Greece,1.467,40.843,1985-06-01,New Democracy,59.916681000000004
1988-01-01,50,Greece,1.467,40.843,1985-06-01,New Democracy,59.916681000000004
1989-01-01,50,Greece,0.0,44.278,1989-06-01,New Democracy,0.0
1990-01-01,50,Greece,2.139,46.889,1990-04-01,New Democracy,100.295571
1991-01-01,50,Greece,2.139,46.889,1990-04-01,New Democracy,100.295571
1992-01-01,50,Greece,2.139,46.889,1990-04-01,New Democracy,100.295571
1993-01-01,50,Greece,2.212,39.295,1993-10-01,New Democracy,86.92053999999997
1994-01-01,50,Greece,2.212,39.295,1993-10-01,New Democracy,86.92053999999997
1995-01-01,50,Greece,2.212,39.295,1993-10-01,New Democracy,86.92053999999997
1996-01-01,50,Greece,0.45,38.124,1996-09-01,New Democracy,17.155800000000006
1997-01-01,50,Greece,0.45,38.124,1996-09-01,New Democracy,17.155800000000006
1998-01-01,50,Greece,0.45,38.124,1996-09-01,New Democracy,17.155800000000006
1999-01-01,50,Greece,0.45,38.124,1996-09-01,New Democracy,17.155800000000006
2000-01-01,50,Greece,2.033,42.73,2000-04-01,New Democracy,86.87008999999998
2001-01-01,50,Greece,2.033,42.73,2000-04-01,New Democracy,86.87008999999998
2002-01-01,50,Greece,2.033,42.73,2000-04-01,New Democracy,86.87008999999998
2003-01-01,50,Greece,2.033,42.73,2000-04-01,New Democracy,86.87008999999998
2004-01-01,50,Greece,0.659,45.362,2004-03-01,New Democracy,29.893558000000002
2005-01-01,50,Greece,0.659,45.362,2004-03-01,New Democracy,29.893558000000002
2006-01-01,50,Greece,0.659,45.362,2004-03-01,New Democracy,29.893558000000002
2007-01-01,50,Greece,5.609,41.835,2007-09-01,New Democracy,234.652515
2008-01-01,50,Greece,5.609,41.835,2007-09-01,New Democracy,234.652515
2009-01-01,50,Greece,3.221,33.477,2009-10-01,New Democracy,107.829417
2010-01-01,50,Greece,3.221,33.477,2009-10-01,New Democracy,107.829417
2011-01-01,50,Greece,3.221,33.477,2009-10-01,New Democracy,107.829417
2012-01-01,50,Greece,13.636,18.849,2012-05-01,New Democracy,257.024964
2013-01-01,50,Greece,13.636,18.849,2012-05-01,New Democracy,257.024964
2014-01-01,50,Greece,13.636,18.849,2012-05-01,New Democracy,257.024964
2015-01-01,50,Greece,0.617,27.15,2015-01-01,New Democracy,16.751549999999998
2016-01-01,50,Greece,0.617,27.15,2015-01-01,New Democracy,16.751549999999998
2017-01-01,50,Greece,0.617,27.15,2015-01-01,New Democracy,16.751549999999998
2018-01-01,50,Greece,0.617,27.15,2015-01-01,New Democracy,16.751549999999998
2019-01-01,50,Greece,0.617,27.15,2015-01-01,New Democracy,16.751549999999998
2020-01-01,50,Greece,0.617,27.15,2015-01-01,New Democracy,16.751549999999998
1974-01-01,50,Greece,2.381,54.37300000000001,1974-11-01,New Democracy,129.462113
1977-01-01,50,Greece,0.0,41.841,1977-11-01,New Democracy,0.0
1989-01-01,50,Greece,1.07,46.188,1989-11-01,New Democracy,49.42116000000001
1993-01-01,50,Greece,0.7390000000000001,4.874,1993-10-01,Political Spring,3.6018860000000004
1996-01-01,50,Greece,2.915,2.944,1996-09-01,Political Spring,8.581760000000001
2012-01-01,50,Greece,13.636,29.658,2012-06-01,New Democracy,404.416488
2015-01-01,50,Greece,0.0,27.414,2015-09-01,New Democracy,0.0
1977-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1978-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1979-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1980-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1981-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1982-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1983-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1984-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1985-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1986-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1987-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1988-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1989-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1990-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1991-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1992-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1993-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1994-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1995-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1996-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1997-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1998-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
1999-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2000-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2001-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2002-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2003-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2004-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2005-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2006-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2007-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2008-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2009-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2010-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2011-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2012-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2013-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2014-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2015-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2016-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2017-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2018-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2019-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2020-01-01,60,Greece,1.754,6.823,1977-11-01,National Alignment,11.967542
2007-01-01,70,Greece,4.338,3.795,2007-09-01,Popular Orthodox Rally,16.46271
2008-01-01,70,Greece,4.338,3.795,2007-09-01,Popular Orthodox Rally,16.46271
2009-01-01,70,Greece,4.338,3.795,2007-09-01,Popular Orthodox Rally,16.46271
2010-01-01,70,Greece,4.338,3.795,2007-09-01,Popular Orthodox Rally,16.46271
2011-01-01,70,Greece,4.338,3.795,2007-09-01,Popular Orthodox Rally,16.46271
2012-01-01,70,Greece,2.964,2.901,2012-05-01,Popular Orthodox Rally,8.598564000000001
2013-01-01,70,Greece,2.964,2.901,2012-05-01,Popular Orthodox Rally,8.598564000000001
2014-01-01,70,Greece,2.964,2.901,2012-05-01,Popular Orthodox Rally,8.598564000000001
2015-01-01,70,Greece,0.0,6.136,2015-01-01,Golden Dawn,0.0
2016-01-01,70,Greece,0.0,6.136,2015-01-01,Golden Dawn,0.0
2017-01-01,70,Greece,0.0,6.136,2015-01-01,Golden Dawn,0.0
2018-01-01,70,Greece,0.0,6.136,2015-01-01,Golden Dawn,0.0
2019-01-01,70,Greece,0.0,6.136,2015-01-01,Golden Dawn,0.0
2020-01-01,70,Greece,0.0,6.136,2015-01-01,Golden Dawn,0.0
2012-01-01,70,Greece,3.763,6.972,2012-05-01,Golden Dawn,26.235636
2012-01-01,70,Greece,4.516,10.605,2012-05-01,Independent Greeks,47.892179999999996
2012-01-01,70,Greece,3.763,6.92,2012-06-01,Golden Dawn,26.03996
2012-01-01,70,Greece,4.516,7.513,2012-06-01,Independent Greeks,33.928708
2015-01-01,70,Greece,7.692,4.635,2015-01-01,Independent Greeks,35.65242
