index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2007-01-01,20,Portugal,12.602,6.542000000000002,2005-02-01,Left Bloc,82.44228400000001
2008-01-01,20,Portugal,12.602,6.542000000000002,2005-02-01,Left Bloc,82.44228400000001
2009-01-01,20,Portugal,6.44,10.134,2009-09-01,Left Bloc,65.26295999999999
2010-01-01,20,Portugal,6.44,10.134,2009-09-01,Left Bloc,65.26295999999999
2011-01-01,20,Portugal,5.551,5.393,2011-06-01,Left Bloc,29.936543
2012-01-01,20,Portugal,5.551,5.393,2011-06-01,Left Bloc,29.936543
2013-01-01,20,Portugal,5.551,5.393,2011-06-01,Left Bloc,29.936543
2014-01-01,20,Portugal,5.551,5.393,2011-06-01,Left Bloc,29.936543
2015-01-01,20,Portugal,6.987,10.581,2015-10-01,Left Bloc,73.929447
2016-01-01,20,Portugal,6.987,10.581,2015-10-01,Left Bloc,73.929447
2017-01-01,20,Portugal,6.987,10.581,2015-10-01,Left Bloc,73.929447
2018-01-01,20,Portugal,6.987,10.581,2015-10-01,Left Bloc,73.929447
2019-01-01,20,Portugal,14.055,10.009,2019-10-01,Left Bloc,140.676495
2020-01-01,20,Portugal,14.055,10.009,2019-10-01,Left Bloc,140.676495
1975-01-01,20,Portugal,0.0,13.46,1975-04-01,Portuguese Communist Party,0.0
1976-01-01,20,Portugal,1.639,15.297,1976-04-01,Portuguese Communist Party,25.071783
1979-01-01,20,Portugal,3.279,18.27,1979-12-01,Portuguese Communist Party,59.90733
1980-01-01,20,Portugal,0.0,16.48,1980-10-01,Portuguese Communist Party,0.0
1983-01-01,20,Portugal,0.469,16.99,1983-04-01,Portuguese Communist Party,7.968309999999999
1985-01-01,20,Portugal,1.626,14.29,1985-10-01,Portuguese Communist Party,23.23554
1987-01-01,20,Portugal,3.205,11.254,1987-07-01,Portuguese Communist Party,36.06907
1991-01-01,20,Portugal,8.957000000000003,8.961,1991-10-01,Unified Democratic Coalition,80.26367700000003
1995-01-01,20,Portugal,7.904,8.738999999999999,1995-10-01,Unified Democratic Coalition,69.07305600000001
1999-01-01,20,Portugal,7.395,,1999-10-01,Portuguese Communist Party,
1999-01-01,20,Portugal,7.4060000000000015,9.103,1999-10-01,Unified Democratic Coalition,67.416818
2002-01-01,20,Portugal,7.021,5.832999999999998,2002-03-01,Portuguese Communist Party,40.953493
2002-01-01,20,Portugal,6.496,,2002-03-01,Unified Democratic Coalition,
2005-01-01,20,Portugal,5.899,6.5139999999999985,2005-02-01,Portuguese Communist Party,38.426086
2005-01-01,20,Portugal,5.899,,2005-02-01,Unified Democratic Coalition,
2009-01-01,20,Portugal,7.19,7.081,2009-09-01,Portuguese Communist Party,50.91239000000001
2011-01-01,20,Portugal,9.0,7.201000000000001,2011-06-01,Portuguese Communist Party,64.80900000000001
2015-01-01,20,Portugal,5.188,7.558,2015-10-01,Portuguese Communist Party,39.210904
2019-01-01,20,Portugal,7.1770000000000005,5.283,2019-10-01,Portuguese Communist Party,37.916090999999994
1975-01-01,30,Portugal,1.515,4.43,1975-04-01,Popular Democratic Movement,6.711449999999999
1976-01-01,30,Portugal,1.896,36.741,1976-04-01,Socialist Party,69.66093599999999
1977-01-01,30,Portugal,1.896,36.741,1976-04-01,Socialist Party,69.66093599999999
1978-01-01,30,Portugal,1.896,36.741,1976-04-01,Socialist Party,69.66093599999999
1979-01-01,30,Portugal,3.279,1.25,1979-12-01,Popular Democratic Movement,4.09875
1980-01-01,30,Portugal,0.0,0.85,1980-10-01,Popular Democratic Movement,0.0
1981-01-01,30,Portugal,0.0,0.85,1980-10-01,Popular Democratic Movement,0.0
1982-01-01,30,Portugal,0.0,0.85,1980-10-01,Popular Democratic Movement,0.0
1983-01-01,30,Portugal,1.22,1.27,1983-04-01,Popular Democratic Movement,1.5494
1984-01-01,30,Portugal,1.22,1.27,1983-04-01,Popular Democratic Movement,1.5494
1985-01-01,30,Portugal,2.9410000000000003,1.26,1985-10-01,Popular Democratic Movement,3.70566
1986-01-01,30,Portugal,2.9410000000000003,1.26,1985-10-01,Popular Democratic Movement,3.70566
1987-01-01,30,Portugal,6.061,22.81,1987-07-01,Socialist Party,138.25141000000002
1988-01-01,30,Portugal,6.061,22.81,1987-07-01,Socialist Party,138.25141000000002
1989-01-01,30,Portugal,6.061,22.81,1987-07-01,Socialist Party,138.25141000000002
1990-01-01,30,Portugal,6.061,22.81,1987-07-01,Socialist Party,138.25141000000002
1991-01-01,30,Portugal,6.754,29.58,1991-10-01,Socialist Party,199.78332
1992-01-01,30,Portugal,6.754,29.58,1991-10-01,Socialist Party,199.78332
1993-01-01,30,Portugal,6.754,29.58,1991-10-01,Socialist Party,199.78332
1994-01-01,30,Portugal,6.754,29.58,1991-10-01,Socialist Party,199.78332
1995-01-01,30,Portugal,5.148,44.611,1995-10-01,Socialist Party,229.65742799999998
1996-01-01,30,Portugal,5.148,44.611,1995-10-01,Socialist Party,229.65742799999998
1997-01-01,30,Portugal,5.148,44.611,1995-10-01,Socialist Party,229.65742799999998
1998-01-01,30,Portugal,5.148,44.611,1995-10-01,Socialist Party,229.65742799999998
1999-01-01,30,Portugal,5.34,44.41,1999-10-01,Socialist Party,237.1494
2000-01-01,30,Portugal,5.34,44.41,1999-10-01,Socialist Party,237.1494
2001-01-01,30,Portugal,5.34,44.41,1999-10-01,Socialist Party,237.1494
2002-01-01,30,Portugal,5.167999999999998,38.551,2002-03-01,Socialist Party,199.231568
2003-01-01,30,Portugal,5.167999999999998,38.551,2002-03-01,Socialist Party,199.231568
2004-01-01,30,Portugal,5.167999999999998,38.551,2002-03-01,Socialist Party,199.231568
2005-01-01,30,Portugal,5.545,46.396,2005-02-01,Socialist Party,257.26582
2006-01-01,30,Portugal,5.545,46.396,2005-02-01,Socialist Party,257.26582
2007-01-01,30,Portugal,5.545,46.396,2005-02-01,Socialist Party,257.26582
2008-01-01,30,Portugal,5.545,46.396,2005-02-01,Socialist Party,257.26582
2009-01-01,30,Portugal,7.751,37.73,2009-09-01,Socialist Party,292.44523
2010-01-01,30,Portugal,7.751,37.73,2009-09-01,Socialist Party,292.44523
2011-01-01,30,Portugal,4.9460000000000015,29.239,2011-06-01,Socialist Party,144.61609400000003
2012-01-01,30,Portugal,4.9460000000000015,29.239,2011-06-01,Socialist Party,144.61609400000003
2013-01-01,30,Portugal,4.9460000000000015,29.239,2011-06-01,Socialist Party,144.61609400000003
2014-01-01,30,Portugal,4.9460000000000015,29.239,2011-06-01,Socialist Party,144.61609400000003
2015-01-01,30,Portugal,7.635,33.568000000000005,2015-10-01,Socialist Party,256.29168000000004
2016-01-01,30,Portugal,7.635,33.568000000000005,2015-10-01,Socialist Party,256.29168000000004
2017-01-01,30,Portugal,7.635,33.568000000000005,2015-10-01,Socialist Party,256.29168000000004
2018-01-01,30,Portugal,7.635,33.568000000000005,2015-10-01,Socialist Party,256.29168000000004
2019-01-01,30,Portugal,7.725000000000001,38.195,2019-10-01,Socialist Party,295.05637500000006
2020-01-01,30,Portugal,7.725000000000001,38.195,2019-10-01,Socialist Party,295.05637500000006
1975-01-01,30,Portugal,0.0,40.69,1975-04-01,Socialist Party,0.0
1979-01-01,30,Portugal,1.651,28.236,1979-12-01,Socialist Party,46.61763600000001
1980-01-01,30,Portugal,1.183,25.6,1980-10-01,Socialist Party,30.284800000000004
1980-01-01,30,Portugal,1.183,1.55,1980-10-01,Association of Independent Social Democrats,1.83365
1980-01-01,30,Portugal,1.183,1.55,1980-10-01,Leftwing Union for the Socialist Democracy,1.83365
1983-01-01,30,Portugal,0.8,37.338,1983-04-01,Socialist Party,29.870400000000004
1985-01-01,30,Portugal,1.37,21.375,1985-10-01,Socialist Party,29.28375
1985-01-01,30,Portugal,7.143,18.526,1985-10-01,Democratic Renewal Party,132.331218
1987-01-01,30,Portugal,7.143,5.046,1987-07-01,Democratic Renewal Party,36.043578
1987-01-01,30,Portugal,5.207999999999998,0.804,1987-07-01,Democratic Intervention,4.187232
2019-01-01,40,Portugal,1.515,1.355,2019-10-01,Liberal Iniciative,2.052825
2020-01-01,40,Portugal,1.515,1.355,2019-10-01,Liberal Iniciative,2.052825
1975-01-01,50,Portugal,0.98,8.22,1975-04-01,Social Democratic Center Party,8.0556
1976-01-01,50,Portugal,0.521,16.69,1976-04-01,Social Democratic Center Party,8.695490000000001
1977-01-01,50,Portugal,0.521,16.69,1976-04-01,Social Democratic Center Party,8.695490000000001
1978-01-01,50,Portugal,0.521,16.69,1976-04-01,Social Democratic Center Party,8.695490000000001
1979-01-01,50,Portugal,2.029,15.21,1979-12-01,Social Democratic Center Party,30.86109
1980-01-01,50,Portugal,10.19,16.57,1980-10-01,Social Democratic Center Party,168.8483
1981-01-01,50,Portugal,10.19,16.57,1980-10-01,Social Democratic Center Party,168.8483
1982-01-01,50,Portugal,10.19,16.57,1980-10-01,Social Democratic Center Party,168.8483
1983-01-01,50,Portugal,0.0,12.718,1983-04-01,Social Democratic Center Party,0.0
1984-01-01,50,Portugal,0.0,12.718,1983-04-01,Social Democratic Center Party,0.0
1985-01-01,50,Portugal,1.25,10.002,1985-10-01,Social Democratic Center Party,12.5025
1986-01-01,50,Portugal,1.25,10.002,1985-10-01,Social Democratic Center Party,12.5025
1987-01-01,50,Portugal,6.061,4.439,1987-07-01,Social Democratic Center Party,26.904778999999998
1988-01-01,50,Portugal,6.061,4.439,1987-07-01,Social Democratic Center Party,26.904778999999998
1989-01-01,50,Portugal,6.061,4.439,1987-07-01,Social Democratic Center Party,26.904778999999998
1990-01-01,50,Portugal,6.061,4.439,1987-07-01,Social Democratic Center Party,26.904778999999998
1991-01-01,50,Portugal,6.645,4.433,1991-10-01,Social Democratic Center Party,29.457284999999995
1992-01-01,50,Portugal,6.645,4.433,1991-10-01,Social Democratic Center Party,29.457284999999995
1993-01-01,50,Portugal,6.645,4.433,1991-10-01,Social Democratic Center Party,29.457284999999995
1994-01-01,50,Portugal,6.645,4.433,1991-10-01,Social Democratic Center Party,29.457284999999995
1995-01-01,50,Portugal,5.3370000000000015,9.228,1995-10-01,Social Democratic Center-Popular Party,49.249836
1996-01-01,50,Portugal,5.3370000000000015,9.228,1995-10-01,Social Democratic Center-Popular Party,49.249836
1997-01-01,50,Portugal,5.3370000000000015,9.228,1995-10-01,Social Democratic Center-Popular Party,49.249836
1998-01-01,50,Portugal,5.3370000000000015,9.228,1995-10-01,Social Democratic Center-Popular Party,49.249836
1999-01-01,50,Portugal,6.359,8.455,1999-10-01,Social Democratic Center-Popular Party,53.765344999999996
2000-01-01,50,Portugal,6.359,8.455,1999-10-01,Social Democratic Center-Popular Party,53.765344999999996
2001-01-01,50,Portugal,6.359,8.455,1999-10-01,Social Democratic Center-Popular Party,53.765344999999996
2002-01-01,50,Portugal,2.055,8.896000000000003,2002-03-01,Social Democratic Center-Popular Party,18.281280000000006
2003-01-01,50,Portugal,2.055,8.896000000000003,2002-03-01,Social Democratic Center-Popular Party,18.281280000000006
2004-01-01,50,Portugal,2.055,8.896000000000003,2002-03-01,Social Democratic Center-Popular Party,18.281280000000006
2005-01-01,50,Portugal,3.503,7.463999999999999,2005-02-01,Social Democratic Center-Popular Party,26.146392000000002
2006-01-01,50,Portugal,3.503,7.463999999999999,2005-02-01,Social Democratic Center-Popular Party,26.146392000000002
2007-01-01,50,Portugal,3.503,7.463999999999999,2005-02-01,Social Democratic Center-Popular Party,26.146392000000002
2008-01-01,50,Portugal,3.503,7.463999999999999,2005-02-01,Social Democratic Center-Popular Party,26.146392000000002
2009-01-01,50,Portugal,3.1,10.4,2009-09-01,Social Democratic Center-Popular Party,32.24
2010-01-01,50,Portugal,3.1,10.4,2009-09-01,Social Democratic Center-Popular Party,32.24
2011-01-01,50,Portugal,5.257999999999999,12.21,2011-06-01,Social Democratic Center-Popular Party,64.20017999999999
2012-01-01,50,Portugal,5.257999999999999,12.21,2011-06-01,Social Democratic Center-Popular Party,64.20017999999999
2013-01-01,50,Portugal,5.257999999999999,12.21,2011-06-01,Social Democratic Center-Popular Party,64.20017999999999
2014-01-01,50,Portugal,5.257999999999999,12.21,2011-06-01,Social Democratic Center-Popular Party,64.20017999999999
2015-01-01,50,Portugal,5.257999999999999,12.21,2011-06-01,Social Democratic Center-Popular Party,64.20017999999999
2016-01-01,50,Portugal,5.257999999999999,12.21,2011-06-01,Social Democratic Center-Popular Party,64.20017999999999
2017-01-01,50,Portugal,5.257999999999999,12.21,2011-06-01,Social Democratic Center-Popular Party,64.20017999999999
2018-01-01,50,Portugal,5.257999999999999,12.21,2011-06-01,Social Democratic Center-Popular Party,64.20017999999999
2019-01-01,50,Portugal,2.764,4.439,2019-10-01,Social Democratic Center-Popular Party,12.269396
2020-01-01,50,Portugal,2.764,4.439,2019-10-01,Social Democratic Center-Popular Party,12.269396
1975-01-01,60,Portugal,18.868,28.35,1975-04-01,Popular Democratic Party,534.9078
1976-01-01,60,Portugal,7.143,25.24,1976-04-01,Popular Democratic Party,180.28932
1977-01-01,60,Portugal,7.143,25.24,1976-04-01,Popular Democratic Party,180.28932
1978-01-01,60,Portugal,7.143,25.24,1976-04-01,Popular Democratic Party,180.28932
1979-01-01,60,Portugal,2.029,27.51,1979-12-01,Social Democratic Party,55.81779
1980-01-01,60,Portugal,10.19,29.53,1980-10-01,Social Democratic Party,300.9107
1981-01-01,60,Portugal,10.19,29.53,1980-10-01,Social Democratic Party,300.9107
1982-01-01,60,Portugal,10.19,29.53,1980-10-01,Social Democratic Party,300.9107
1983-01-01,60,Portugal,0.883,27.769,1983-04-01,Social Democratic Party,24.520027
1984-01-01,60,Portugal,0.883,27.769,1983-04-01,Social Democratic Party,24.520027
1985-01-01,60,Portugal,2.174,30.586,1985-10-01,Social Democratic Party,66.49396399999999
1986-01-01,60,Portugal,2.174,30.586,1985-10-01,Social Democratic Party,66.49396399999999
1987-01-01,60,Portugal,5.8820000000000014,51.287,1987-07-01,Social Democratic Party,301.67013400000013
1988-01-01,60,Portugal,5.8820000000000014,51.287,1987-07-01,Social Democratic Party,301.67013400000013
1989-01-01,60,Portugal,5.8820000000000014,51.287,1987-07-01,Social Democratic Party,301.67013400000013
1990-01-01,60,Portugal,5.8820000000000014,51.287,1987-07-01,Social Democratic Party,301.67013400000013
1991-01-01,60,Portugal,5.085,50.993,1991-10-01,Social Democratic Party,259.29940500000004
1992-01-01,60,Portugal,5.085,50.993,1991-10-01,Social Democratic Party,259.29940500000004
1993-01-01,60,Portugal,5.085,50.993,1991-10-01,Social Democratic Party,259.29940500000004
1994-01-01,60,Portugal,5.085,50.993,1991-10-01,Social Democratic Party,259.29940500000004
1995-01-01,60,Portugal,3.087,34.784,1995-10-01,Social Democratic Party,107.378208
1996-01-01,60,Portugal,3.087,34.784,1995-10-01,Social Democratic Party,107.378208
1997-01-01,60,Portugal,3.087,34.784,1995-10-01,Social Democratic Party,107.378208
1998-01-01,60,Portugal,3.087,34.784,1995-10-01,Social Democratic Party,107.378208
1999-01-01,60,Portugal,5.195,32.626999999999995,1999-10-01,Social Democratic Party,169.497265
2000-01-01,60,Portugal,5.195,32.626999999999995,1999-10-01,Social Democratic Party,169.497265
2001-01-01,60,Portugal,5.195,32.626999999999995,1999-10-01,Social Democratic Party,169.497265
2002-01-01,60,Portugal,4.189,41.014,2002-03-01,Social Democratic Party,171.80764599999995
2003-01-01,60,Portugal,4.189,41.014,2002-03-01,Social Democratic Party,171.80764599999995
2004-01-01,60,Portugal,4.189,41.014,2002-03-01,Social Democratic Party,171.80764599999995
2005-01-01,60,Portugal,3.661,29.638,2005-02-01,Social Democratic Party,108.504718
2006-01-01,60,Portugal,3.661,29.638,2005-02-01,Social Democratic Party,108.504718
2007-01-01,60,Portugal,3.661,29.638,2005-02-01,Social Democratic Party,108.504718
2008-01-01,60,Portugal,3.661,29.638,2005-02-01,Social Democratic Party,108.504718
2009-01-01,60,Portugal,4.74,30.05,2009-09-01,Social Democratic Party,142.437
2010-01-01,60,Portugal,4.74,30.05,2009-09-01,Social Democratic Party,142.437
2011-01-01,60,Portugal,3.193,40.306,2011-06-01,Social Democratic Party,128.697058
2012-01-01,60,Portugal,3.193,40.306,2011-06-01,Social Democratic Party,128.697058
2013-01-01,60,Portugal,3.193,40.306,2011-06-01,Social Democratic Party,128.697058
2014-01-01,60,Portugal,3.193,40.306,2011-06-01,Social Democratic Party,128.697058
2015-01-01,60,Portugal,4.945,40.034,2015-10-01,Portugal Ahead,197.96813
2016-01-01,60,Portugal,4.945,40.034,2015-10-01,Portugal Ahead,197.96813
2017-01-01,60,Portugal,4.945,40.034,2015-10-01,Portugal Ahead,197.96813
2018-01-01,60,Portugal,4.945,40.034,2015-10-01,Portugal Ahead,197.96813
2019-01-01,60,Portugal,8.374,29.18,2019-10-01,Social Democratic Party,244.35332
2020-01-01,60,Portugal,8.374,29.18,2019-10-01,Social Democratic Party,244.35332
1976-01-01,70,Portugal,4.444,0.5479999999999999,1976-04-01,Popular Monarchist Party,2.435312
1977-01-01,70,Portugal,4.444,0.5479999999999999,1976-04-01,Popular Monarchist Party,2.435312
1978-01-01,70,Portugal,4.444,0.5479999999999999,1976-04-01,Popular Monarchist Party,2.435312
1979-01-01,70,Portugal,2.029,1.81,1979-12-01,Popular Monarchist Party,3.6724900000000003
1980-01-01,70,Portugal,10.19,2.16,1980-10-01,Popular Monarchist Party,22.0104
1981-01-01,70,Portugal,10.19,2.16,1980-10-01,Popular Monarchist Party,22.0104
1982-01-01,70,Portugal,10.19,2.16,1980-10-01,Popular Monarchist Party,22.0104
1983-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1984-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1985-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1986-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1987-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1988-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1989-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1990-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1991-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1992-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1993-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1994-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1995-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1996-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1997-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1998-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
1999-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2000-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2001-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2002-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2003-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2004-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2005-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2006-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2007-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2008-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2009-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2010-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2011-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2012-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2013-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2014-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2015-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2016-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2017-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2018-01-01,70,Portugal,0.0,0.502,1983-04-01,Popular Monarchist Party,0.0
2019-01-01,70,Portugal,0.7909999999999999,1.358,2019-10-01,Enough,1.074178
2020-01-01,70,Portugal,0.7909999999999999,1.358,2019-10-01,Enough,1.074178
1991-01-01,95,Portugal,4.42,1.706,1991-10-01,National Solidarity Party,7.54052
