index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2017-01-01,40,Romania,0.0,5.625,2016-12-01,Alliance of Liberals and Democrats,0.0
2018-01-01,40,Romania,0.0,5.625,2016-12-01,Alliance of Liberals and Democrats,0.0
2019-01-01,40,Romania,0.0,5.625,2016-12-01,Alliance of Liberals and Democrats,0.0
2020-01-01,40,Romania,0.0,5.625,2016-12-01,Alliance of Liberals and Democrats,0.0
2016-01-01,40,Romania,0.0,20.041,2016-12-01,National Liberal Party,0.0
2016-01-01,40,Romania,0.19,8.871,2016-12-01,Save Romania Union,1.6854900000000002
1990-01-01,50,Romania,2.062,2.563,1990-05-01,Christian Democratic National Peasants’ Party,5.284905999999999
1991-01-01,50,Romania,2.062,2.563,1990-05-01,Christian Democratic National Peasants’ Party,5.284905999999999
1992-01-01,50,Romania,4.913,20.01,1992-09-01,Democratic Convention of Romania,98.30913
1993-01-01,50,Romania,4.913,20.01,1992-09-01,Democratic Convention of Romania,98.30913
1994-01-01,50,Romania,4.913,20.01,1992-09-01,Democratic Convention of Romania,98.30913
1995-01-01,50,Romania,4.913,20.01,1992-09-01,Democratic Convention of Romania,98.30913
1996-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
1997-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
1998-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
1999-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
2000-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
2001-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
2002-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
2003-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
2004-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
2005-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
2006-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
2007-01-01,50,Romania,0.0,30.169,1996-11-01,Democratic Convention of Romania,0.0
2008-01-01,50,Romania,1.12,32.364000000000004,2008-11-01,Democratic Liberal Party,36.24768000000001
2009-01-01,50,Romania,1.12,32.364000000000004,2008-11-01,Democratic Liberal Party,36.24768000000001
2010-01-01,50,Romania,1.12,32.364000000000004,2008-11-01,Democratic Liberal Party,36.24768000000001
2011-01-01,50,Romania,1.12,32.364000000000004,2008-11-01,Democratic Liberal Party,36.24768000000001
2012-01-01,50,Romania,1.12,32.364000000000004,2008-11-01,Democratic Liberal Party,36.24768000000001
2013-01-01,50,Romania,1.12,32.364000000000004,2008-11-01,Democratic Liberal Party,36.24768000000001
2014-01-01,50,Romania,1.12,32.364000000000004,2008-11-01,Democratic Liberal Party,36.24768000000001
2015-01-01,50,Romania,1.12,32.364000000000004,2008-11-01,Democratic Liberal Party,36.24768000000001
2016-01-01,50,Romania,1.256,5.348,2016-12-01,People's Movement Party,6.717088
2017-01-01,50,Romania,1.256,5.348,2016-12-01,People's Movement Party,6.717088
2018-01-01,50,Romania,1.256,5.348,2016-12-01,People's Movement Party,6.717088
2019-01-01,50,Romania,1.256,5.348,2016-12-01,People's Movement Party,6.717088
2020-01-01,50,Romania,1.256,5.348,2016-12-01,People's Movement Party,6.717088
1990-01-01,50,Romania,0.0,,1990-05-01,National Democratic Party,
1990-01-01,50,Romania,3.509,,1990-05-01,Romanian Democratic Front from Timisoara,
1990-01-01,50,Romania,1.754,0.481,1990-05-01,Democratic Group of the Centre,0.8436739999999999
2012-01-01,60,Romania,0.0,16.508,2012-12-01,Right Romania Alliance,0.0
2013-01-01,60,Romania,0.0,16.508,2012-12-01,Right Romania Alliance,0.0
2014-01-01,60,Romania,0.0,16.508,2012-12-01,Right Romania Alliance,0.0
2015-01-01,60,Romania,0.0,16.508,2012-12-01,Right Romania Alliance,0.0
2016-01-01,60,Romania,0.0,16.508,2012-12-01,Right Romania Alliance,0.0
2017-01-01,60,Romania,0.0,16.508,2012-12-01,Right Romania Alliance,0.0
2018-01-01,60,Romania,0.0,16.508,2012-12-01,Right Romania Alliance,0.0
2019-01-01,60,Romania,0.0,16.508,2012-12-01,Right Romania Alliance,0.0
2020-01-01,60,Romania,0.0,16.508,2012-12-01,Right Romania Alliance,0.0
1990-01-01,70,Romania,1.695,,1990-05-01,Romanian National Unity Party,
1991-01-01,70,Romania,1.695,,1990-05-01,Romanian National Unity Party,
1992-01-01,70,Romania,0.0,7.717000000000001,1992-09-01,Romanian National Unity Party,0.0
1993-01-01,70,Romania,0.0,7.717000000000001,1992-09-01,Romanian National Unity Party,0.0
1994-01-01,70,Romania,0.0,7.717000000000001,1992-09-01,Romanian National Unity Party,0.0
1995-01-01,70,Romania,0.0,7.717000000000001,1992-09-01,Romanian National Unity Party,0.0
1996-01-01,70,Romania,0.0,4.3580000000000005,1996-11-01,Romanian National Unity Party,0.0
1997-01-01,70,Romania,0.0,4.3580000000000005,1996-11-01,Romanian National Unity Party,0.0
1998-01-01,70,Romania,0.0,4.3580000000000005,1996-11-01,Romanian National Unity Party,0.0
1999-01-01,70,Romania,0.0,4.3580000000000005,1996-11-01,Romanian National Unity Party,0.0
2000-01-01,70,Romania,0.0,19.485,2000-11-01,Greater Romania Party,0.0
2001-01-01,70,Romania,0.0,19.485,2000-11-01,Greater Romania Party,0.0
2002-01-01,70,Romania,0.0,19.485,2000-11-01,Greater Romania Party,0.0
2003-01-01,70,Romania,0.0,19.485,2000-11-01,Greater Romania Party,0.0
2004-01-01,70,Romania,1.85,12.924,2004-11-01,Greater Romania Party,23.909400000000005
2005-01-01,70,Romania,1.85,12.924,2004-11-01,Greater Romania Party,23.909400000000005
2006-01-01,70,Romania,1.85,12.924,2004-11-01,Greater Romania Party,23.909400000000005
2007-01-01,70,Romania,1.85,12.924,2004-11-01,Greater Romania Party,23.909400000000005
2008-01-01,70,Romania,1.85,12.924,2004-11-01,Greater Romania Party,23.909400000000005
2009-01-01,70,Romania,1.85,12.924,2004-11-01,Greater Romania Party,23.909400000000005
2010-01-01,70,Romania,1.85,12.924,2004-11-01,Greater Romania Party,23.909400000000005
2011-01-01,70,Romania,1.85,12.924,2004-11-01,Greater Romania Party,23.909400000000005
2012-01-01,70,Romania,0.0,13.992,2012-12-01,People's Party - Dan Dianconescu,0.0
2013-01-01,70,Romania,0.0,13.992,2012-12-01,People's Party - Dan Dianconescu,0.0
2014-01-01,70,Romania,0.0,13.992,2012-12-01,People's Party - Dan Dianconescu,0.0
2015-01-01,70,Romania,0.0,13.992,2012-12-01,People's Party - Dan Dianconescu,0.0
2016-01-01,70,Romania,0.0,13.992,2012-12-01,People's Party - Dan Dianconescu,0.0
2017-01-01,70,Romania,0.0,13.992,2012-12-01,People's Party - Dan Dianconescu,0.0
2018-01-01,70,Romania,0.0,13.992,2012-12-01,People's Party - Dan Dianconescu,0.0
2019-01-01,70,Romania,0.0,13.992,2012-12-01,People's Party - Dan Dianconescu,0.0
2020-01-01,70,Romania,0.0,13.992,2012-12-01,People's Party - Dan Dianconescu,0.0
1990-01-01,70,Romania,2.459,,1990-05-01,Republican Party,
1990-01-01,70,Romania,2.077,2.122,1990-05-01,Romanian Unity Alliance,4.407394
1992-01-01,70,Romania,1.987,3.898,1992-09-01,Greater Romania Party,7.745325999999999
1996-01-01,70,Romania,0.0,4.465,1996-11-01,Greater Romania Party,0.0
1990-01-01,80,Romania,3.774,1.83,1990-05-01,Democratic Agrarian Party of Romania,6.90642
1991-01-01,80,Romania,3.774,1.83,1990-05-01,Democratic Agrarian Party of Romania,6.90642
1992-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
1993-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
1994-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
1995-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
1996-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
1997-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
1998-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
1999-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2000-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2001-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2002-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2003-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2004-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2005-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2006-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2007-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2008-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2009-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2010-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2011-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2012-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2013-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2014-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2015-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2016-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2017-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2018-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2019-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
2020-01-01,80,Romania,3.774,2.999,1992-09-01,Democratic Agrarian Party of Romania,11.318225999999996
1990-01-01,90,Romania,2.096,7.234,1990-05-01,Hungarian Democratic Alliance of Romania,15.162464000000002
1991-01-01,90,Romania,2.096,7.234,1990-05-01,Hungarian Democratic Alliance of Romania,15.162464000000002
1992-01-01,90,Romania,1.389,7.457000000000002,1992-09-01,Hungarian Democratic Alliance of Romania,10.357773000000002
1993-01-01,90,Romania,1.389,7.457000000000002,1992-09-01,Hungarian Democratic Alliance of Romania,10.357773000000002
1994-01-01,90,Romania,1.389,7.457000000000002,1992-09-01,Hungarian Democratic Alliance of Romania,10.357773000000002
1995-01-01,90,Romania,1.389,7.457000000000002,1992-09-01,Hungarian Democratic Alliance of Romania,10.357773000000002
1996-01-01,90,Romania,0.8079999999999999,6.6400000000000015,1996-11-01,Hungarian Democratic Alliance of Romania,5.365120000000002
1997-01-01,90,Romania,0.8079999999999999,6.6400000000000015,1996-11-01,Hungarian Democratic Alliance of Romania,5.365120000000002
1998-01-01,90,Romania,0.8079999999999999,6.6400000000000015,1996-11-01,Hungarian Democratic Alliance of Romania,5.365120000000002
1999-01-01,90,Romania,0.8079999999999999,6.6400000000000015,1996-11-01,Hungarian Democratic Alliance of Romania,5.365120000000002
2000-01-01,90,Romania,1.354,6.797999999999999,2000-11-01,Hungarian Democratic Alliance of Romania,9.204492
2001-01-01,90,Romania,1.354,6.797999999999999,2000-11-01,Hungarian Democratic Alliance of Romania,9.204492
2002-01-01,90,Romania,1.354,6.797999999999999,2000-11-01,Hungarian Democratic Alliance of Romania,9.204492
2003-01-01,90,Romania,1.354,6.797999999999999,2000-11-01,Hungarian Democratic Alliance of Romania,9.204492
2004-01-01,90,Romania,2.62,6.165,2004-11-01,Hungarian Democratic Alliance of Romania,16.1523
2005-01-01,90,Romania,2.62,6.165,2004-11-01,Hungarian Democratic Alliance of Romania,16.1523
2006-01-01,90,Romania,2.62,6.165,2004-11-01,Hungarian Democratic Alliance of Romania,16.1523
2007-01-01,90,Romania,2.62,6.165,2004-11-01,Hungarian Democratic Alliance of Romania,16.1523
2008-01-01,90,Romania,3.05,6.2,2008-11-01,Hungarian Democratic Alliance of Romania,18.91
2009-01-01,90,Romania,3.05,6.2,2008-11-01,Hungarian Democratic Alliance of Romania,18.91
2010-01-01,90,Romania,3.05,6.2,2008-11-01,Hungarian Democratic Alliance of Romania,18.91
2011-01-01,90,Romania,3.05,6.2,2008-11-01,Hungarian Democratic Alliance of Romania,18.91
2012-01-01,90,Romania,2.114,5.1370000000000005,2012-12-01,Hungarian Democratic Alliance of Romania,10.859618
2013-01-01,90,Romania,2.114,5.1370000000000005,2012-12-01,Hungarian Democratic Alliance of Romania,10.859618
2014-01-01,90,Romania,2.114,5.1370000000000005,2012-12-01,Hungarian Democratic Alliance of Romania,10.859618
2015-01-01,90,Romania,2.114,5.1370000000000005,2012-12-01,Hungarian Democratic Alliance of Romania,10.859618
2016-01-01,90,Romania,0.0,6.186,2016-12-01,Hungarian Democratic Alliance of Romania,0.0
2017-01-01,90,Romania,0.0,6.186,2016-12-01,Hungarian Democratic Alliance of Romania,0.0
2018-01-01,90,Romania,0.0,6.186,2016-12-01,Hungarian Democratic Alliance of Romania,0.0
2019-01-01,90,Romania,0.0,6.186,2016-12-01,Hungarian Democratic Alliance of Romania,0.0
2020-01-01,90,Romania,0.0,6.186,2016-12-01,Hungarian Democratic Alliance of Romania,0.0
2004-01-01,98,Romania,0.0,36.8,2004-11-01,National Union PSR+PUR,0.0
2005-01-01,98,Romania,0.0,36.8,2004-11-01,National Union PSR+PUR,0.0
2006-01-01,98,Romania,0.0,36.8,2004-11-01,National Union PSR+PUR,0.0
2007-01-01,98,Romania,0.0,36.8,2004-11-01,National Union PSR+PUR,0.0
2008-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2009-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2010-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2011-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2012-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2013-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2014-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2015-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2016-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2017-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2018-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2019-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
2020-01-01,98,Romania,3.37,33.099000000000004,2008-11-01,Social Democratic Party + Conservative Party Alliance,111.54363000000002
