index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2019-01-01,30,Lithuania,8.577,15.038,2016-10-01,Lithuanian Social Democratic Party,128.980926
2020-01-01,30,Lithuania,8.577,15.038,2016-10-01,Lithuanian Social Democratic Party,128.980926
1992-01-01,40,Lithuania,2.239,2.524,1992-10-01,Centre Movement of Lithuania,5.651236
1993-01-01,40,Lithuania,2.239,2.524,1992-10-01,Centre Movement of Lithuania,5.651236
1994-01-01,40,Lithuania,2.239,2.524,1992-10-01,Centre Movement of Lithuania,5.651236
1995-01-01,40,Lithuania,2.239,2.524,1992-10-01,Centre Movement of Lithuania,5.651236
1996-01-01,40,Lithuania,1.355,8.672,1996-10-01,Lithuanian Centre Union,11.75056
1997-01-01,40,Lithuania,1.355,8.672,1996-10-01,Lithuanian Centre Union,11.75056
1998-01-01,40,Lithuania,1.355,8.672,1996-10-01,Lithuanian Centre Union,11.75056
1999-01-01,40,Lithuania,1.355,8.672,1996-10-01,Lithuanian Centre Union,11.75056
2000-01-01,40,Lithuania,1.6469999999999998,19.636,2000-10-01,New Union (Social Liberals),32.340492
2001-01-01,40,Lithuania,1.6469999999999998,19.636,2000-10-01,New Union (Social Liberals),32.340492
2002-01-01,40,Lithuania,1.6469999999999998,19.636,2000-10-01,New Union (Social Liberals),32.340492
2003-01-01,40,Lithuania,1.6469999999999998,19.636,2000-10-01,New Union (Social Liberals),32.340492
2004-01-01,40,Lithuania,4.912,11.358,2004-10-01,Coalition of Rolandas Paksas ‘For Order and Justice',55.79049599999999
2005-01-01,40,Lithuania,4.912,11.358,2004-10-01,Coalition of Rolandas Paksas ‘For Order and Justice',55.79049599999999
2006-01-01,40,Lithuania,4.912,11.358,2004-10-01,Coalition of Rolandas Paksas ‘For Order and Justice',55.79049599999999
2007-01-01,40,Lithuania,4.912,11.358,2004-10-01,Coalition of Rolandas Paksas ‘For Order and Justice',55.79049599999999
2008-01-01,40,Lithuania,2.417,8.987,2008-10-01,Coalition Labour Party and Youth,21.721579000000002
2009-01-01,40,Lithuania,2.417,8.987,2008-10-01,Coalition Labour Party and Youth,21.721579000000002
2010-01-01,40,Lithuania,2.417,8.987,2008-10-01,Coalition Labour Party and Youth,21.721579000000002
2011-01-01,40,Lithuania,2.417,8.987,2008-10-01,Coalition Labour Party and Youth,21.721579000000002
2012-01-01,40,Lithuania,2.819,20.694000000000006,2012-10-01,Labour Party,58.33638600000001
2013-01-01,40,Lithuania,2.819,20.694000000000006,2012-10-01,Labour Party,58.33638600000001
2014-01-01,40,Lithuania,2.819,20.694000000000006,2012-10-01,Labour Party,58.33638600000001
2015-01-01,40,Lithuania,2.819,20.694000000000006,2012-10-01,Labour Party,58.33638600000001
2016-01-01,40,Lithuania,1.891,4.883,2016-10-01,Labour Party,9.233753
2017-01-01,40,Lithuania,1.891,4.883,2016-10-01,Labour Party,9.233753
2018-01-01,40,Lithuania,1.891,4.883,2016-10-01,Labour Party,9.233753
2019-01-01,40,Lithuania,1.891,4.883,2016-10-01,Labour Party,9.233753
2020-01-01,40,Lithuania,1.891,4.883,2016-10-01,Labour Party,9.233753
1992-01-01,40,Lithuania,0.0,21.172,1992-10-01,Sajudis Coalition,0.0
2000-01-01,40,Lithuania,1.6130000000000002,2.857,2000-10-01,Lithuanian Centre Union,4.608341
2000-01-01,40,Lithuania,0.585,17.252,2000-10-01,Lithuanian Liberal Union,10.09242
2004-01-01,40,Lithuania,2.571,9.189,2004-10-01,Liberal and Centre Union,23.624919
2004-01-01,40,Lithuania,0.0,28.439,2004-10-01,Labour Party,0.0
2008-01-01,40,Lithuania,1.37,5.343,2008-10-01,Liberal and Centre Union,7.31991
2008-01-01,40,Lithuania,1.22,5.73,2008-10-01,Liberal Movement,6.9906000000000015
2012-01-01,40,Lithuania,3.48,8.952999999999998,2012-10-01,Liberal Movement,31.156439999999996
2016-01-01,40,Lithuania,5.711,9.449,2016-10-01,Liberal Movement,53.963239
1992-01-01,50,Lithuania,1.916,,1992-10-01,Lithuanian Christian Democratic Party,
1993-01-01,50,Lithuania,1.916,,1992-10-01,Lithuanian Christian Democratic Party,
1994-01-01,50,Lithuania,1.916,,1992-10-01,Lithuanian Christian Democratic Party,
1995-01-01,50,Lithuania,1.916,,1992-10-01,Lithuanian Christian Democratic Party,
1996-01-01,50,Lithuania,1.944,10.425999999999998,1996-10-01,Lithuanian Christian Democratic Party,20.268144
1997-01-01,50,Lithuania,1.944,10.425999999999998,1996-10-01,Lithuanian Christian Democratic Party,20.268144
1998-01-01,50,Lithuania,1.944,10.425999999999998,1996-10-01,Lithuanian Christian Democratic Party,20.268144
1999-01-01,50,Lithuania,1.944,10.425999999999998,1996-10-01,Lithuanian Christian Democratic Party,20.268144
2000-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2001-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2002-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2003-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2004-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2005-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2006-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2007-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2008-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2009-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2010-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2011-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2012-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2013-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2014-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2015-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2016-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2017-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2018-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2019-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
2020-01-01,50,Lithuania,3.011,3.074,2000-10-01,Lithuanian Christian Democratic Party,9.255814
1992-01-01,50,Lithuania,0.639,12.61,1992-10-01,Lithuanian Christian Democratic Party Coalition,8.057789999999999
1992-01-01,60,Lithuania,0.0,,1992-10-01,Lithuanian Democratic Party,
1993-01-01,60,Lithuania,0.0,,1992-10-01,Lithuanian Democratic Party,
1994-01-01,60,Lithuania,0.0,,1992-10-01,Lithuanian Democratic Party,
1995-01-01,60,Lithuania,0.0,,1992-10-01,Lithuanian Democratic Party,
1996-01-01,60,Lithuania,2.9130000000000003,,1996-10-01,Lithuanian Democratic Party,
1997-01-01,60,Lithuania,2.9130000000000003,,1996-10-01,Lithuanian Democratic Party,
1998-01-01,60,Lithuania,2.9130000000000003,,1996-10-01,Lithuanian Democratic Party,
1999-01-01,60,Lithuania,2.9130000000000003,,1996-10-01,Lithuanian Democratic Party,
2000-01-01,60,Lithuania,1.093,8.622,2000-10-01,Homeland Union,9.423846000000001
2001-01-01,60,Lithuania,1.093,8.622,2000-10-01,Homeland Union,9.423846000000001
2002-01-01,60,Lithuania,1.093,8.622,2000-10-01,Homeland Union,9.423846000000001
2003-01-01,60,Lithuania,1.093,8.622,2000-10-01,Homeland Union,9.423846000000001
2004-01-01,60,Lithuania,3.953,14.754,2004-10-01,Homeland Union,58.32256200000001
2005-01-01,60,Lithuania,3.953,14.754,2004-10-01,Homeland Union,58.32256200000001
2006-01-01,60,Lithuania,3.953,14.754,2004-10-01,Homeland Union,58.32256200000001
2007-01-01,60,Lithuania,3.953,14.754,2004-10-01,Homeland Union,58.32256200000001
2008-01-01,60,Lithuania,1.4580000000000002,19.715,2008-10-01,Homeland Union - Lithuanian Christian Democrats,28.744470000000003
2009-01-01,60,Lithuania,1.4580000000000002,19.715,2008-10-01,Homeland Union - Lithuanian Christian Democrats,28.744470000000003
2010-01-01,60,Lithuania,1.4580000000000002,19.715,2008-10-01,Homeland Union - Lithuanian Christian Democrats,28.744470000000003
2011-01-01,60,Lithuania,1.4580000000000002,19.715,2008-10-01,Homeland Union - Lithuanian Christian Democrats,28.744470000000003
2012-01-01,60,Lithuania,1.278,15.745,2012-10-01,Homeland Union - Lithuanian Christian Democrats,20.12211
2013-01-01,60,Lithuania,1.278,15.745,2012-10-01,Homeland Union - Lithuanian Christian Democrats,20.12211
2014-01-01,60,Lithuania,1.278,15.745,2012-10-01,Homeland Union - Lithuanian Christian Democrats,20.12211
2015-01-01,60,Lithuania,1.278,15.745,2012-10-01,Homeland Union - Lithuanian Christian Democrats,20.12211
2016-01-01,60,Lithuania,9.392999999999999,22.629,2016-10-01,Homeland Union - Lithuanian Christian Democrats,212.554197
2017-01-01,60,Lithuania,9.392999999999999,22.629,2016-10-01,Homeland Union - Lithuanian Christian Democrats,212.554197
2018-01-01,60,Lithuania,9.392999999999999,22.629,2016-10-01,Homeland Union - Lithuanian Christian Democrats,212.554197
2019-01-01,60,Lithuania,9.392999999999999,22.629,2016-10-01,Homeland Union - Lithuanian Christian Democrats,212.554197
2020-01-01,60,Lithuania,9.392999999999999,22.629,2016-10-01,Homeland Union - Lithuanian Christian Democrats,212.554197
1996-01-01,60,Lithuania,2.062,31.34,1996-10-01,Homeland Union,64.62307999999999
2008-01-01,60,Lithuania,3.053,15.091,2008-10-01,National Resurrection Party,46.072823
1992-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
1993-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
1994-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
1995-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
1996-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
1997-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
1998-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
1999-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
2000-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
2001-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
2002-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
2003-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
2004-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
2005-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
2006-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
2007-01-01,70,Lithuania,0.73,1.986,1992-10-01,Lithuanian National Union,1.4497799999999998
2008-01-01,70,Lithuania,3.107,12.677,2008-10-01,Order and Justice,39.38743899999999
2009-01-01,70,Lithuania,3.107,12.677,2008-10-01,Order and Justice,39.38743899999999
2010-01-01,70,Lithuania,3.107,12.677,2008-10-01,Order and Justice,39.38743899999999
2011-01-01,70,Lithuania,3.107,12.677,2008-10-01,Order and Justice,39.38743899999999
2012-01-01,70,Lithuania,3.896,7.631,2012-10-01,Order and Justice,29.730376000000003
2013-01-01,70,Lithuania,3.896,7.631,2012-10-01,Order and Justice,29.730376000000003
2014-01-01,70,Lithuania,3.896,7.631,2012-10-01,Order and Justice,29.730376000000003
2015-01-01,70,Lithuania,3.896,7.631,2012-10-01,Order and Justice,29.730376000000003
2016-01-01,70,Lithuania,6.103,5.555,2016-10-01,Order and Justice,33.902165000000004
2017-01-01,70,Lithuania,6.103,5.555,2016-10-01,Order and Justice,33.902165000000004
2018-01-01,70,Lithuania,6.103,5.555,2016-10-01,Order and Justice,33.902165000000004
2019-01-01,70,Lithuania,6.103,5.555,2016-10-01,Order and Justice,33.902165000000004
2020-01-01,70,Lithuania,6.103,5.555,2016-10-01,Order and Justice,33.902165000000004
2000-01-01,80,Lithuania,2.643,4.081,2000-10-01,Lithuanian Peasants Party,10.786083
2001-01-01,80,Lithuania,2.643,4.081,2000-10-01,Lithuanian Peasants Party,10.786083
2002-01-01,80,Lithuania,2.643,4.081,2000-10-01,Lithuanian Peasants Party,10.786083
2003-01-01,80,Lithuania,2.643,4.081,2000-10-01,Lithuanian Peasants Party,10.786083
2004-01-01,80,Lithuania,1.393,6.600000000000001,2004-10-01,Union of Peasants and New Democracy Party,9.1938
2005-01-01,80,Lithuania,1.393,6.600000000000001,2004-10-01,Union of Peasants and New Democracy Party,9.1938
2006-01-01,80,Lithuania,1.393,6.600000000000001,2004-10-01,Union of Peasants and New Democracy Party,9.1938
2007-01-01,80,Lithuania,1.393,6.600000000000001,2004-10-01,Union of Peasants and New Democracy Party,9.1938
2008-01-01,80,Lithuania,1.393,6.600000000000001,2004-10-01,Union of Peasants and New Democracy Party,9.1938
2009-01-01,80,Lithuania,1.393,6.600000000000001,2004-10-01,Union of Peasants and New Democracy Party,9.1938
2010-01-01,80,Lithuania,1.393,6.600000000000001,2004-10-01,Union of Peasants and New Democracy Party,9.1938
2011-01-01,80,Lithuania,1.393,6.600000000000001,2004-10-01,Union of Peasants and New Democracy Party,9.1938
2012-01-01,80,Lithuania,3.475,4.05,2012-10-01,Lithuanian Peasant and Green Union,14.07375
2013-01-01,80,Lithuania,3.475,4.05,2012-10-01,Lithuanian Peasant and Green Union,14.07375
2014-01-01,80,Lithuania,3.475,4.05,2012-10-01,Lithuanian Peasant and Green Union,14.07375
2015-01-01,80,Lithuania,3.475,4.05,2012-10-01,Lithuanian Peasant and Green Union,14.07375
2016-01-01,80,Lithuania,9.857000000000001,22.452,2016-10-01,Lithuanian Peasant and Green Union,221.309364
2017-01-01,80,Lithuania,9.857000000000001,22.452,2016-10-01,Lithuanian Peasant and Green Union,221.309364
2018-01-01,80,Lithuania,9.857000000000001,22.452,2016-10-01,Lithuanian Peasant and Green Union,221.309364
2019-01-01,80,Lithuania,9.857000000000001,22.452,2016-10-01,Lithuanian Peasant and Green Union,221.309364
2020-01-01,80,Lithuania,9.857000000000001,22.452,2016-10-01,Lithuanian Peasant and Green Union,221.309364
1992-01-01,90,Lithuania,2.174,2.14,1992-10-01,Lithuanian Polish Union,4.65236
1993-01-01,90,Lithuania,2.174,2.14,1992-10-01,Lithuanian Polish Union,4.65236
1994-01-01,90,Lithuania,2.174,2.14,1992-10-01,Lithuanian Polish Union,4.65236
1995-01-01,90,Lithuania,2.174,2.14,1992-10-01,Lithuanian Polish Union,4.65236
1996-01-01,90,Lithuania,2.174,2.14,1992-10-01,Lithuanian Polish Union,4.65236
1997-01-01,90,Lithuania,2.174,2.14,1992-10-01,Lithuanian Polish Union,4.65236
1998-01-01,90,Lithuania,2.174,2.14,1992-10-01,Lithuanian Polish Union,4.65236
1999-01-01,90,Lithuania,2.174,2.14,1992-10-01,Lithuanian Polish Union,4.65236
2000-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2001-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2002-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2003-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2004-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2005-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2006-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2007-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2008-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2009-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2010-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2011-01-01,90,Lithuania,1.587,1.947,2000-10-01,Election Action of Lithuania’s Poles,3.089889
2012-01-01,90,Lithuania,4.3889999999999985,6.085,2012-10-01,Election Action of Lithuania’s Poles,26.707065
2013-01-01,90,Lithuania,4.3889999999999985,6.085,2012-10-01,Election Action of Lithuania’s Poles,26.707065
2014-01-01,90,Lithuania,4.3889999999999985,6.085,2012-10-01,Election Action of Lithuania’s Poles,26.707065
2015-01-01,90,Lithuania,4.3889999999999985,6.085,2012-10-01,Election Action of Lithuania’s Poles,26.707065
2016-01-01,90,Lithuania,8.766,5.718,2016-10-01,Election Action of Lithuania’s Poles,50.123988
2017-01-01,90,Lithuania,8.766,5.718,2016-10-01,Election Action of Lithuania’s Poles,50.123988
2018-01-01,90,Lithuania,8.766,5.718,2016-10-01,Election Action of Lithuania’s Poles,50.123988
2019-01-01,90,Lithuania,8.766,5.718,2016-10-01,Election Action of Lithuania’s Poles,50.123988
2020-01-01,90,Lithuania,8.766,5.718,2016-10-01,Election Action of Lithuania’s Poles,50.123988
1992-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
1993-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
1994-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
1995-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
1996-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
1997-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
1998-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
1999-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2000-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2001-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2002-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2003-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2004-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2005-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2006-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2007-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2008-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2009-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2010-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2011-01-01,95,Lithuania,0.0,,1992-10-01,Lithuanian Union of Political Prisoners and Deportees,
2012-01-01,95,Lithuania,4.2360000000000015,8.342,2012-10-01,The Way of Courage,35.33671200000001
2013-01-01,95,Lithuania,4.2360000000000015,8.342,2012-10-01,The Way of Courage,35.33671200000001
2014-01-01,95,Lithuania,4.2360000000000015,8.342,2012-10-01,The Way of Courage,35.33671200000001
2015-01-01,95,Lithuania,4.2360000000000015,8.342,2012-10-01,The Way of Courage,35.33671200000001
2016-01-01,95,Lithuania,4.2360000000000015,8.342,2012-10-01,The Way of Courage,35.33671200000001
2017-01-01,95,Lithuania,4.2360000000000015,8.342,2012-10-01,The Way of Courage,35.33671200000001
2018-01-01,95,Lithuania,4.2360000000000015,8.342,2012-10-01,The Way of Courage,35.33671200000001
2019-01-01,95,Lithuania,4.2360000000000015,8.342,2012-10-01,The Way of Courage,35.33671200000001
2020-01-01,95,Lithuania,4.2360000000000015,8.342,2012-10-01,The Way of Courage,35.33671200000001
