index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1995-01-01,30,Hungary,5.017,32.99,1994-05-01,Hungarian Socialist Party,165.51083
1996-01-01,30,Hungary,5.017,32.99,1994-05-01,Hungarian Socialist Party,165.51083
1997-01-01,30,Hungary,5.017,32.99,1994-05-01,Hungarian Socialist Party,165.51083
1998-01-01,30,Hungary,7.377000000000002,33.51,1998-05-01,Hungarian Socialist Party,247.20327000000003
1999-01-01,30,Hungary,7.377000000000002,33.51,1998-05-01,Hungarian Socialist Party,247.20327000000003
2000-01-01,30,Hungary,7.377000000000002,33.51,1998-05-01,Hungarian Socialist Party,247.20327000000003
2001-01-01,30,Hungary,7.377000000000002,33.51,1998-05-01,Hungarian Socialist Party,247.20327000000003
2002-01-01,30,Hungary,0.0,42.053,2002-04-01,Hungarian Socialist Party,0.0
2003-01-01,30,Hungary,0.0,42.053,2002-04-01,Hungarian Socialist Party,0.0
2004-01-01,30,Hungary,0.0,42.053,2002-04-01,Hungarian Socialist Party,0.0
2005-01-01,30,Hungary,0.0,42.053,2002-04-01,Hungarian Socialist Party,0.0
2006-01-01,30,Hungary,12.922,48.19,2006-04-01,Hungarian Socialist Party,622.71118
2007-01-01,30,Hungary,12.922,48.19,2006-04-01,Hungarian Socialist Party,622.71118
2008-01-01,30,Hungary,12.922,48.19,2006-04-01,Hungarian Socialist Party,622.71118
2009-01-01,30,Hungary,12.922,48.19,2006-04-01,Hungarian Socialist Party,622.71118
2010-01-01,30,Hungary,4.8,15.28,2010-04-01,Hungarian Socialist Party,73.344
2011-01-01,30,Hungary,4.8,15.28,2010-04-01,Hungarian Socialist Party,73.344
2012-01-01,30,Hungary,4.8,15.28,2010-04-01,Hungarian Socialist Party,73.344
2013-01-01,30,Hungary,4.8,15.28,2010-04-01,Hungarian Socialist Party,73.344
2014-01-01,30,Hungary,11.593,19.88,2014-04-01,Hungarian Socialist Party,230.46884
2015-01-01,30,Hungary,11.593,19.88,2014-04-01,Hungarian Socialist Party,230.46884
2016-01-01,30,Hungary,11.593,19.88,2014-04-01,Hungarian Socialist Party,230.46884
2017-01-01,30,Hungary,11.593,19.88,2014-04-01,Hungarian Socialist Party,230.46884
2018-01-01,30,Hungary,9.687000000000001,10.124,2018-04-01,Hungarian Socialist Party,98.071188
2019-01-01,30,Hungary,9.687000000000001,10.124,2018-04-01,Hungarian Socialist Party,98.071188
2020-01-01,30,Hungary,9.687000000000001,10.124,2018-04-01,Hungarian Socialist Party,98.071188
1990-01-01,30,Hungary,9.259,2.1180000000000003,1990-03-01,Hungarian Social Democratic Party,19.610562000000005
1994-01-01,30,Hungary,6.395,0.6,1994-05-01,Hungarian Social Democratic Party,3.837
2006-01-01,30,Hungary,12.297,,2006-04-01,Hungarian Social Democratic Party,
2010-01-01,30,Hungary,7.5470000000000015,0.08,2010-04-01,Hungarian Social Democratic Party,0.6037600000000002
1990-01-01,40,Hungary,3.2260000000000004,21.396,1990-03-01,Alliance of Free Democrats,69.02349600000001
1991-01-01,40,Hungary,3.2260000000000004,21.396,1990-03-01,Alliance of Free Democrats,69.02349600000001
1992-01-01,40,Hungary,3.2260000000000004,21.396,1990-03-01,Alliance of Free Democrats,69.02349600000001
1993-01-01,40,Hungary,3.2260000000000004,21.396,1990-03-01,Alliance of Free Democrats,69.02349600000001
1994-01-01,40,Hungary,1.754,19.738,1994-05-01,Alliance of Free Democrats,34.620452
1995-01-01,40,Hungary,1.754,19.738,1994-05-01,Alliance of Free Democrats,34.620452
1996-01-01,40,Hungary,1.754,19.738,1994-05-01,Alliance of Free Democrats,34.620452
1997-01-01,40,Hungary,1.754,19.738,1994-05-01,Alliance of Free Democrats,34.620452
1998-01-01,40,Hungary,1.153,7.71,1998-05-01,Alliance of Free Democrats,8.88963
1999-01-01,40,Hungary,1.153,7.71,1998-05-01,Alliance of Free Democrats,8.88963
2000-01-01,40,Hungary,1.153,7.71,1998-05-01,Alliance of Free Democrats,8.88963
2001-01-01,40,Hungary,1.153,7.71,1998-05-01,Alliance of Free Democrats,8.88963
2002-01-01,40,Hungary,12.937,5.574,2002-04-01,Alliance of Free Democrats,72.110838
2003-01-01,40,Hungary,12.937,5.574,2002-04-01,Alliance of Free Democrats,72.110838
2004-01-01,40,Hungary,12.937,5.574,2002-04-01,Alliance of Free Democrats,72.110838
2005-01-01,40,Hungary,12.937,5.574,2002-04-01,Alliance of Free Democrats,72.110838
2006-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2007-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2008-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2009-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2010-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2011-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2012-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2013-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2014-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2015-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2016-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2017-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2018-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2019-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
2020-01-01,40,Hungary,9.141,4.66,2006-04-01,Alliance of Free Democrats,42.59706
1990-01-01,50,Hungary,0.0,22.894,1990-03-01,Hungarian Democratic Forum,0.0
1991-01-01,50,Hungary,0.0,22.894,1990-03-01,Hungarian Democratic Forum,0.0
1992-01-01,50,Hungary,0.0,22.894,1990-03-01,Hungarian Democratic Forum,0.0
1993-01-01,50,Hungary,0.0,22.894,1990-03-01,Hungarian Democratic Forum,0.0
1994-01-01,50,Hungary,0.471,11.736,1994-05-01,Hungarian Democratic Forum,5.527656
1995-01-01,50,Hungary,0.471,11.736,1994-05-01,Hungarian Democratic Forum,5.527656
1996-01-01,50,Hungary,0.471,11.736,1994-05-01,Hungarian Democratic Forum,5.527656
1997-01-01,50,Hungary,0.471,11.736,1994-05-01,Hungarian Democratic Forum,5.527656
1998-01-01,50,Hungary,0.493,2.85,1998-05-01,Hungarian Democratic Forum,1.40505
1999-01-01,50,Hungary,0.493,2.85,1998-05-01,Hungarian Democratic Forum,1.40505
2000-01-01,50,Hungary,0.493,2.85,1998-05-01,Hungarian Democratic Forum,1.40505
2001-01-01,50,Hungary,0.493,2.85,1998-05-01,Hungarian Democratic Forum,1.40505
2002-01-01,50,Hungary,4.86,,2002-04-01,Hungarian Democratic Forum,
2003-01-01,50,Hungary,4.86,,2002-04-01,Hungarian Democratic Forum,
2004-01-01,50,Hungary,4.86,,2002-04-01,Hungarian Democratic Forum,
2005-01-01,50,Hungary,4.86,,2002-04-01,Hungarian Democratic Forum,
2006-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2007-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2008-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2009-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2010-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2011-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2012-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2013-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2014-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2015-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2016-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2017-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2018-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2019-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
2020-01-01,50,Hungary,3.467,2.85,2006-04-01,Hungarian Democratic Forum,9.88095
1990-01-01,50,Hungary,2.466,6.46,1990-03-01,Christian Democratic People’s Party,15.93036
1994-01-01,50,Hungary,1.208,7.028,1994-05-01,Christian Democratic People’s Party,8.489823999999999
1998-01-01,50,Hungary,4.617,2.339,1998-05-01,Christian Democratic People’s Party,10.799163
1990-01-01,60,Hungary,0.7809999999999999,8.952,1990-03-01,Federation of Young Democrats,6.991511999999998
1991-01-01,60,Hungary,0.7809999999999999,8.952,1990-03-01,Federation of Young Democrats,6.991511999999998
1992-01-01,60,Hungary,0.7809999999999999,8.952,1990-03-01,Federation of Young Democrats,6.991511999999998
1993-01-01,60,Hungary,0.7809999999999999,8.952,1990-03-01,Federation of Young Democrats,6.991511999999998
1994-01-01,60,Hungary,3.073,7.025,1994-05-01,Federation of Young Democrats,21.587825
1995-01-01,60,Hungary,3.073,7.025,1994-05-01,Federation of Young Democrats,21.587825
1996-01-01,60,Hungary,3.073,7.025,1994-05-01,Federation of Young Democrats,21.587825
1997-01-01,60,Hungary,3.073,7.025,1994-05-01,Federation of Young Democrats,21.587825
1998-01-01,60,Hungary,0.0,28.17,1998-05-01,Federation of Young Democrats - Hungarian Civic Party - Hungarian Democratic Forum- Alliance,0.0
1999-01-01,60,Hungary,0.0,28.17,1998-05-01,Federation of Young Democrats - Hungarian Civic Party - Hungarian Democratic Forum- Alliance,0.0
2000-01-01,60,Hungary,0.0,28.17,1998-05-01,Federation of Young Democrats - Hungarian Civic Party - Hungarian Democratic Forum- Alliance,0.0
2001-01-01,60,Hungary,0.0,28.17,1998-05-01,Federation of Young Democrats - Hungarian Civic Party - Hungarian Democratic Forum- Alliance,0.0
2002-01-01,60,Hungary,0.303,41.07,2002-04-01,Federation of Young Democrats - Hungarian Civic Party - Hungarian Democratic Forum- Alliance,12.44421
2003-01-01,60,Hungary,0.303,41.07,2002-04-01,Federation of Young Democrats - Hungarian Civic Party - Hungarian Democratic Forum- Alliance,12.44421
2004-01-01,60,Hungary,0.303,41.07,2002-04-01,Federation of Young Democrats - Hungarian Civic Party - Hungarian Democratic Forum- Alliance,12.44421
2005-01-01,60,Hungary,0.303,41.07,2002-04-01,Federation of Young Democrats - Hungarian Civic Party - Hungarian Democratic Forum- Alliance,12.44421
2006-01-01,60,Hungary,4.9110000000000005,42.49,2006-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,208.66839
2007-01-01,60,Hungary,4.9110000000000005,42.49,2006-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,208.66839
2008-01-01,60,Hungary,4.9110000000000005,42.49,2006-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,208.66839
2009-01-01,60,Hungary,4.9110000000000005,42.49,2006-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,208.66839
2010-01-01,60,Hungary,7.662000000000001,67.88,2010-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,520.0965600000002
2011-01-01,60,Hungary,7.662000000000001,67.88,2010-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,520.0965600000002
2012-01-01,60,Hungary,7.662000000000001,67.88,2010-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,520.0965600000002
2013-01-01,60,Hungary,7.662000000000001,67.88,2010-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,520.0965600000002
2014-01-01,60,Hungary,1.416,44.63,2014-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,63.19608
2015-01-01,60,Hungary,1.416,44.63,2014-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,63.19608
2016-01-01,60,Hungary,1.416,44.63,2014-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,63.19608
2017-01-01,60,Hungary,1.416,44.63,2014-04-01,Alliance of Federation of Young Democrats - Hungarian Civic Union - Christian Democratic People's Party,63.19608
2018-01-01,60,Hungary,0.448,49.274,2018-04-01,Alliance of Federation of Young Democrats - Christian Democratic People's Party,22.074752
2019-01-01,60,Hungary,0.448,49.274,2018-04-01,Alliance of Federation of Young Democrats - Christian Democratic People's Party,22.074752
2020-01-01,60,Hungary,0.448,49.274,2018-04-01,Alliance of Federation of Young Democrats - Christian Democratic People's Party,22.074752
1998-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
1999-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2000-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2001-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2002-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2003-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2004-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2005-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2006-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2007-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2008-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2009-01-01,70,Hungary,4.027,5.57,1998-05-01,Hungarian Justice and Life Party,22.430390000000006
2010-01-01,70,Hungary,1.653,12.18,2010-04-01,Movement for a Better Hungary,20.13354
2011-01-01,70,Hungary,1.653,12.18,2010-04-01,Movement for a Better Hungary,20.13354
2012-01-01,70,Hungary,1.653,12.18,2010-04-01,Movement for a Better Hungary,20.13354
2013-01-01,70,Hungary,1.653,12.18,2010-04-01,Movement for a Better Hungary,20.13354
2014-01-01,70,Hungary,1.733,20.583,2014-04-01,Movement for a Better Hungary,35.67033900000001
2015-01-01,70,Hungary,1.733,20.583,2014-04-01,Movement for a Better Hungary,35.67033900000001
2016-01-01,70,Hungary,1.733,20.583,2014-04-01,Movement for a Better Hungary,35.67033900000001
2017-01-01,70,Hungary,1.733,20.583,2014-04-01,Movement for a Better Hungary,35.67033900000001
2018-01-01,70,Hungary,4.203,19.064,2018-04-01,Movement for a Better Hungary,80.12599200000002
2019-01-01,70,Hungary,4.203,19.064,2018-04-01,Movement for a Better Hungary,80.12599200000002
2020-01-01,70,Hungary,4.203,19.064,2018-04-01,Movement for a Better Hungary,80.12599200000002
1990-01-01,80,Hungary,2.174,11.735,1990-03-01,Independent Smallholders’ Party,25.51189
1991-01-01,80,Hungary,2.174,11.735,1990-03-01,Independent Smallholders’ Party,25.51189
1992-01-01,80,Hungary,2.174,11.735,1990-03-01,Independent Smallholders’ Party,25.51189
1993-01-01,80,Hungary,2.174,11.735,1990-03-01,Independent Smallholders’ Party,25.51189
1994-01-01,80,Hungary,1.205,8.82,1994-05-01,Independent Smallholders’ Party,10.628100000000002
1995-01-01,80,Hungary,1.205,8.82,1994-05-01,Independent Smallholders’ Party,10.628100000000002
1996-01-01,80,Hungary,1.205,8.82,1994-05-01,Independent Smallholders’ Party,10.628100000000002
1997-01-01,80,Hungary,1.205,8.82,1994-05-01,Independent Smallholders’ Party,10.628100000000002
1998-01-01,80,Hungary,0.0,13.38,1998-05-01,Independent Smallholders’ Party,0.0
1999-01-01,80,Hungary,0.0,13.38,1998-05-01,Independent Smallholders’ Party,0.0
2000-01-01,80,Hungary,0.0,13.38,1998-05-01,Independent Smallholders’ Party,0.0
2001-01-01,80,Hungary,0.0,13.38,1998-05-01,Independent Smallholders’ Party,0.0
2002-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2003-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2004-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2005-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2006-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2007-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2008-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2009-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2010-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2011-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2012-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2013-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2014-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2015-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2016-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2017-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2018-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2019-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
2020-01-01,80,Hungary,4.43,1.2,2002-04-01,Independent Smallholders’ Party,5.316
1990-01-01,80,Hungary,3.448,0.0,1990-03-01,Agrarian Alliance,0.0
