index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1954-01-01,20,Sweden,1.1,4.34,1952-09-01,Communist Party of Sweden,4.774
1955-01-01,20,Sweden,1.1,4.34,1952-09-01,Communist Party of Sweden,4.774
1956-01-01,20,Sweden,10.9,5.001,1956-09-01,Communist Party of Sweden,54.51090000000001
1957-01-01,20,Sweden,10.9,5.001,1956-09-01,Communist Party of Sweden,54.51090000000001
1958-01-01,20,Sweden,4.0,3.364,1958-06-01,Communist Party of Sweden,13.456
1959-01-01,20,Sweden,4.0,3.364,1958-06-01,Communist Party of Sweden,13.456
1960-01-01,20,Sweden,2.4,4.479,1960-09-01,Communist Party of Sweden,10.7496
1961-01-01,20,Sweden,2.4,4.479,1960-09-01,Communist Party of Sweden,10.7496
1962-01-01,20,Sweden,2.4,4.479,1960-09-01,Communist Party of Sweden,10.7496
1963-01-01,20,Sweden,2.4,4.479,1960-09-01,Communist Party of Sweden,10.7496
1964-01-01,20,Sweden,0.0,5.223,1964-09-01,Communist Party of Sweden,0.0
1965-01-01,20,Sweden,0.0,5.223,1964-09-01,Communist Party of Sweden,0.0
1966-01-01,20,Sweden,0.0,5.223,1964-09-01,Communist Party of Sweden,0.0
1967-01-01,20,Sweden,0.0,5.223,1964-09-01,Communist Party of Sweden,0.0
1968-01-01,20,Sweden,12.1,3.006,1968-09-01,Left Communists Party,36.3726
1969-01-01,20,Sweden,12.1,3.006,1968-09-01,Left Communists Party,36.3726
1970-01-01,20,Sweden,12.8,4.756,1970-09-01,Left Communists Party,60.8768
1971-01-01,20,Sweden,12.8,4.756,1970-09-01,Left Communists Party,60.8768
1972-01-01,20,Sweden,12.8,4.756,1970-09-01,Left Communists Party,60.8768
1973-01-01,20,Sweden,2.5,5.3279999999999985,1973-09-01,Left Communists Party,13.32
1974-01-01,20,Sweden,2.5,5.3279999999999985,1973-09-01,Left Communists Party,13.32
1975-01-01,20,Sweden,2.5,5.3279999999999985,1973-09-01,Left Communists Party,13.32
1976-01-01,20,Sweden,10.8,4.753,1976-09-01,Left Communists Party,51.33240000000001
1977-01-01,20,Sweden,10.8,4.753,1976-09-01,Left Communists Party,51.33240000000001
1978-01-01,20,Sweden,10.8,4.753,1976-09-01,Left Communists Party,51.33240000000001
1979-01-01,20,Sweden,14.4,5.605,1979-09-01,Left Communists Party,80.712
1980-01-01,20,Sweden,14.4,5.605,1979-09-01,Left Communists Party,80.712
1981-01-01,20,Sweden,14.4,5.605,1979-09-01,Left Communists Party,80.712
1982-01-01,20,Sweden,13.5,5.561,1982-09-01,Left Communists Party,75.0735
1983-01-01,20,Sweden,13.5,5.561,1982-09-01,Left Communists Party,75.0735
1984-01-01,20,Sweden,13.5,5.561,1982-09-01,Left Communists Party,75.0735
1985-01-01,20,Sweden,13.6,5.36,1985-09-01,Left Communists Party,72.896
1986-01-01,20,Sweden,13.6,5.36,1985-09-01,Left Communists Party,72.896
1987-01-01,20,Sweden,13.6,5.36,1985-09-01,Left Communists Party,72.896
1988-01-01,20,Sweden,6.100000000000001,5.8439999999999985,1988-09-01,Left Communists Party,35.6484
1989-01-01,20,Sweden,6.100000000000001,5.8439999999999985,1988-09-01,Left Communists Party,35.6484
1990-01-01,20,Sweden,6.100000000000001,5.8439999999999985,1988-09-01,Left Communists Party,35.6484
1991-01-01,20,Sweden,7.971,4.513,1991-09-01,Left Party,35.973123
1992-01-01,20,Sweden,7.971,4.513,1991-09-01,Left Party,35.973123
1993-01-01,20,Sweden,7.971,4.513,1991-09-01,Left Party,35.973123
1994-01-01,20,Sweden,21.023000000000003,6.174,1994-09-01,Left Party,129.79600200000002
1995-01-01,20,Sweden,21.023000000000003,6.174,1994-09-01,Left Party,129.79600200000002
1996-01-01,20,Sweden,21.023000000000003,6.174,1994-09-01,Left Party,129.79600200000002
1997-01-01,20,Sweden,21.023000000000003,6.174,1994-09-01,Left Party,129.79600200000002
1998-01-01,20,Sweden,14.199000000000002,11.99,1998-09-01,Left Party,170.24601
1999-01-01,20,Sweden,14.199000000000002,11.99,1998-09-01,Left Party,170.24601
2000-01-01,20,Sweden,14.199000000000002,11.99,1998-09-01,Left Party,170.24601
2001-01-01,20,Sweden,14.199000000000002,11.99,1998-09-01,Left Party,170.24601
2002-01-01,20,Sweden,15.233,8.388,2002-09-01,Left Party,127.774404
2003-01-01,20,Sweden,15.233,8.388,2002-09-01,Left Party,127.774404
2004-01-01,20,Sweden,15.233,8.388,2002-09-01,Left Party,127.774404
2005-01-01,20,Sweden,15.233,8.388,2002-09-01,Left Party,127.774404
2006-01-01,20,Sweden,13.111,5.850000000000001,2006-09-01,Left Party,76.69935000000002
2007-01-01,20,Sweden,13.111,5.850000000000001,2006-09-01,Left Party,76.69935000000002
2008-01-01,20,Sweden,13.111,5.850000000000001,2006-09-01,Left Party,76.69935000000002
2009-01-01,20,Sweden,13.111,5.850000000000001,2006-09-01,Left Party,76.69935000000002
2010-01-01,20,Sweden,16.535,5.600000000000001,2010-09-01,Left Party,92.59600000000002
2011-01-01,20,Sweden,16.535,5.600000000000001,2010-09-01,Left Party,92.59600000000002
2012-01-01,20,Sweden,16.535,5.600000000000001,2010-09-01,Left Party,92.59600000000002
2013-01-01,20,Sweden,16.535,5.600000000000001,2010-09-01,Left Party,92.59600000000002
2014-01-01,20,Sweden,15.833,5.718,2014-09-01,Left Party,90.53309399999999
2015-01-01,20,Sweden,15.833,5.718,2014-09-01,Left Party,90.53309399999999
2016-01-01,20,Sweden,15.833,5.718,2014-09-01,Left Party,90.53309399999999
2017-01-01,20,Sweden,15.833,5.718,2014-09-01,Left Party,90.53309399999999
2018-01-01,20,Sweden,20.122,8.005,2018-09-01,Left Party,161.07661000000004
2019-01-01,20,Sweden,20.122,8.005,2018-09-01,Left Party,161.07661000000004
2020-01-01,20,Sweden,20.122,8.005,2018-09-01,Left Party,161.07661000000004
1944-01-01,30,Sweden,5.600000000000001,46.5,1944-09-01,Social Democratic Labour Party,260.4000000000001
1945-01-01,30,Sweden,5.600000000000001,46.5,1944-09-01,Social Democratic Labour Party,260.4000000000001
1946-01-01,30,Sweden,5.600000000000001,46.5,1944-09-01,Social Democratic Labour Party,260.4000000000001
1947-01-01,30,Sweden,5.600000000000001,46.5,1944-09-01,Social Democratic Labour Party,260.4000000000001
1948-01-01,30,Sweden,2.5,46.132,1948-09-01,Social Democratic Labour Party,115.33
1949-01-01,30,Sweden,2.5,46.132,1948-09-01,Social Democratic Labour Party,115.33
1950-01-01,30,Sweden,2.5,46.132,1948-09-01,Social Democratic Labour Party,115.33
1951-01-01,30,Sweden,2.5,46.132,1948-09-01,Social Democratic Labour Party,115.33
1952-01-01,30,Sweden,3.3,46.047,1952-09-01,Social Democratic Labour Party,151.9551
1953-01-01,30,Sweden,3.3,46.047,1952-09-01,Social Democratic Labour Party,151.9551
1954-01-01,30,Sweden,3.3,46.047,1952-09-01,Social Democratic Labour Party,151.9551
1955-01-01,30,Sweden,3.3,46.047,1952-09-01,Social Democratic Labour Party,151.9551
1956-01-01,30,Sweden,2.9,44.581,1956-09-01,Social Democratic Labour Party,129.2849
1957-01-01,30,Sweden,2.9,44.581,1956-09-01,Social Democratic Labour Party,129.2849
1958-01-01,30,Sweden,3.2,46.216,1958-06-01,Social Democratic Labour Party,147.8912
1959-01-01,30,Sweden,3.2,46.216,1958-06-01,Social Democratic Labour Party,147.8912
1960-01-01,30,Sweden,2.3,47.789,1960-09-01,Social Democratic Labour Party,109.91469999999998
1961-01-01,30,Sweden,2.3,47.789,1960-09-01,Social Democratic Labour Party,109.91469999999998
1962-01-01,30,Sweden,2.3,47.789,1960-09-01,Social Democratic Labour Party,109.91469999999998
1963-01-01,30,Sweden,2.3,47.789,1960-09-01,Social Democratic Labour Party,109.91469999999998
1964-01-01,30,Sweden,7.2,47.269,1964-09-01,Social Democratic Labour Party,340.3368
1965-01-01,30,Sweden,7.2,47.269,1964-09-01,Social Democratic Labour Party,340.3368
1966-01-01,30,Sweden,7.2,47.269,1964-09-01,Social Democratic Labour Party,340.3368
1967-01-01,30,Sweden,7.2,47.269,1964-09-01,Social Democratic Labour Party,340.3368
1968-01-01,30,Sweden,12.5,50.11600000000001,1968-09-01,Social Democratic Labour Party,626.45
1969-01-01,30,Sweden,12.5,50.11600000000001,1968-09-01,Social Democratic Labour Party,626.45
1970-01-01,30,Sweden,16.8,45.343,1970-09-01,Social Democratic Labour Party,761.7624000000002
1971-01-01,30,Sweden,16.8,45.343,1970-09-01,Social Democratic Labour Party,761.7624000000002
1972-01-01,30,Sweden,16.8,45.343,1970-09-01,Social Democratic Labour Party,761.7624000000002
1973-01-01,30,Sweden,10.3,43.559,1973-09-01,Social Democratic Labour Party,448.6577
1974-01-01,30,Sweden,10.3,43.559,1973-09-01,Social Democratic Labour Party,448.6577
1975-01-01,30,Sweden,10.3,43.559,1973-09-01,Social Democratic Labour Party,448.6577
1976-01-01,30,Sweden,5.7,42.749,1976-09-01,Social Democratic Labour Party,243.6693
1977-01-01,30,Sweden,5.7,42.749,1976-09-01,Social Democratic Labour Party,243.6693
1978-01-01,30,Sweden,5.7,42.749,1976-09-01,Social Democratic Labour Party,243.6693
1979-01-01,30,Sweden,7.3,43.244,1979-09-01,Social Democratic Labour Party,315.6812
1980-01-01,30,Sweden,7.3,43.244,1979-09-01,Social Democratic Labour Party,315.6812
1981-01-01,30,Sweden,7.3,43.244,1979-09-01,Social Democratic Labour Party,315.6812
1982-01-01,30,Sweden,7.3,45.606,1982-09-01,Social Democratic Labour Party,332.9238
1983-01-01,30,Sweden,7.3,45.606,1982-09-01,Social Democratic Labour Party,332.9238
1984-01-01,30,Sweden,7.3,45.606,1982-09-01,Social Democratic Labour Party,332.9238
1985-01-01,30,Sweden,0.0,44.684,1985-09-01,Social Democratic Labour Party,0.0
1986-01-01,30,Sweden,0.0,44.684,1985-09-01,Social Democratic Labour Party,0.0
1987-01-01,30,Sweden,0.0,44.684,1985-09-01,Social Democratic Labour Party,0.0
1988-01-01,30,Sweden,15.9,43.207,1988-09-01,Social Democratic Labour Party,686.9913
1989-01-01,30,Sweden,15.9,43.207,1988-09-01,Social Democratic Labour Party,686.9913
1990-01-01,30,Sweden,15.9,43.207,1988-09-01,Social Democratic Labour Party,686.9913
1991-01-01,30,Sweden,15.385,37.705,1991-09-01,Social Democratic Labour Party,580.091425
1992-01-01,30,Sweden,15.385,37.705,1991-09-01,Social Democratic Labour Party,580.091425
1993-01-01,30,Sweden,15.385,37.705,1991-09-01,Social Democratic Labour Party,580.091425
1994-01-01,30,Sweden,11.165,45.25,1994-09-01,Social Democratic Labour Party,505.21625
1995-01-01,30,Sweden,11.165,45.25,1994-09-01,Social Democratic Labour Party,505.21625
1996-01-01,30,Sweden,11.165,45.25,1994-09-01,Social Democratic Labour Party,505.21625
1997-01-01,30,Sweden,11.165,45.25,1994-09-01,Social Democratic Labour Party,505.21625
1998-01-01,30,Sweden,10.938,36.39,1998-09-01,Social Democratic Labour Party,398.03382
1999-01-01,30,Sweden,10.938,36.39,1998-09-01,Social Democratic Labour Party,398.03382
2000-01-01,30,Sweden,10.938,36.39,1998-09-01,Social Democratic Labour Party,398.03382
2001-01-01,30,Sweden,10.938,36.39,1998-09-01,Social Democratic Labour Party,398.03382
2002-01-01,30,Sweden,5.8610000000000015,39.854,2002-09-01,Social Democratic Labour Party,233.58429400000003
2003-01-01,30,Sweden,5.8610000000000015,39.854,2002-09-01,Social Democratic Labour Party,233.58429400000003
2004-01-01,30,Sweden,5.8610000000000015,39.854,2002-09-01,Social Democratic Labour Party,233.58429400000003
2005-01-01,30,Sweden,5.8610000000000015,39.854,2002-09-01,Social Democratic Labour Party,233.58429400000003
2006-01-01,30,Sweden,5.852,34.994,2006-09-01,Social Democratic Labour Party,204.784888
2007-01-01,30,Sweden,5.852,34.994,2006-09-01,Social Democratic Labour Party,204.784888
2008-01-01,30,Sweden,5.852,34.994,2006-09-01,Social Democratic Labour Party,204.784888
2009-01-01,30,Sweden,5.852,34.994,2006-09-01,Social Democratic Labour Party,204.784888
2010-01-01,30,Sweden,14.184,30.66,2010-09-01,Social Democratic Labour Party,434.88144000000005
2011-01-01,30,Sweden,14.184,30.66,2010-09-01,Social Democratic Labour Party,434.88144000000005
2012-01-01,30,Sweden,14.184,30.66,2010-09-01,Social Democratic Labour Party,434.88144000000005
2013-01-01,30,Sweden,14.184,30.66,2010-09-01,Social Democratic Labour Party,434.88144000000005
2014-01-01,30,Sweden,6.4460000000000015,31.015,2014-09-01,Social Democratic Labour Party,199.92269
2015-01-01,30,Sweden,6.4460000000000015,31.015,2014-09-01,Social Democratic Labour Party,199.92269
2016-01-01,30,Sweden,6.4460000000000015,31.015,2014-09-01,Social Democratic Labour Party,199.92269
2017-01-01,30,Sweden,6.4460000000000015,31.015,2014-09-01,Social Democratic Labour Party,199.92269
2018-01-01,30,Sweden,6.129,28.261,2018-09-01,Social Democratic Labour Party,173.21166899999997
2019-01-01,30,Sweden,6.129,28.261,2018-09-01,Social Democratic Labour Party,173.21166899999997
2020-01-01,30,Sweden,6.129,28.261,2018-09-01,Social Democratic Labour Party,173.21166899999997
1944-01-01,40,Sweden,1.6,12.9,1944-09-01,People’s Party,20.64
1945-01-01,40,Sweden,1.6,12.9,1944-09-01,People’s Party,20.64
1946-01-01,40,Sweden,1.6,12.9,1944-09-01,People’s Party,20.64
1947-01-01,40,Sweden,1.6,12.9,1944-09-01,People’s Party,20.64
1948-01-01,40,Sweden,5.8,22.749,1948-09-01,People’s Party,131.94420000000002
1949-01-01,40,Sweden,5.8,22.749,1948-09-01,People’s Party,131.94420000000002
1950-01-01,40,Sweden,5.8,22.749,1948-09-01,People’s Party,131.94420000000002
1951-01-01,40,Sweden,5.8,22.749,1948-09-01,People’s Party,131.94420000000002
1952-01-01,40,Sweden,4.7,24.442,1952-09-01,People’s Party,114.8774
1953-01-01,40,Sweden,4.7,24.442,1952-09-01,People’s Party,114.8774
1954-01-01,40,Sweden,4.7,24.442,1952-09-01,People’s Party,114.8774
1955-01-01,40,Sweden,4.7,24.442,1952-09-01,People’s Party,114.8774
1956-01-01,40,Sweden,3.4,23.807,1956-09-01,People’s Party,80.9438
1957-01-01,40,Sweden,3.4,23.807,1956-09-01,People’s Party,80.9438
1958-01-01,40,Sweden,0.0,18.209,1958-06-01,People’s Party,0.0
1959-01-01,40,Sweden,0.0,18.209,1958-06-01,People’s Party,0.0
1960-01-01,40,Sweden,6.5,17.492,1960-09-01,People’s Party,113.698
1961-01-01,40,Sweden,6.5,17.492,1960-09-01,People’s Party,113.698
1962-01-01,40,Sweden,6.5,17.492,1960-09-01,People’s Party,113.698
1963-01-01,40,Sweden,6.5,17.492,1960-09-01,People’s Party,113.698
1964-01-01,40,Sweden,10.6,16.975,1964-09-01,People’s Party,179.935
1965-01-01,40,Sweden,10.6,16.975,1964-09-01,People’s Party,179.935
1966-01-01,40,Sweden,10.6,16.975,1964-09-01,People’s Party,179.935
1967-01-01,40,Sweden,10.6,16.975,1964-09-01,People’s Party,179.935
1968-01-01,40,Sweden,1.0,14.255999999999998,1968-09-01,People’s Party,14.255999999999998
1969-01-01,40,Sweden,1.0,14.255999999999998,1968-09-01,People’s Party,14.255999999999998
1970-01-01,40,Sweden,8.9,16.211,1970-09-01,People’s Party,144.2779
1971-01-01,40,Sweden,8.9,16.211,1970-09-01,People’s Party,144.2779
1972-01-01,40,Sweden,8.9,16.211,1970-09-01,People’s Party,144.2779
1973-01-01,40,Sweden,6.0,9.419,1973-09-01,People’s Party,56.513999999999996
1974-01-01,40,Sweden,6.0,9.419,1973-09-01,People’s Party,56.513999999999996
1975-01-01,40,Sweden,6.0,9.419,1973-09-01,People’s Party,56.513999999999996
1976-01-01,40,Sweden,3.5,11.063,1976-09-01,People’s Party,38.7205
1977-01-01,40,Sweden,3.5,11.063,1976-09-01,People’s Party,38.7205
1978-01-01,40,Sweden,3.5,11.063,1976-09-01,People’s Party,38.7205
1979-01-01,40,Sweden,7.600000000000001,10.591,1979-09-01,People’s Party,80.4916
1980-01-01,40,Sweden,7.600000000000001,10.591,1979-09-01,People’s Party,80.4916
1981-01-01,40,Sweden,7.600000000000001,10.591,1979-09-01,People’s Party,80.4916
1982-01-01,40,Sweden,13.0,5.901,1982-09-01,People’s Party,76.71300000000001
1983-01-01,40,Sweden,13.0,5.901,1982-09-01,People’s Party,76.71300000000001
1984-01-01,40,Sweden,13.0,5.901,1982-09-01,People’s Party,76.71300000000001
1985-01-01,40,Sweden,3.5,14.231,1985-09-01,People’s Party,49.8085
1986-01-01,40,Sweden,3.5,14.231,1985-09-01,People’s Party,49.8085
1987-01-01,40,Sweden,3.5,14.231,1985-09-01,People’s Party,49.8085
1988-01-01,40,Sweden,1.0,12.202,1988-09-01,People’s Party,12.202
1989-01-01,40,Sweden,1.0,12.202,1988-09-01,People’s Party,12.202
1990-01-01,40,Sweden,1.0,12.202,1988-09-01,People’s Party,12.202
1991-01-01,40,Sweden,7.857,9.128,1991-09-01,Liberal People’s Party,71.71869600000002
1992-01-01,40,Sweden,7.857,9.128,1991-09-01,Liberal People’s Party,71.71869600000002
1993-01-01,40,Sweden,7.857,9.128,1991-09-01,Liberal People’s Party,71.71869600000002
1994-01-01,40,Sweden,26.563,7.192,1994-09-01,Liberal People’s Party,191.041096
1995-01-01,40,Sweden,26.563,7.192,1994-09-01,Liberal People’s Party,191.041096
1996-01-01,40,Sweden,26.563,7.192,1994-09-01,Liberal People’s Party,191.041096
1997-01-01,40,Sweden,26.563,7.192,1994-09-01,Liberal People’s Party,191.041096
1998-01-01,40,Sweden,7.143,4.72,1998-09-01,Liberal People’s Party,33.71496
1999-01-01,40,Sweden,7.143,4.72,1998-09-01,Liberal People’s Party,33.71496
2000-01-01,40,Sweden,7.143,4.72,1998-09-01,Liberal People’s Party,33.71496
2001-01-01,40,Sweden,7.143,4.72,1998-09-01,Liberal People’s Party,33.71496
2002-01-01,40,Sweden,5.5939999999999985,13.394,2002-09-01,Liberal People’s Party,74.926036
2003-01-01,40,Sweden,5.5939999999999985,13.394,2002-09-01,Liberal People’s Party,74.926036
2004-01-01,40,Sweden,5.5939999999999985,13.394,2002-09-01,Liberal People’s Party,74.926036
2005-01-01,40,Sweden,5.5939999999999985,13.394,2002-09-01,Liberal People’s Party,74.926036
2006-01-01,40,Sweden,5.785,7.537000000000001,2006-09-01,Liberal People’s Party,43.60154500000001
2007-01-01,40,Sweden,5.785,7.537000000000001,2006-09-01,Liberal People’s Party,43.60154500000001
2008-01-01,40,Sweden,5.785,7.537000000000001,2006-09-01,Liberal People’s Party,43.60154500000001
2009-01-01,40,Sweden,5.785,7.537000000000001,2006-09-01,Liberal People’s Party,43.60154500000001
2010-01-01,40,Sweden,2.948,7.06,2010-09-01,Liberal People’s Party,20.81288
2011-01-01,40,Sweden,2.948,7.06,2010-09-01,Liberal People’s Party,20.81288
2012-01-01,40,Sweden,2.948,7.06,2010-09-01,Liberal People’s Party,20.81288
2013-01-01,40,Sweden,2.948,7.06,2010-09-01,Liberal People’s Party,20.81288
2014-01-01,40,Sweden,5.505,5.42,2014-09-01,Liberal People’s Party,29.8371
2015-01-01,40,Sweden,5.505,5.42,2014-09-01,Liberal People’s Party,29.8371
2016-01-01,40,Sweden,5.505,5.42,2014-09-01,Liberal People’s Party,29.8371
2017-01-01,40,Sweden,5.505,5.42,2014-09-01,Liberal People’s Party,29.8371
2018-01-01,40,Sweden,7.353,5.49,2018-09-01,Liberals,40.36797
2019-01-01,40,Sweden,7.353,5.49,2018-09-01,Liberals,40.36797
2020-01-01,40,Sweden,7.353,5.49,2018-09-01,Liberals,40.36797
1985-01-01,50,Sweden,6.818000000000001,0.28,1985-09-01,Christian Democratic Coalition,1.9090400000000003
1986-01-01,50,Sweden,6.818000000000001,0.28,1985-09-01,Christian Democratic Coalition,1.9090400000000003
1987-01-01,50,Sweden,6.818000000000001,0.28,1985-09-01,Christian Democratic Coalition,1.9090400000000003
1988-01-01,50,Sweden,6.818000000000001,0.28,1985-09-01,Christian Democratic Coalition,1.9090400000000003
1989-01-01,50,Sweden,6.818000000000001,0.28,1985-09-01,Christian Democratic Coalition,1.9090400000000003
1990-01-01,50,Sweden,6.818000000000001,0.28,1985-09-01,Christian Democratic Coalition,1.9090400000000003
1991-01-01,50,Sweden,6.818000000000001,7.135,1991-09-01,Christian Democratic Community Party,48.64643000000001
1992-01-01,50,Sweden,6.818000000000001,7.135,1991-09-01,Christian Democratic Community Party,48.64643000000001
1993-01-01,50,Sweden,6.818000000000001,7.135,1991-09-01,Christian Democratic Community Party,48.64643000000001
1994-01-01,50,Sweden,23.256,4.068000000000001,1994-09-01,Christian Democratic Community Party,94.60540800000004
1995-01-01,50,Sweden,23.256,4.068000000000001,1994-09-01,Christian Democratic Community Party,94.60540800000004
1996-01-01,50,Sweden,23.256,4.068000000000001,1994-09-01,Christian Democratic Community Party,94.60540800000004
1997-01-01,50,Sweden,23.256,4.068000000000001,1994-09-01,Christian Democratic Community Party,94.60540800000004
1998-01-01,50,Sweden,7.784,11.77,1998-09-01,Christian Democrats,91.61768000000001
1999-01-01,50,Sweden,7.784,11.77,1998-09-01,Christian Democrats,91.61768000000001
2000-01-01,50,Sweden,7.784,11.77,1998-09-01,Christian Democrats,91.61768000000001
2001-01-01,50,Sweden,7.784,11.77,1998-09-01,Christian Democrats,91.61768000000001
2002-01-01,50,Sweden,4.819,9.15,2002-09-01,Christian Democrats,44.09385
2003-01-01,50,Sweden,4.819,9.15,2002-09-01,Christian Democrats,44.09385
2004-01-01,50,Sweden,4.819,9.15,2002-09-01,Christian Democrats,44.09385
2005-01-01,50,Sweden,4.819,9.15,2002-09-01,Christian Democrats,44.09385
2006-01-01,50,Sweden,5.645,6.593,2006-09-01,Christian Democrats,37.217485
2007-01-01,50,Sweden,5.645,6.593,2006-09-01,Christian Democrats,37.217485
2008-01-01,50,Sweden,5.645,6.593,2006-09-01,Christian Democrats,37.217485
2009-01-01,50,Sweden,5.645,6.593,2006-09-01,Christian Democrats,37.217485
2010-01-01,50,Sweden,6.0539999999999985,5.600000000000001,2010-09-01,Christian Democrats,33.90240000000001
2011-01-01,50,Sweden,6.0539999999999985,5.600000000000001,2010-09-01,Christian Democrats,33.90240000000001
2012-01-01,50,Sweden,6.0539999999999985,5.600000000000001,2010-09-01,Christian Democrats,33.90240000000001
2013-01-01,50,Sweden,6.0539999999999985,5.600000000000001,2010-09-01,Christian Democrats,33.90240000000001
2014-01-01,50,Sweden,7.198,4.57,2014-09-01,Christian Democrats,32.894859999999994
2015-01-01,50,Sweden,7.198,4.57,2014-09-01,Christian Democrats,32.894859999999994
2016-01-01,50,Sweden,7.198,4.57,2014-09-01,Christian Democrats,32.894859999999994
2017-01-01,50,Sweden,7.198,4.57,2014-09-01,Christian Democrats,32.894859999999994
2018-01-01,50,Sweden,0.0,6.322,2018-09-01,Christian Democrats,0.0
2019-01-01,50,Sweden,0.0,6.322,2018-09-01,Christian Democrats,0.0
2020-01-01,50,Sweden,0.0,6.322,2018-09-01,Christian Democrats,0.0
1944-01-01,60,Sweden,5.3,15.8,1944-09-01,Right Party,83.74
1945-01-01,60,Sweden,5.3,15.8,1944-09-01,Right Party,83.74
1946-01-01,60,Sweden,5.3,15.8,1944-09-01,Right Party,83.74
1947-01-01,60,Sweden,5.3,15.8,1944-09-01,Right Party,83.74
1948-01-01,60,Sweden,0.0,12.343,1948-09-01,Right Party,0.0
1949-01-01,60,Sweden,0.0,12.343,1948-09-01,Right Party,0.0
1950-01-01,60,Sweden,0.0,12.343,1948-09-01,Right Party,0.0
1951-01-01,60,Sweden,0.0,12.343,1948-09-01,Right Party,0.0
1952-01-01,60,Sweden,0.0,14.373,1952-09-01,Right Party,0.0
1953-01-01,60,Sweden,0.0,14.373,1952-09-01,Right Party,0.0
