index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1972-01-01,20,Denmark,0.0,1.594,1971-09-01,Left Socialist Party,0.0
1973-01-01,20,Denmark,0.9,1.469,1973-12-01,Left Socialist Party,1.3221
1974-01-01,20,Denmark,0.9,1.469,1973-12-01,Left Socialist Party,1.3221
1975-01-01,20,Denmark,6.8,2.085,1975-01-01,Left Socialist Party,14.178
1976-01-01,20,Denmark,6.8,2.085,1975-01-01,Left Socialist Party,14.178
1977-01-01,20,Denmark,2.2,2.693,1977-02-01,Left Socialist Party,5.924600000000001
1978-01-01,20,Denmark,2.2,2.693,1977-02-01,Left Socialist Party,5.924600000000001
1979-01-01,20,Denmark,0.0,3.66,1979-10-01,Left Socialist Party,0.0
1980-01-01,20,Denmark,0.0,3.66,1979-10-01,Left Socialist Party,0.0
1981-01-01,20,Denmark,4.2,2.648,1981-12-01,Left Socialist Party,11.1216
1982-01-01,20,Denmark,4.2,2.648,1981-12-01,Left Socialist Party,11.1216
1983-01-01,20,Denmark,4.2,2.648,1981-12-01,Left Socialist Party,11.1216
1984-01-01,20,Denmark,6.272,2.658,1984-01-01,Left Socialist Party,16.670976
1985-01-01,20,Denmark,6.272,2.658,1984-01-01,Left Socialist Party,16.670976
1986-01-01,20,Denmark,6.272,2.658,1984-01-01,Left Socialist Party,16.670976
1987-01-01,20,Denmark,1.942,2.16,1987-09-01,Common Course,4.194719999999999
1988-01-01,20,Denmark,8.262,13.014,1988-05-01,Socialist People’s Party,107.52166800000002
1989-01-01,20,Denmark,8.262,13.014,1988-05-01,Socialist People’s Party,107.52166800000002
1990-01-01,20,Denmark,5.521,8.296,1990-12-01,Socialist People’s Party,45.802216
1991-01-01,20,Denmark,5.521,8.296,1990-12-01,Socialist People’s Party,45.802216
1992-01-01,20,Denmark,5.521,8.296,1990-12-01,Socialist People’s Party,45.802216
1993-01-01,20,Denmark,5.521,8.296,1990-12-01,Socialist People’s Party,45.802216
1994-01-01,20,Denmark,2.667,3.1460000000000004,1994-09-01,Red-Green Unity List,8.390382
1995-01-01,20,Denmark,2.667,3.1460000000000004,1994-09-01,Red-Green Unity List,8.390382
1996-01-01,20,Denmark,2.667,3.1460000000000004,1994-09-01,Red-Green Unity List,8.390382
1997-01-01,20,Denmark,2.667,3.1460000000000004,1994-09-01,Red-Green Unity List,8.390382
1998-01-01,20,Denmark,10.255999999999998,2.7,1998-03-01,Red-Green Unity List,27.6912
1999-01-01,20,Denmark,10.255999999999998,2.7,1998-03-01,Red-Green Unity List,27.6912
2000-01-01,20,Denmark,10.255999999999998,2.7,1998-03-01,Red-Green Unity List,27.6912
2001-01-01,20,Denmark,5.66,2.4,2001-11-01,Red-Green Unity List,13.584000000000001
2002-01-01,20,Denmark,5.66,2.4,2001-11-01,Red-Green Unity List,13.584000000000001
2003-01-01,20,Denmark,5.66,2.4,2001-11-01,Red-Green Unity List,13.584000000000001
2004-01-01,20,Denmark,5.66,2.4,2001-11-01,Red-Green Unity List,13.584000000000001
2005-01-01,20,Denmark,9.865,3.399,2005-02-01,Red-Green Unity List,33.531135
2006-01-01,20,Denmark,9.865,3.399,2005-02-01,Red-Green Unity List,33.531135
2007-01-01,20,Denmark,5.2810000000000015,2.17,2007-11-01,Red-Green Unity List,11.459769999999999
2008-01-01,20,Denmark,5.2810000000000015,2.17,2007-11-01,Red-Green Unity List,11.459769999999999
2009-01-01,20,Denmark,5.2810000000000015,2.17,2007-11-01,Red-Green Unity List,11.459769999999999
2010-01-01,20,Denmark,5.2810000000000015,2.17,2007-11-01,Red-Green Unity List,11.459769999999999
2011-01-01,20,Denmark,11.778,6.682,2011-09-01,Red-Green Unity List,78.70059599999998
2012-01-01,20,Denmark,11.778,6.682,2011-09-01,Red-Green Unity List,78.70059599999998
2013-01-01,20,Denmark,11.778,6.682,2011-09-01,Red-Green Unity List,78.70059599999998
2014-01-01,20,Denmark,11.778,6.682,2011-09-01,Red-Green Unity List,78.70059599999998
2015-01-01,20,Denmark,4.848,4.796,2015-06-01,Alternativ,23.251008
2016-01-01,20,Denmark,4.848,4.796,2015-06-01,Alternativ,23.251008
2017-01-01,20,Denmark,4.848,4.796,2015-06-01,Alternativ,23.251008
2018-01-01,20,Denmark,4.848,4.796,2015-06-01,Alternativ,23.251008
2019-01-01,20,Denmark,9.675,2.9530000000000003,2019-06-01,Alternativ,28.57027500000001
2020-01-01,20,Denmark,9.675,2.9530000000000003,2019-06-01,Alternativ,28.57027500000001
1953-01-01,20,Denmark,0.0,4.331,1953-09-01,Danish Communist Party,0.0
1960-01-01,20,Denmark,4.0,6.145,1960-11-01,Socialist People’s Party,24.58
1964-01-01,20,Denmark,7.0,5.765,1964-09-01,Socialist People’s Party,40.355
1966-01-01,20,Denmark,9.7,10.896,1966-11-01,Socialist People’s Party,105.69119999999998
1968-01-01,20,Denmark,0.0,1.041,1968-01-01,Danish Communist Party,0.0
1968-01-01,20,Denmark,4.600000000000001,6.115,1968-01-01,Socialist People’s Party,28.12900000000001
1971-01-01,20,Denmark,13.2,1.372,1971-09-01,Danish Communist Party,18.1104
1971-01-01,20,Denmark,11.4,9.111,1971-09-01,Socialist People’s Party,103.8654
1973-01-01,20,Denmark,2.3,3.626,1973-12-01,Danish Communist Party,8.3398
1973-01-01,20,Denmark,11.5,6.011,1973-12-01,Socialist People’s Party,69.12650000000001
1975-01-01,20,Denmark,7.3,4.192,1975-01-01,Danish Communist Party,30.6016
1975-01-01,20,Denmark,10.8,4.95,1975-01-01,Socialist People’s Party,53.46000000000001
1977-01-01,20,Denmark,5.4,3.671,1977-02-01,Danish Communist Party,19.823400000000003
1977-01-01,20,Denmark,10.3,3.875,1977-02-01,Socialist People’s Party,39.9125
1979-01-01,20,Denmark,2.6,1.857,1979-10-01,Danish Communist Party,4.8282
1979-01-01,20,Denmark,17.8,5.9060000000000015,1979-10-01,Socialist People’s Party,105.12680000000002
1981-01-01,20,Denmark,0.0,1.109,1981-12-01,Danish Communist Party,0.0
1981-01-01,20,Denmark,9.1,11.313,1981-12-01,Socialist People’s Party,102.9483
1984-01-01,20,Denmark,14.953,0.687,1984-01-01,Danish Communist Party,10.272711
1984-01-01,20,Denmark,14.972,11.515,1984-01-01,Socialist People’s Party,172.40258000000003
1987-01-01,20,Denmark,7.614,14.577,1987-09-01,Socialist People’s Party,110.989278
1994-01-01,20,Denmark,6.537000000000001,7.284,1994-09-01,Socialist People’s Party,47.61550800000001
1998-01-01,20,Denmark,3.754,7.56,1998-03-01,Socialist People’s Party,28.380239999999993
2001-01-01,20,Denmark,4.615,6.37,2001-11-01,Socialist People’s Party,29.397550000000006
2005-01-01,20,Denmark,5.292999999999998,5.989,2005-02-01,Socialist People’s Party,31.699776999999994
2007-01-01,20,Denmark,0.0,13.04,2007-11-01,Socialist People’s Party,0.0
2011-01-01,20,Denmark,7.536,9.196,2011-09-01,Socialist People’s Party,69.301056
2015-01-01,20,Denmark,21.429,7.798999999999999,2015-06-01,Red-Green Unity List,167.124771
2015-01-01,20,Denmark,0.0,4.194,2015-06-01,Socialist People’s Party,0.0
2019-01-01,20,Denmark,14.545,6.94,2019-06-01,Red-Green Unity List,100.9423
2019-01-01,20,Denmark,13.397,7.71,2019-06-01,Socialist People’s Party,103.29087
1945-01-01,30,Denmark,10.4,32.782,1945-10-01,Social Democratic Party,340.9328
1946-01-01,30,Denmark,10.4,32.782,1945-10-01,Social Democratic Party,340.9328
1947-01-01,30,Denmark,6.5,40.021,1947-10-01,Social Democratic Party,260.1365
1948-01-01,30,Denmark,6.5,40.021,1947-10-01,Social Democratic Party,260.1365
1949-01-01,30,Denmark,6.5,40.021,1947-10-01,Social Democratic Party,260.1365
1950-01-01,30,Denmark,7.7,39.586,1950-09-01,Social Democratic Party,304.8122
1951-01-01,30,Denmark,7.7,39.586,1950-09-01,Social Democratic Party,304.8122
1952-01-01,30,Denmark,7.7,39.586,1950-09-01,Social Democratic Party,304.8122
1953-01-01,30,Denmark,8.6,40.393,1953-04-01,Social Democratic Party,347.3798
1954-01-01,30,Denmark,8.6,40.393,1953-04-01,Social Democratic Party,347.3798
1955-01-01,30,Denmark,8.6,40.393,1953-04-01,Social Democratic Party,347.3798
1956-01-01,30,Denmark,8.6,40.393,1953-04-01,Social Democratic Party,347.3798
1957-01-01,30,Denmark,11.4,39.398,1957-05-01,Social Democratic Party,449.13720000000006
1958-01-01,30,Denmark,11.4,39.398,1957-05-01,Social Democratic Party,449.13720000000006
1959-01-01,30,Denmark,11.4,39.398,1957-05-01,Social Democratic Party,449.13720000000006
1960-01-01,30,Denmark,9.7,42.098,1960-11-01,Social Democratic Party,408.3506
1961-01-01,30,Denmark,9.7,42.098,1960-11-01,Social Democratic Party,408.3506
1962-01-01,30,Denmark,9.7,42.098,1960-11-01,Social Democratic Party,408.3506
1963-01-01,30,Denmark,9.7,42.098,1960-11-01,Social Democratic Party,408.3506
1964-01-01,30,Denmark,4.3,41.942,1964-09-01,Social Democratic Party,180.3506
1965-01-01,30,Denmark,4.3,41.942,1964-09-01,Social Democratic Party,180.3506
1966-01-01,30,Denmark,6.600000000000001,38.257,1966-11-01,Social Democratic Party,252.49620000000004
1967-01-01,30,Denmark,6.600000000000001,38.257,1966-11-01,Social Democratic Party,252.49620000000004
1968-01-01,30,Denmark,1.6,34.149,1968-01-01,Social Democratic Party,54.6384
1969-01-01,30,Denmark,1.6,34.149,1968-01-01,Social Democratic Party,54.6384
1970-01-01,30,Denmark,1.6,34.149,1968-01-01,Social Democratic Party,54.6384
1971-01-01,30,Denmark,19.0,37.268,1971-09-01,Social Democratic Party,708.092
1972-01-01,30,Denmark,19.0,37.268,1971-09-01,Social Democratic Party,708.092
1973-01-01,30,Denmark,19.7,25.65,1973-12-01,Social Democratic Party,505.305
1974-01-01,30,Denmark,19.7,25.65,1973-12-01,Social Democratic Party,505.305
1975-01-01,30,Denmark,14.7,29.945,1975-01-01,Social Democratic Party,440.1915
1976-01-01,30,Denmark,14.7,29.945,1975-01-01,Social Democratic Party,440.1915
1977-01-01,30,Denmark,10.6,37.033,1977-02-01,Social Democratic Party,392.5498
1978-01-01,30,Denmark,10.6,37.033,1977-02-01,Social Democratic Party,392.5498
1979-01-01,30,Denmark,9.1,38.267,1979-10-01,Social Democratic Party,348.22969999999987
1980-01-01,30,Denmark,9.1,38.267,1979-10-01,Social Democratic Party,348.22969999999987
1981-01-01,30,Denmark,6.600000000000001,32.87,1981-12-01,Social Democratic Party,216.94200000000004
1982-01-01,30,Denmark,6.600000000000001,32.87,1981-12-01,Social Democratic Party,216.94200000000004
1983-01-01,30,Denmark,6.600000000000001,32.87,1981-12-01,Social Democratic Party,216.94200000000004
1984-01-01,30,Denmark,15.976,31.605,1984-01-01,Social Democratic Party,504.92148
1985-01-01,30,Denmark,15.976,31.605,1984-01-01,Social Democratic Party,504.92148
1986-01-01,30,Denmark,15.976,31.605,1984-01-01,Social Democratic Party,504.92148
1987-01-01,30,Denmark,5.645,29.32,1987-09-01,Social Democratic Party,165.51139999999995
1988-01-01,30,Denmark,5.8820000000000014,29.818,1988-05-01,Social Democratic Party,175.3894760000001
1989-01-01,30,Denmark,5.8820000000000014,29.818,1988-05-01,Social Democratic Party,175.3894760000001
1990-01-01,30,Denmark,3.2260000000000004,37.384,1990-12-01,Social Democratic Party,120.60078400000002
1991-01-01,30,Denmark,3.2260000000000004,37.384,1990-12-01,Social Democratic Party,120.60078400000002
1992-01-01,30,Denmark,3.2260000000000004,37.384,1990-12-01,Social Democratic Party,120.60078400000002
1993-01-01,30,Denmark,3.2260000000000004,37.384,1990-12-01,Social Democratic Party,120.60078400000002
1994-01-01,30,Denmark,2.3040000000000003,34.561,1994-09-01,Social Democratic Party,79.62854399999999
1995-01-01,30,Denmark,2.3040000000000003,34.561,1994-09-01,Social Democratic Party,79.62854399999999
1996-01-01,30,Denmark,2.3040000000000003,34.561,1994-09-01,Social Democratic Party,79.62854399999999
1997-01-01,30,Denmark,2.3040000000000003,34.561,1994-09-01,Social Democratic Party,79.62854399999999
1998-01-01,30,Denmark,3.125,35.93,1998-03-01,Social Democratic Party,112.28125
1999-01-01,30,Denmark,3.125,35.93,1998-03-01,Social Democratic Party,112.28125
2000-01-01,30,Denmark,3.125,35.93,1998-03-01,Social Democratic Party,112.28125
2001-01-01,30,Denmark,7.733000000000001,29.08,2001-11-01,Social Democratic Party,224.87564000000003
2002-01-01,30,Denmark,7.733000000000001,29.08,2001-11-01,Social Democratic Party,224.87564000000003
2003-01-01,30,Denmark,7.733000000000001,29.08,2001-11-01,Social Democratic Party,224.87564000000003
2004-01-01,30,Denmark,7.733000000000001,29.08,2001-11-01,Social Democratic Party,224.87564000000003
2005-01-01,30,Denmark,1.038,25.835,2005-02-01,Social Democratic Party,26.816730000000003
2006-01-01,30,Denmark,1.038,25.835,2005-02-01,Social Democratic Party,26.816730000000003
2007-01-01,30,Denmark,11.111,25.47,2007-11-01,Social Democratic Party,282.99717000000004
2008-01-01,30,Denmark,11.111,25.47,2007-11-01,Social Democratic Party,282.99717000000004
2009-01-01,30,Denmark,11.111,25.47,2007-11-01,Social Democratic Party,282.99717000000004
2010-01-01,30,Denmark,11.111,25.47,2007-11-01,Social Democratic Party,282.99717000000004
2011-01-01,30,Denmark,2.367,24.857,2011-09-01,Social Democratic Party,58.836519
2012-01-01,30,Denmark,2.367,24.857,2011-09-01,Social Democratic Party,58.836519
2013-01-01,30,Denmark,2.367,24.857,2011-09-01,Social Democratic Party,58.836519
2014-01-01,30,Denmark,2.367,24.857,2011-09-01,Social Democratic Party,58.836519
2015-01-01,30,Denmark,10.279000000000002,26.284,2015-06-01,Social Democratic Party,270.1732360000001
2016-01-01,30,Denmark,10.279000000000002,26.284,2015-06-01,Social Democratic Party,270.1732360000001
2017-01-01,30,Denmark,10.279000000000002,26.284,2015-06-01,Social Democratic Party,270.1732360000001
2018-01-01,30,Denmark,10.279000000000002,26.284,2015-06-01,Social Democratic Party,270.1732360000001
2019-01-01,30,Denmark,12.779000000000002,25.905,2019-06-01,Social Democratic Party,331.0399950000001
2020-01-01,30,Denmark,12.779000000000002,25.905,2019-06-01,Social Democratic Party,331.0399950000001
1953-01-01,30,Denmark,6.8,41.309,1953-09-01,Social Democratic Party,280.9012
1945-01-01,40,Denmark,7.8,8.152999999999999,1945-10-01,Danish Social-Liberal Party,63.59339999999999
1946-01-01,40,Denmark,7.8,8.152999999999999,1945-10-01,Danish Social-Liberal Party,63.59339999999999
1947-01-01,40,Denmark,7.7,6.919,1947-10-01,Danish Social-Liberal Party,53.2763
1948-01-01,40,Denmark,7.7,6.919,1947-10-01,Danish Social-Liberal Party,53.2763
1949-01-01,40,Denmark,7.7,6.919,1947-10-01,Danish Social-Liberal Party,53.2763
1950-01-01,40,Denmark,0.0,8.176,1950-09-01,Danish Social-Liberal Party,0.0
1951-01-01,40,Denmark,0.0,8.176,1950-09-01,Danish Social-Liberal Party,0.0
1952-01-01,40,Denmark,0.0,8.176,1950-09-01,Danish Social-Liberal Party,0.0
1953-01-01,40,Denmark,0.0,8.641,1953-04-01,Danish Social-Liberal Party,0.0
1954-01-01,40,Denmark,0.0,8.641,1953-04-01,Danish Social-Liberal Party,0.0
1955-01-01,40,Denmark,0.0,8.641,1953-04-01,Danish Social-Liberal Party,0.0
1956-01-01,40,Denmark,0.0,8.641,1953-04-01,Danish Social-Liberal Party,0.0
1957-01-01,40,Denmark,0.0,7.784,1957-05-01,Danish Social-Liberal Party,0.0
1958-01-01,40,Denmark,0.0,7.784,1957-05-01,Danish Social-Liberal Party,0.0
1959-01-01,40,Denmark,0.0,7.784,1957-05-01,Danish Social-Liberal Party,0.0
1960-01-01,40,Denmark,3.0,5.7970000000000015,1960-11-01,Danish Social-Liberal Party,17.391000000000002
1961-01-01,40,Denmark,3.0,5.7970000000000015,1960-11-01,Danish Social-Liberal Party,17.391000000000002
1962-01-01,40,Denmark,3.0,5.7970000000000015,1960-11-01,Danish Social-Liberal Party,17.391000000000002
1963-01-01,40,Denmark,3.0,5.7970000000000015,1960-11-01,Danish Social-Liberal Party,17.391000000000002
1964-01-01,40,Denmark,5.5,5.309,1964-09-01,Danish Social-Liberal Party,29.1995
1965-01-01,40,Denmark,5.5,5.309,1964-09-01,Danish Social-Liberal Party,29.1995
1966-01-01,40,Denmark,5.8,7.296,1966-11-01,Danish Social-Liberal Party,42.3168
1967-01-01,40,Denmark,5.8,7.296,1966-11-01,Danish Social-Liberal Party,42.3168
1968-01-01,40,Denmark,4.8,14.969,1968-01-01,Danish Social-Liberal Party,71.8512
1969-01-01,40,Denmark,4.8,14.969,1968-01-01,Danish Social-Liberal Party,71.8512
1970-01-01,40,Denmark,4.8,14.969,1968-01-01,Danish Social-Liberal Party,71.8512
1971-01-01,40,Denmark,2.7,14.342,1971-09-01,Danish Social-Liberal Party,38.72340000000001
1972-01-01,40,Denmark,2.7,14.342,1971-09-01,Danish Social-Liberal Party,38.72340000000001
1973-01-01,40,Denmark,8.0,11.238,1973-12-01,Danish Social-Liberal Party,89.904
1974-01-01,40,Denmark,8.0,11.238,1973-12-01,Danish Social-Liberal Party,89.904
1975-01-01,40,Denmark,0.0,7.101,1975-01-01,Danish Social-Liberal Party,0.0
1976-01-01,40,Denmark,0.0,7.101,1975-01-01,Danish Social-Liberal Party,0.0
1977-01-01,40,Denmark,10.6,3.648,1977-02-01,Danish Social-Liberal Party,38.6688
1978-01-01,40,Denmark,10.6,3.648,1977-02-01,Danish Social-Liberal Party,38.6688
1979-01-01,40,Denmark,11.4,5.436,1979-10-01,Danish Social-Liberal Party,61.9704
1980-01-01,40,Denmark,11.4,5.436,1979-10-01,Danish Social-Liberal Party,61.9704
1981-01-01,40,Denmark,3.8,5.124,1981-12-01,Danish Social-Liberal Party,19.4712
1982-01-01,40,Denmark,3.8,5.124,1981-12-01,Danish Social-Liberal Party,19.4712
1983-01-01,40,Denmark,3.8,5.124,1981-12-01,Danish Social-Liberal Party,19.4712
1984-01-01,40,Denmark,7.165,5.492000000000001,1984-01-01,Danish Social-Liberal Party,39.35018000000001
1985-01-01,40,Denmark,7.165,5.492000000000001,1984-01-01,Danish Social-Liberal Party,39.35018000000001
1986-01-01,40,Denmark,7.165,5.492000000000001,1984-01-01,Danish Social-Liberal Party,39.35018000000001
1987-01-01,40,Denmark,0.0,6.218,1987-09-01,Danish Social-Liberal Party,0.0
1988-01-01,40,Denmark,9.238999999999999,5.5779999999999985,1988-05-01,Danish Social-Liberal Party,51.535142
1989-01-01,40,Denmark,9.238999999999999,5.5779999999999985,1988-05-01,Danish Social-Liberal Party,51.535142
1990-01-01,40,Denmark,5.357,3.5460000000000003,1990-12-01,Danish Social-Liberal Party,18.995922000000004
1991-01-01,40,Denmark,5.357,3.5460000000000003,1990-12-01,Danish Social-Liberal Party,18.995922000000004
1992-01-01,40,Denmark,5.357,3.5460000000000003,1990-12-01,Danish Social-Liberal Party,18.995922000000004
1993-01-01,40,Denmark,5.357,3.5460000000000003,1990-12-01,Danish Social-Liberal Party,18.995922000000004
1994-01-01,40,Denmark,3.922,4.589,1994-09-01,Danish Social-Liberal Party,17.998057999999997
1995-01-01,40,Denmark,3.922,4.589,1994-09-01,Danish Social-Liberal Party,17.998057999999997
1996-01-01,40,Denmark,3.922,4.589,1994-09-01,Danish Social-Liberal Party,17.998057999999997
1997-01-01,40,Denmark,3.922,4.589,1994-09-01,Danish Social-Liberal Party,17.998057999999997
1998-01-01,40,Denmark,3.636,3.85,1998-03-01,Danish Social-Liberal Party,13.9986
1999-01-01,40,Denmark,3.636,3.85,1998-03-01,Danish Social-Liberal Party,13.9986
2000-01-01,40,Denmark,3.636,3.85,1998-03-01,Danish Social-Liberal Party,13.9986
2001-01-01,40,Denmark,5.66,5.19,2001-11-01,Danish Social-Liberal Party,29.375400000000006
2002-01-01,40,Denmark,5.66,5.19,2001-11-01,Danish Social-Liberal Party,29.375400000000006
2003-01-01,40,Denmark,5.66,5.19,2001-11-01,Danish Social-Liberal Party,29.375400000000006
2004-01-01,40,Denmark,5.66,5.19,2001-11-01,Danish Social-Liberal Party,29.375400000000006
2005-01-01,40,Denmark,3.409,9.181000000000001,2005-02-01,Danish Social-Liberal Party,31.298029
2006-01-01,40,Denmark,3.409,9.181000000000001,2005-02-01,Danish Social-Liberal Party,31.298029
2007-01-01,40,Denmark,0.0,2.81,2007-11-01,New Alliance,0.0
2008-01-01,40,Denmark,0.0,2.81,2007-11-01,New Alliance,0.0
2009-01-01,40,Denmark,0.0,2.81,2007-11-01,New Alliance,0.0
2010-01-01,40,Denmark,0.0,2.81,2007-11-01,New Alliance,0.0
2011-01-01,40,Denmark,1.149,4.976,2011-09-01,Liberal Alliance,5.717423999999999
2012-01-01,40,Denmark,1.149,4.976,2011-09-01,Liberal Alliance,5.717423999999999
2013-01-01,40,Denmark,1.149,4.976,2011-09-01,Liberal Alliance,5.717423999999999
2014-01-01,40,Denmark,1.149,4.976,2011-09-01,Liberal Alliance,5.717423999999999
2015-01-01,40,Denmark,11.111,7.534,2015-06-01,Liberal Alliance,83.71027399999998
2016-01-01,40,Denmark,11.111,7.534,2015-06-01,Liberal Alliance,83.71027399999998
2017-01-01,40,Denmark,11.111,7.534,2015-06-01,Liberal Alliance,83.71027399999998
2018-01-01,40,Denmark,11.111,7.534,2015-06-01,Liberal Alliance,83.71027399999998
2019-01-01,40,Denmark,3.398,2.329,2019-06-01,Liberal Alliance,7.913942000000001
2020-01-01,40,Denmark,3.398,2.329,2019-06-01,Liberal Alliance,7.913942000000001
1945-01-01,40,Denmark,1.6,23.383000000000006,1945-10-01,Liberals,37.4128
1947-01-01,40,Denmark,1.6,27.584,1947-10-01,Liberals,44.1344
1950-01-01,40,Denmark,2.5,21.33,1950-09-01,Liberals,53.325
1953-01-01,40,Denmark,2.9,22.063,1953-04-01,Liberals,63.98270000000001
1953-01-01,40,Denmark,9.9,7.815,1953-09-01,Danish Social-Liberal Party,77.36850000000003
1953-01-01,40,Denmark,2.1,23.064,1953-09-01,Liberals,48.4344
1953-01-01,40,Denmark,0.0,2.704,1953-09-01,Independents’ Party,0.0
1957-01-01,40,Denmark,1.5,25.06,1957-05-01,Liberals,37.59
1957-01-01,40,Denmark,2.837,2.297,1957-05-01,Independents’ Party,6.516588999999999
1960-01-01,40,Denmark,3.5,21.055,1960-11-01,Liberals,73.6925
1960-01-01,40,Denmark,11.905,3.3360000000000003,1960-11-01,Independents’ Party,39.71508
1964-01-01,40,Denmark,4.4,20.817,1964-09-01,Liberals,91.5948
1964-01-01,40,Denmark,4.688,2.499,1964-09-01,Independents’ Party,11.715312
1966-01-01,40,Denmark,7.3,19.292,1966-11-01,Liberals,140.8316
1966-01-01,40,Denmark,0.0,1.61,1966-11-01,Independents’ Party,0.0
1966-01-01,40,Denmark,3.784,2.476,1966-11-01,Liberal Centre,9.369184
1968-01-01,40,Denmark,4.7,18.572,1968-01-01,Liberals,87.2884
1968-01-01,40,Denmark,1.3159999999999998,0.503,1968-01-01,Independents’ Party,0.6619479999999999
1968-01-01,40,Denmark,2.326,1.31,1968-01-01,Liberal Centre,3.0470599999999997
1971-01-01,40,Denmark,1.4,15.635,1971-09-01,Liberals,21.889
1973-01-01,40,Denmark,1.5,12.259,1973-12-01,Liberals,18.3885
1975-01-01,40,Denmark,1.5,23.325,1975-01-01,Liberals,34.9875
1977-01-01,40,Denmark,6.100000000000001,11.967,1977-02-01,Liberals,72.99870000000001
1979-01-01,40,Denmark,8.5,12.503,1979-10-01,Liberals,106.2755
1981-01-01,40,Denmark,3.7,11.31,1981-12-01,Liberals,41.847
1984-01-01,40,Denmark,1.517,12.068,1984-01-01,Liberals,18.307156
1987-01-01,40,Denmark,0.35200000000000004,10.536,1987-09-01,Liberals,3.708672
1988-01-01,40,Denmark,2.5,11.841,1988-05-01,Liberals,29.6025
1990-01-01,40,Denmark,0.0,15.793,1990-12-01,Liberals,0.0
1994-01-01,40,Denmark,0.478,23.295,1994-09-01,Liberals,11.13501
1998-01-01,40,Denmark,0.0,24.01,1998-03-01,Liberals,0.0
2001-01-01,40,Denmark,0.0,31.25,2001-11-01,Liberals,0.0
2005-01-01,40,Denmark,0.0,29.031,2005-02-01,Liberals,0.0
2007-01-01,40,Denmark,1.923,5.12,2007-11-01,Danish Social-Liberal Party,9.84576
2007-01-01,40,Denmark,1.55,26.26,2007-11-01,Liberals,40.703
2011-01-01,40,Denmark,1.575,9.479,2011-09-01,Danish Social-Liberal Party,14.929424999999998
2011-01-01,40,Denmark,4.425,26.739,2011-09-01,Liberals,118.320075
2015-01-01,40,Denmark,15.625,4.575,2015-06-01,Danish Social-Liberal Party,71.484375
2015-01-01,40,Denmark,0.99,19.471,2015-06-01,Liberals,19.27629
2019-01-01,40,Denmark,10.161,8.628,2019-06-01,Danish Social-Liberal Party,87.669108
2019-01-01,40,Denmark,12.587,23.393,2019-06-01,Liberals,294.447691
1971-01-01,50,Denmark,2.0,1.979,1971-09-01,Christian People’s Party,3.958
1972-01-01,50,Denmark,2.0,1.979,1971-09-01,Christian People’s Party,3.958
1973-01-01,50,Denmark,7.3,4.047,1973-12-01,Christian People’s Party,29.543099999999995
1974-01-01,50,Denmark,7.3,4.047,1973-12-01,Christian People’s Party,29.543099999999995
