index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2009-01-01,10,Finland,12.059,8.46,2007-03-01,Green Union,102.01914000000002
2010-01-01,10,Finland,12.059,8.46,2007-03-01,Green Union,102.01914000000002
2011-01-01,10,Finland,7.6179999999999986,7.252000000000002,2011-04-01,Green Union,55.245736
2012-01-01,10,Finland,7.6179999999999986,7.252000000000002,2011-04-01,Green Union,55.245736
2013-01-01,10,Finland,7.6179999999999986,7.252000000000002,2011-04-01,Green Union,55.245736
2014-01-01,10,Finland,7.6179999999999986,7.252000000000002,2011-04-01,Green Union,55.245736
2015-01-01,10,Finland,12.95,8.526,2015-04-01,Green Union,110.4117
2016-01-01,10,Finland,12.95,8.526,2015-04-01,Green Union,110.4117
2017-01-01,10,Finland,12.95,8.526,2015-04-01,Green Union,110.4117
2018-01-01,10,Finland,12.95,8.526,2015-04-01,Green Union,110.4117
2019-01-01,10,Finland,10.622,11.493,2019-04-01,Green Union,122.07864599999999
2020-01-01,10,Finland,10.622,11.493,2019-04-01,Green Union,122.07864599999999
1945-01-01,20,Finland,0.976,23.471,1945-03-01,Finnish People’s Democratic Union,22.907696
1946-01-01,20,Finland,0.976,23.471,1945-03-01,Finnish People’s Democratic Union,22.907696
1947-01-01,20,Finland,0.976,23.471,1945-03-01,Finnish People’s Democratic Union,22.907696
1948-01-01,20,Finland,0.38,19.991,1948-07-01,Finnish People’s Democratic Union,7.59658
1949-01-01,20,Finland,0.38,19.991,1948-07-01,Finnish People’s Democratic Union,7.59658
1950-01-01,20,Finland,0.38,19.991,1948-07-01,Finnish People’s Democratic Union,7.59658
1951-01-01,20,Finland,4.464,21.589,1951-07-01,Finnish People’s Democratic Union,96.373296
1952-01-01,20,Finland,4.464,21.589,1951-07-01,Finnish People’s Democratic Union,96.373296
1953-01-01,20,Finland,4.464,21.589,1951-07-01,Finnish People’s Democratic Union,96.373296
1954-01-01,20,Finland,10.236,21.587,1954-03-01,Finnish People’s Democratic Union,220.964532
1955-01-01,20,Finland,10.236,21.587,1954-03-01,Finnish People’s Democratic Union,220.964532
1956-01-01,20,Finland,10.236,21.587,1954-03-01,Finnish People’s Democratic Union,220.964532
1957-01-01,20,Finland,10.236,21.587,1954-03-01,Finnish People’s Democratic Union,220.964532
1958-01-01,20,Finland,12.593,23.171,1958-07-01,Finnish People’s Democratic Union,291.792403
1959-01-01,20,Finland,12.593,23.171,1958-07-01,Finnish People’s Democratic Union,291.792403
1960-01-01,20,Finland,12.593,23.171,1958-07-01,Finnish People’s Democratic Union,291.792403
1961-01-01,20,Finland,12.593,23.171,1958-07-01,Finnish People’s Democratic Union,291.792403
1962-01-01,20,Finland,2.083,22.03,1962-02-01,Finnish People’s Democratic Union,45.88849
1963-01-01,20,Finland,2.083,22.03,1962-02-01,Finnish People’s Democratic Union,45.88849
1964-01-01,20,Finland,2.083,22.03,1962-02-01,Finnish People’s Democratic Union,45.88849
1965-01-01,20,Finland,2.083,22.03,1962-02-01,Finnish People’s Democratic Union,45.88849
1966-01-01,20,Finland,7.143,21.208,1966-03-01,Finnish People’s Democratic Union,151.488744
1967-01-01,20,Finland,7.143,21.208,1966-03-01,Finnish People’s Democratic Union,151.488744
1968-01-01,20,Finland,7.143,21.208,1966-03-01,Finnish People’s Democratic Union,151.488744
1969-01-01,20,Finland,7.143,21.208,1966-03-01,Finnish People’s Democratic Union,151.488744
1970-01-01,20,Finland,14.013,16.585,1970-03-01,Finnish People’s Democratic Union,232.40560499999998
1971-01-01,20,Finland,14.013,16.585,1970-03-01,Finnish People’s Democratic Union,232.40560499999998
1972-01-01,20,Finland,10.0,17.02,1972-01-01,Finnish People’s Democratic Union,170.2
1973-01-01,20,Finland,10.0,17.02,1972-01-01,Finnish People’s Democratic Union,170.2
1974-01-01,20,Finland,10.0,17.02,1972-01-01,Finnish People’s Democratic Union,170.2
1975-01-01,20,Finland,10.638,18.892,1975-09-01,Finnish People’s Democratic Union,200.973096
1976-01-01,20,Finland,10.638,18.892,1975-09-01,Finnish People’s Democratic Union,200.973096
1977-01-01,20,Finland,10.638,18.892,1975-09-01,Finnish People’s Democratic Union,200.973096
1978-01-01,20,Finland,10.638,18.892,1975-09-01,Finnish People’s Democratic Union,200.973096
1979-01-01,20,Finland,16.327,17.898,1979-03-01,Finnish People’s Democratic Union,292.2206460000001
1980-01-01,20,Finland,16.327,17.898,1979-03-01,Finnish People’s Democratic Union,292.2206460000001
1981-01-01,20,Finland,16.327,17.898,1979-03-01,Finnish People’s Democratic Union,292.2206460000001
1982-01-01,20,Finland,16.327,17.898,1979-03-01,Finnish People’s Democratic Union,292.2206460000001
1983-01-01,20,Finland,7.143,13.97,1983-03-01,Finnish People’s Democratic Union,99.78771
1984-01-01,20,Finland,7.143,13.97,1983-03-01,Finnish People’s Democratic Union,99.78771
1985-01-01,20,Finland,7.143,13.97,1983-03-01,Finnish People’s Democratic Union,99.78771
1986-01-01,20,Finland,7.143,13.97,1983-03-01,Finnish People’s Democratic Union,99.78771
1987-01-01,20,Finland,8.182,9.39,1987-03-01,Finnish People’s Democratic Union,76.82898
1988-01-01,20,Finland,8.182,9.39,1987-03-01,Finnish People’s Democratic Union,76.82898
1989-01-01,20,Finland,8.182,9.39,1987-03-01,Finnish People’s Democratic Union,76.82898
1990-01-01,20,Finland,8.182,9.39,1987-03-01,Finnish People’s Democratic Union,76.82898
1991-01-01,20,Finland,5.357,10.075,1991-03-01,Left Wing Alliance,53.971775
1992-01-01,20,Finland,5.357,10.075,1991-03-01,Left Wing Alliance,53.971775
1993-01-01,20,Finland,5.357,10.075,1991-03-01,Left Wing Alliance,53.971775
1994-01-01,20,Finland,5.357,10.075,1991-03-01,Left Wing Alliance,53.971775
1995-01-01,20,Finland,14.894,11.16,1995-03-01,Left Wing Alliance,166.21704
1996-01-01,20,Finland,14.894,11.16,1995-03-01,Left Wing Alliance,166.21704
1997-01-01,20,Finland,14.894,11.16,1995-03-01,Left Wing Alliance,166.21704
1998-01-01,20,Finland,14.894,11.16,1995-03-01,Left Wing Alliance,166.21704
1999-01-01,20,Finland,11.959,10.878,1999-03-01,Left Wing Alliance,130.09000200000003
2000-01-01,20,Finland,11.959,10.878,1999-03-01,Left Wing Alliance,130.09000200000003
2001-01-01,20,Finland,11.959,10.878,1999-03-01,Left Wing Alliance,130.09000200000003
2002-01-01,20,Finland,11.959,10.878,1999-03-01,Left Wing Alliance,130.09000200000003
2003-01-01,20,Finland,2.7030000000000003,9.927999999999999,2003-03-01,Left Wing Alliance,26.835384000000005
2004-01-01,20,Finland,2.7030000000000003,9.927999999999999,2003-03-01,Left Wing Alliance,26.835384000000005
2005-01-01,20,Finland,2.7030000000000003,9.927999999999999,2003-03-01,Left Wing Alliance,26.835384000000005
2006-01-01,20,Finland,2.7030000000000003,9.927999999999999,2003-03-01,Left Wing Alliance,26.835384000000005
2007-01-01,20,Finland,14.103,8.82,2007-03-01,Left Wing Alliance,124.38846000000001
2008-01-01,20,Finland,14.103,8.82,2007-03-01,Left Wing Alliance,124.38846000000001
2009-01-01,20,Finland,14.103,8.82,2007-03-01,Left Wing Alliance,124.38846000000001
2010-01-01,20,Finland,14.103,8.82,2007-03-01,Left Wing Alliance,124.38846000000001
2011-01-01,20,Finland,11.628,8.132,2011-04-01,Left Wing Alliance,94.558896
2012-01-01,20,Finland,11.628,8.132,2011-04-01,Left Wing Alliance,94.558896
2013-01-01,20,Finland,11.628,8.132,2011-04-01,Left Wing Alliance,94.558896
2014-01-01,20,Finland,11.628,8.132,2011-04-01,Left Wing Alliance,94.558896
2015-01-01,20,Finland,9.447000000000001,7.1320000000000014,2015-04-01,Left Wing Alliance,67.37600400000001
2016-01-01,20,Finland,9.447000000000001,7.1320000000000014,2015-04-01,Left Wing Alliance,67.37600400000001
2017-01-01,20,Finland,9.447000000000001,7.1320000000000014,2015-04-01,Left Wing Alliance,67.37600400000001
2018-01-01,20,Finland,9.447000000000001,7.1320000000000014,2015-04-01,Left Wing Alliance,67.37600400000001
2019-01-01,20,Finland,15.845,8.171,2019-04-01,Left Wing Alliance,129.469495
2020-01-01,20,Finland,15.845,8.171,2019-04-01,Left Wing Alliance,129.469495
1987-01-01,20,Finland,4.566,4.242,1987-03-01,Democratic Alternative,19.368972
1945-01-01,30,Finland,0.0,25.08,1945-03-01,Finnish Social Democrats,0.0
1946-01-01,30,Finland,0.0,25.08,1945-03-01,Finnish Social Democrats,0.0
1947-01-01,30,Finland,0.0,25.08,1945-03-01,Finnish Social Democrats,0.0
1948-01-01,30,Finland,4.902,26.315,1948-07-01,Finnish Social Democrats,128.99613000000002
1949-01-01,30,Finland,4.902,26.315,1948-07-01,Finnish Social Democrats,128.99613000000002
1950-01-01,30,Finland,4.902,26.315,1948-07-01,Finnish Social Democrats,128.99613000000002
1951-01-01,30,Finland,0.0,26.52,1951-07-01,Finnish Social Democrats,0.0
1952-01-01,30,Finland,0.0,26.52,1951-07-01,Finnish Social Democrats,0.0
1953-01-01,30,Finland,0.0,26.52,1951-07-01,Finnish Social Democrats,0.0
1954-01-01,30,Finland,0.0,26.246,1954-03-01,Finnish Social Democrats,0.0
1955-01-01,30,Finland,0.0,26.246,1954-03-01,Finnish Social Democrats,0.0
1956-01-01,30,Finland,0.0,26.246,1954-03-01,Finnish Social Democrats,0.0
1957-01-01,30,Finland,0.0,26.246,1954-03-01,Finnish Social Democrats,0.0
1958-01-01,30,Finland,6.897,1.746,1958-07-01,Social Democratic League of Workers and Smallholders,12.042162
1959-01-01,30,Finland,6.897,1.746,1958-07-01,Social Democratic League of Workers and Smallholders,12.042162
1960-01-01,30,Finland,6.897,1.746,1958-07-01,Social Democratic League of Workers and Smallholders,12.042162
1961-01-01,30,Finland,6.897,1.746,1958-07-01,Social Democratic League of Workers and Smallholders,12.042162
1962-01-01,30,Finland,6.897,4.3610000000000015,1962-02-01,Social Democratic League of Workers and Smallholders,30.07781700000001
1963-01-01,30,Finland,6.897,4.3610000000000015,1962-02-01,Social Democratic League of Workers and Smallholders,30.07781700000001
1964-01-01,30,Finland,6.897,4.3610000000000015,1962-02-01,Social Democratic League of Workers and Smallholders,30.07781700000001
1965-01-01,30,Finland,6.897,4.3610000000000015,1962-02-01,Social Democratic League of Workers and Smallholders,30.07781700000001
1966-01-01,30,Finland,6.897,2.585,1966-03-01,Social Democratic League of Workers and Smallholders,17.828745
1967-01-01,30,Finland,6.897,2.585,1966-03-01,Social Democratic League of Workers and Smallholders,17.828745
1968-01-01,30,Finland,6.897,2.585,1966-03-01,Social Democratic League of Workers and Smallholders,17.828745
1969-01-01,30,Finland,6.897,2.585,1966-03-01,Social Democratic League of Workers and Smallholders,17.828745
1970-01-01,30,Finland,20.714,23.432,1970-03-01,Finnish Social Democrats,485.37044800000007
1971-01-01,30,Finland,20.714,23.432,1970-03-01,Finnish Social Democrats,485.37044800000007
1972-01-01,30,Finland,20.0,25.785,1972-01-01,Finnish Social Democrats,515.7
1973-01-01,30,Finland,20.0,25.785,1972-01-01,Finnish Social Democrats,515.7
1974-01-01,30,Finland,20.0,25.785,1972-01-01,Finnish Social Democrats,515.7
1975-01-01,30,Finland,25.0,24.859,1975-09-01,Finnish Social Democrats,621.475
1976-01-01,30,Finland,25.0,24.859,1975-09-01,Finnish Social Democrats,621.475
1977-01-01,30,Finland,25.0,24.859,1975-09-01,Finnish Social Democrats,621.475
1978-01-01,30,Finland,25.0,24.859,1975-09-01,Finnish Social Democrats,621.475
1979-01-01,30,Finland,13.58,23.891,1979-03-01,Finnish Social Democrats,324.43978
1980-01-01,30,Finland,13.58,23.891,1979-03-01,Finnish Social Democrats,324.43978
1981-01-01,30,Finland,13.58,23.891,1979-03-01,Finnish Social Democrats,324.43978
1982-01-01,30,Finland,13.58,23.891,1979-03-01,Finnish Social Democrats,324.43978
1983-01-01,30,Finland,8.107999999999999,26.713,1983-03-01,Finnish Social Democrats,216.589004
1984-01-01,30,Finland,8.107999999999999,26.713,1983-03-01,Finnish Social Democrats,216.589004
1985-01-01,30,Finland,8.107999999999999,26.713,1983-03-01,Finnish Social Democrats,216.589004
1986-01-01,30,Finland,8.107999999999999,26.713,1983-03-01,Finnish Social Democrats,216.589004
1987-01-01,30,Finland,0.0,24.143,1987-03-01,Finnish Social Democrats,0.0
1988-01-01,30,Finland,0.0,24.143,1987-03-01,Finnish Social Democrats,0.0
1989-01-01,30,Finland,0.0,24.143,1987-03-01,Finnish Social Democrats,0.0
1990-01-01,30,Finland,0.0,24.143,1987-03-01,Finnish Social Democrats,0.0
1991-01-01,30,Finland,0.0,22.124,1991-03-01,Finnish Social Democrats,0.0
1992-01-01,30,Finland,0.0,22.124,1991-03-01,Finnish Social Democrats,0.0
1993-01-01,30,Finland,0.0,22.124,1991-03-01,Finnish Social Democrats,0.0
1994-01-01,30,Finland,0.0,22.124,1991-03-01,Finnish Social Democrats,0.0
1995-01-01,30,Finland,31.373,28.251,1995-03-01,Finnish Social Democrats,886.318623
1996-01-01,30,Finland,31.373,28.251,1995-03-01,Finnish Social Democrats,886.318623
1997-01-01,30,Finland,31.373,28.251,1995-03-01,Finnish Social Democrats,886.318623
1998-01-01,30,Finland,31.373,28.251,1995-03-01,Finnish Social Democrats,886.318623
1999-01-01,30,Finland,8.219,22.86,1999-03-01,Finnish Social Democrats,187.88634
2000-01-01,30,Finland,8.219,22.86,1999-03-01,Finnish Social Democrats,187.88634
2001-01-01,30,Finland,8.219,22.86,1999-03-01,Finnish Social Democrats,187.88634
2002-01-01,30,Finland,8.219,22.86,1999-03-01,Finnish Social Democrats,187.88634
2003-01-01,30,Finland,6.701000000000001,24.473000000000006,2003-03-01,Finnish Social Democrats,163.99357300000003
2004-01-01,30,Finland,6.701000000000001,24.473000000000006,2003-03-01,Finnish Social Democrats,163.99357300000003
2005-01-01,30,Finland,6.701000000000001,24.473000000000006,2003-03-01,Finnish Social Democrats,163.99357300000003
2006-01-01,30,Finland,6.701000000000001,24.473000000000006,2003-03-01,Finnish Social Democrats,163.99357300000003
2007-01-01,30,Finland,5.025,21.44,2007-03-01,Finnish Social Democrats,107.73600000000002
2008-01-01,30,Finland,5.025,21.44,2007-03-01,Finnish Social Democrats,107.73600000000002
2009-01-01,30,Finland,5.025,21.44,2007-03-01,Finnish Social Democrats,107.73600000000002
2010-01-01,30,Finland,5.025,21.44,2007-03-01,Finnish Social Democrats,107.73600000000002
2011-01-01,30,Finland,3.853,19.103,2011-04-01,Finnish Social Democrats,73.603859
2012-01-01,30,Finland,3.853,19.103,2011-04-01,Finnish Social Democrats,73.603859
2013-01-01,30,Finland,3.853,19.103,2011-04-01,Finnish Social Democrats,73.603859
2014-01-01,30,Finland,3.853,19.103,2011-04-01,Finnish Social Democrats,73.603859
2015-01-01,30,Finland,10.484000000000002,16.51,2015-04-01,Finnish Social Democrats,173.09084000000004
2016-01-01,30,Finland,10.484000000000002,16.51,2015-04-01,Finnish Social Democrats,173.09084000000004
2017-01-01,30,Finland,10.484000000000002,16.51,2015-04-01,Finnish Social Democrats,173.09084000000004
2018-01-01,30,Finland,10.484000000000002,16.51,2015-04-01,Finnish Social Democrats,173.09084000000004
2019-01-01,30,Finland,8.366,17.732,2019-04-01,Finnish Social Democrats,148.345912
2020-01-01,30,Finland,8.366,17.732,2019-04-01,Finnish Social Democrats,148.345912
1958-01-01,30,Finland,6.077000000000001,23.156,1958-07-01,Finnish Social Democrats,140.71901200000002
1962-01-01,30,Finland,0.0,19.502,1962-02-01,Finnish Social Democrats,0.0
1966-01-01,30,Finland,21.429,27.229,1966-03-01,Finnish Social Democrats,583.4902410000002
1945-01-01,40,Finland,4.317,5.174,1945-03-01,National Progressive Party,22.336158
1946-01-01,40,Finland,4.317,5.174,1945-03-01,National Progressive Party,22.336158
1947-01-01,40,Finland,4.317,5.174,1945-03-01,National Progressive Party,22.336158
1948-01-01,40,Finland,4.317,3.907,1948-07-01,National Progressive Party,16.866519
1949-01-01,40,Finland,4.317,3.907,1948-07-01,National Progressive Party,16.866519
1950-01-01,40,Finland,4.317,3.907,1948-07-01,National Progressive Party,16.866519
1951-01-01,40,Finland,4.317,5.678,1951-07-01,Finnish People’s Party,24.511926000000003
1952-01-01,40,Finland,4.317,5.678,1951-07-01,Finnish People’s Party,24.511926000000003
1953-01-01,40,Finland,4.317,5.678,1951-07-01,Finnish People’s Party,24.511926000000003
1954-01-01,40,Finland,4.317,7.883999999999999,1954-03-01,Finnish People’s Party,34.035228000000004
1955-01-01,40,Finland,4.317,7.883999999999999,1954-03-01,Finnish People’s Party,34.035228000000004
1956-01-01,40,Finland,4.317,7.883999999999999,1954-03-01,Finnish People’s Party,34.035228000000004
1957-01-01,40,Finland,4.317,7.883999999999999,1954-03-01,Finnish People’s Party,34.035228000000004
1958-01-01,40,Finland,4.317,5.895,1958-07-01,Finnish People’s Party,25.448715
1959-01-01,40,Finland,4.317,5.895,1958-07-01,Finnish People’s Party,25.448715
1960-01-01,40,Finland,4.317,5.895,1958-07-01,Finnish People’s Party,25.448715
1961-01-01,40,Finland,4.317,5.895,1958-07-01,Finnish People’s Party,25.448715
1962-01-01,40,Finland,4.317,5.948,1962-02-01,Finnish People’s Party,25.677516
1963-01-01,40,Finland,4.317,5.948,1962-02-01,Finnish People’s Party,25.677516
1964-01-01,40,Finland,4.317,5.948,1962-02-01,Finnish People’s Party,25.677516
1965-01-01,40,Finland,4.317,5.948,1962-02-01,Finnish People’s Party,25.677516
1966-01-01,40,Finland,4.317,6.466,1966-03-01,Liberal People’s Party,27.913722000000003
1967-01-01,40,Finland,4.317,6.466,1966-03-01,Liberal People’s Party,27.913722000000003
1968-01-01,40,Finland,4.317,6.466,1966-03-01,Liberal People’s Party,27.913722000000003
1969-01-01,40,Finland,4.317,6.466,1966-03-01,Liberal People’s Party,27.913722000000003
1970-01-01,40,Finland,6.122000000000001,5.948,1970-03-01,Liberal People’s Party,36.413656
1971-01-01,40,Finland,6.122000000000001,5.948,1970-03-01,Liberal People’s Party,36.413656
1972-01-01,40,Finland,5.061,5.157,1972-01-01,Liberal People’s Party,26.099577
1973-01-01,40,Finland,5.061,5.157,1972-01-01,Liberal People’s Party,26.099577
1974-01-01,40,Finland,5.061,5.157,1972-01-01,Liberal People’s Party,26.099577
1975-01-01,40,Finland,5.061,4.347,1975-09-01,Liberal People’s Party,22.000167
1976-01-01,40,Finland,5.061,4.347,1975-09-01,Liberal People’s Party,22.000167
1977-01-01,40,Finland,5.061,4.347,1975-09-01,Liberal People’s Party,22.000167
1978-01-01,40,Finland,5.061,4.347,1975-09-01,Liberal People’s Party,22.000167
1979-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1980-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1981-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1982-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1983-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1984-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1985-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1986-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1987-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1988-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1989-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1990-01-01,40,Finland,4.0,3.682,1979-03-01,Liberal People’s Party,14.728
1991-01-01,40,Finland,4.0,0.778,1991-03-01,Liberal People’s Party,3.112
1992-01-01,40,Finland,4.0,0.778,1991-03-01,Liberal People’s Party,3.112
1993-01-01,40,Finland,4.0,0.778,1991-03-01,Liberal People’s Party,3.112
1994-01-01,40,Finland,4.0,0.778,1991-03-01,Liberal People’s Party,3.112
1995-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
1996-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
1997-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
1998-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
1999-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2000-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2001-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2002-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2003-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2004-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2005-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2006-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2007-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2008-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2009-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2010-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2011-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2012-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2013-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2014-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2015-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2016-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2017-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2018-01-01,40,Finland,3.774,2.807,1995-03-01,Young Finnish Party,10.593618
2019-01-01,40,Finland,2.222,2.253,2019-04-01,Movement Now,5.006166
2020-01-01,40,Finland,2.222,2.253,2019-04-01,Movement Now,5.006166
1970-01-01,50,Finland,1.923,1.126,1970-03-01,Finnish Christian Union,2.165298
1971-01-01,50,Finland,1.923,1.126,1970-03-01,Finnish Christian Union,2.165298
1972-01-01,50,Finland,5.405,2.53,1972-01-01,Finnish Christian Union,13.67465
1973-01-01,50,Finland,5.405,2.53,1972-01-01,Finnish Christian Union,13.67465
1974-01-01,50,Finland,5.405,2.53,1972-01-01,Finnish Christian Union,13.67465
1975-01-01,50,Finland,2.9410000000000003,3.295,1975-09-01,Finnish Christian Union,9.690595
1976-01-01,50,Finland,2.9410000000000003,3.295,1975-09-01,Finnish Christian Union,9.690595
1977-01-01,50,Finland,2.9410000000000003,3.295,1975-09-01,Finnish Christian Union,9.690595
1978-01-01,50,Finland,2.9410000000000003,3.295,1975-09-01,Finnish Christian Union,9.690595
1979-01-01,50,Finland,1.961,4.776,1979-03-01,Finnish Christian Union,9.365735999999998
1980-01-01,50,Finland,1.961,4.776,1979-03-01,Finnish Christian Union,9.365735999999998
1981-01-01,50,Finland,1.961,4.776,1979-03-01,Finnish Christian Union,9.365735999999998
1982-01-01,50,Finland,1.961,4.776,1979-03-01,Finnish Christian Union,9.365735999999998
1983-01-01,50,Finland,0.926,3.034,1983-03-01,Finnish Christian Union,2.8094839999999994
1984-01-01,50,Finland,0.926,3.034,1983-03-01,Finnish Christian Union,2.8094839999999994
1985-01-01,50,Finland,0.926,3.034,1983-03-01,Finnish Christian Union,2.8094839999999994
1986-01-01,50,Finland,0.926,3.034,1983-03-01,Finnish Christian Union,2.8094839999999994
1987-01-01,50,Finland,0.0,2.577,1987-03-01,Finnish Christian Union,0.0
1988-01-01,50,Finland,0.0,2.577,1987-03-01,Finnish Christian Union,0.0
1989-01-01,50,Finland,0.0,2.577,1987-03-01,Finnish Christian Union,0.0
1990-01-01,50,Finland,0.0,2.577,1987-03-01,Finnish Christian Union,0.0
1991-01-01,50,Finland,6.4289999999999985,3.05,1991-03-01,Finnish Christian Union,19.60845
1992-01-01,50,Finland,6.4289999999999985,3.05,1991-03-01,Finnish Christian Union,19.60845
1993-01-01,50,Finland,6.4289999999999985,3.05,1991-03-01,Finnish Christian Union,19.60845
1994-01-01,50,Finland,6.4289999999999985,3.05,1991-03-01,Finnish Christian Union,19.60845
1995-01-01,50,Finland,4.673,2.96,1995-03-01,Finnish Christian Union,13.83208
1996-01-01,50,Finland,4.673,2.96,1995-03-01,Finnish Christian Union,13.83208
1997-01-01,50,Finland,4.673,2.96,1995-03-01,Finnish Christian Union,13.83208
1998-01-01,50,Finland,4.673,2.96,1995-03-01,Finnish Christian Union,13.83208
1999-01-01,50,Finland,4.167,4.127,1999-03-01,Finnish Christian Union,17.197208999999994
2000-01-01,50,Finland,4.167,4.127,1999-03-01,Finnish Christian Union,17.197208999999994
2001-01-01,50,Finland,4.167,4.127,1999-03-01,Finnish Christian Union,17.197208999999994
2002-01-01,50,Finland,4.167,4.127,1999-03-01,Finnish Christian Union,17.197208999999994
2003-01-01,50,Finland,7.813,5.3370000000000015,2003-03-01,Christian Democrats in Finland,41.69798100000001
2004-01-01,50,Finland,7.813,5.3370000000000015,2003-03-01,Christian Democrats in Finland,41.69798100000001
2005-01-01,50,Finland,7.813,5.3370000000000015,2003-03-01,Christian Democrats in Finland,41.69798100000001
2006-01-01,50,Finland,7.813,5.3370000000000015,2003-03-01,Christian Democrats in Finland,41.69798100000001
2007-01-01,50,Finland,4.317,4.97,2007-03-01,Christian Democrats in Finland,21.45549
2008-01-01,50,Finland,4.317,4.97,2007-03-01,Christian Democrats in Finland,21.45549
