index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1997-01-01,20,Slovakia,4.965,7.349,1994-09-01,Workers’ Association of Slovakia,36.487784999999995
1998-01-01,20,Slovakia,4.965,7.349,1994-09-01,Workers’ Association of Slovakia,36.487784999999995
1999-01-01,20,Slovakia,4.965,7.349,1994-09-01,Workers’ Association of Slovakia,36.487784999999995
2000-01-01,20,Slovakia,4.965,7.349,1994-09-01,Workers’ Association of Slovakia,36.487784999999995
2001-01-01,20,Slovakia,4.965,7.349,1994-09-01,Workers’ Association of Slovakia,36.487784999999995
2002-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2003-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2004-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2005-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2006-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2007-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2008-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2009-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2010-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2011-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2012-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2013-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2014-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2015-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2016-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2017-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2018-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2019-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
2020-01-01,20,Slovakia,1.071,6.326000000000001,2002-09-01,Communist Party of Slovakia,6.775146000000001
1990-01-01,30,Slovakia,5.0310000000000015,13.35,1990-06-01,Party of the Democratic Left,67.16385000000001
1991-01-01,30,Slovakia,5.0310000000000015,13.35,1990-06-01,Party of the Democratic Left,67.16385000000001
1992-01-01,30,Slovakia,4.225,14.702,1992-06-01,Party of the Democratic Left,62.11595
1993-01-01,30,Slovakia,4.225,14.702,1992-06-01,Party of the Democratic Left,62.11595
1994-01-01,30,Slovakia,11.321,10.416,1994-09-01,Common Choice,117.91953599999998
1995-01-01,30,Slovakia,11.321,10.416,1994-09-01,Common Choice,117.91953599999998
1996-01-01,30,Slovakia,11.321,10.416,1994-09-01,Common Choice,117.91953599999998
1997-01-01,30,Slovakia,11.321,10.416,1994-09-01,Common Choice,117.91953599999998
1998-01-01,30,Slovakia,5.077,14.662,1998-09-01,Party of the Democratic Left,74.438974
1999-01-01,30,Slovakia,5.077,14.662,1998-09-01,Party of the Democratic Left,74.438974
2000-01-01,30,Slovakia,5.077,14.662,1998-09-01,Party of the Democratic Left,74.438974
2001-01-01,30,Slovakia,5.077,14.662,1998-09-01,Party of the Democratic Left,74.438974
2002-01-01,30,Slovakia,3.497,1.362,2002-09-01,Party of the Democratic Left,4.7629139999999985
2003-01-01,30,Slovakia,3.497,1.362,2002-09-01,Party of the Democratic Left,4.7629139999999985
2004-01-01,30,Slovakia,3.497,1.362,2002-09-01,Party of the Democratic Left,4.7629139999999985
2005-01-01,30,Slovakia,3.497,1.362,2002-09-01,Party of the Democratic Left,4.7629139999999985
2006-01-01,30,Slovakia,14.725,29.142,2006-06-01,Direction-Social Democracy,429.11595
2007-01-01,30,Slovakia,14.725,29.142,2006-06-01,Direction-Social Democracy,429.11595
2008-01-01,30,Slovakia,14.725,29.142,2006-06-01,Direction-Social Democracy,429.11595
2009-01-01,30,Slovakia,14.725,29.142,2006-06-01,Direction-Social Democracy,429.11595
2010-01-01,30,Slovakia,4.284,34.795,2010-06-01,Direction-Social Democracy,149.06178
2011-01-01,30,Slovakia,4.284,34.795,2010-06-01,Direction-Social Democracy,149.06178
2012-01-01,30,Slovakia,7.17,44.417,2012-03-01,Direction-Social Democracy,318.46988999999996
2013-01-01,30,Slovakia,7.17,44.417,2012-03-01,Direction-Social Democracy,318.46988999999996
2014-01-01,30,Slovakia,7.17,44.417,2012-03-01,Direction-Social Democracy,318.46988999999996
2015-01-01,30,Slovakia,7.17,44.417,2012-03-01,Direction-Social Democracy,318.46988999999996
2016-01-01,30,Slovakia,0.0,28.28,2016-03-01,Direction-Social Democracy,0.0
2017-01-01,30,Slovakia,0.0,28.28,2016-03-01,Direction-Social Democracy,0.0
2018-01-01,30,Slovakia,0.0,28.28,2016-03-01,Direction-Social Democracy,0.0
2019-01-01,30,Slovakia,0.0,28.28,2016-03-01,Direction-Social Democracy,0.0
2020-01-01,30,Slovakia,0.0,28.28,2016-03-01,Direction-Social Democracy,0.0
2002-01-01,30,Slovakia,0.633,13.464,2002-09-01,Direction-Social Democracy,8.522712
1990-01-01,40,Slovakia,3.209,4.4,1990-06-01,Democratic Party,14.1196
1991-01-01,40,Slovakia,3.209,4.4,1990-06-01,Democratic Party,14.1196
1992-01-01,40,Slovakia,5.085,,1992-06-01,Alliance of Democrats of the Slovak Republic,
1993-01-01,40,Slovakia,5.085,,1992-06-01,Alliance of Democrats of the Slovak Republic,
1994-01-01,40,Slovakia,2.878,8.571,1994-09-01,Democratic Union of Slovakia,24.667338
1995-01-01,40,Slovakia,2.878,8.571,1994-09-01,Democratic Union of Slovakia,24.667338
1996-01-01,40,Slovakia,2.878,8.571,1994-09-01,Democratic Union of Slovakia,24.667338
1997-01-01,40,Slovakia,2.878,8.571,1994-09-01,Democratic Union of Slovakia,24.667338
1998-01-01,40,Slovakia,1.826,8.017999999999999,1998-09-01,Party of Civic Understanding,14.640868
1999-01-01,40,Slovakia,1.826,8.017999999999999,1998-09-01,Party of Civic Understanding,14.640868
2000-01-01,40,Slovakia,1.826,8.017999999999999,1998-09-01,Party of Civic Understanding,14.640868
2001-01-01,40,Slovakia,1.826,8.017999999999999,1998-09-01,Party of Civic Understanding,14.640868
2002-01-01,40,Slovakia,0.664,8.011000000000001,2002-09-01,Alliance of the New Citizen,5.319304000000002
2003-01-01,40,Slovakia,0.664,8.011000000000001,2002-09-01,Alliance of the New Citizen,5.319304000000002
2004-01-01,40,Slovakia,0.664,8.011000000000001,2002-09-01,Alliance of the New Citizen,5.319304000000002
2005-01-01,40,Slovakia,0.664,8.011000000000001,2002-09-01,Alliance of the New Citizen,5.319304000000002
2006-01-01,40,Slovakia,0.664,8.011000000000001,2002-09-01,Alliance of the New Citizen,5.319304000000002
2007-01-01,40,Slovakia,0.664,8.011000000000001,2002-09-01,Alliance of the New Citizen,5.319304000000002
2008-01-01,40,Slovakia,0.664,8.011000000000001,2002-09-01,Alliance of the New Citizen,5.319304000000002
2009-01-01,40,Slovakia,0.664,8.011000000000001,2002-09-01,Alliance of the New Citizen,5.319304000000002
2010-01-01,40,Slovakia,7.266,12.149,2010-06-01,Freedom and Solidarity,88.27463399999999
2011-01-01,40,Slovakia,7.266,12.149,2010-06-01,Freedom and Solidarity,88.27463399999999
2012-01-01,40,Slovakia,3.177,5.884,2012-03-01,Freedom and Solidarity,18.693468
2013-01-01,40,Slovakia,3.177,5.884,2012-03-01,Freedom and Solidarity,18.693468
2014-01-01,40,Slovakia,3.177,5.884,2012-03-01,Freedom and Solidarity,18.693468
2015-01-01,40,Slovakia,3.177,5.884,2012-03-01,Freedom and Solidarity,18.693468
2016-01-01,40,Slovakia,5.29,12.101,2016-03-01,Freedom and Solidarity,64.01429
2017-01-01,40,Slovakia,5.29,12.101,2016-03-01,Freedom and Solidarity,64.01429
2018-01-01,40,Slovakia,5.29,12.101,2016-03-01,Freedom and Solidarity,64.01429
2019-01-01,40,Slovakia,5.29,12.101,2016-03-01,Freedom and Solidarity,64.01429
2020-01-01,40,Slovakia,5.29,12.101,2016-03-01,Freedom and Solidarity,64.01429
1990-01-01,40,Slovakia,2.432,29.35,1990-06-01,Public Against Violence,71.3792
1990-01-01,50,Slovakia,1.235,19.21,1990-06-01,Christian Democratic Movement,23.72435
1991-01-01,50,Slovakia,1.235,19.21,1990-06-01,Christian Democratic Movement,23.72435
1992-01-01,50,Slovakia,1.908,8.887,1992-06-01,Christian Democratic Movement,16.956395999999998
1993-01-01,50,Slovakia,1.908,8.887,1992-06-01,Christian Democratic Movement,16.956395999999998
1994-01-01,50,Slovakia,5.556,10.085,1994-09-01,Christian Democratic Movement,56.03226000000001
1995-01-01,50,Slovakia,5.556,10.085,1994-09-01,Christian Democratic Movement,56.03226000000001
1996-01-01,50,Slovakia,5.556,10.085,1994-09-01,Christian Democratic Movement,56.03226000000001
1997-01-01,50,Slovakia,5.556,10.085,1994-09-01,Christian Democratic Movement,56.03226000000001
1998-01-01,50,Slovakia,2.742,26.331,1998-09-01,Slovak Democratic Coalition,72.199602
1999-01-01,50,Slovakia,2.742,26.331,1998-09-01,Slovak Democratic Coalition,72.199602
2000-01-01,50,Slovakia,2.742,26.331,1998-09-01,Slovak Democratic Coalition,72.199602
2001-01-01,50,Slovakia,2.742,26.331,1998-09-01,Slovak Democratic Coalition,72.199602
2002-01-01,50,Slovakia,0.439,8.25,2002-09-01,Christian Democratic Movement,3.62175
2003-01-01,50,Slovakia,0.439,8.25,2002-09-01,Christian Democratic Movement,3.62175
2004-01-01,50,Slovakia,0.439,8.25,2002-09-01,Christian Democratic Movement,3.62175
2005-01-01,50,Slovakia,0.439,8.25,2002-09-01,Christian Democratic Movement,3.62175
2006-01-01,50,Slovakia,1.22,8.312000000000001,2006-06-01,Christian Democratic Movement,10.14064
2007-01-01,50,Slovakia,1.22,8.312000000000001,2006-06-01,Christian Democratic Movement,10.14064
2008-01-01,50,Slovakia,1.22,8.312000000000001,2006-06-01,Christian Democratic Movement,10.14064
2009-01-01,50,Slovakia,1.22,8.312000000000001,2006-06-01,Christian Democratic Movement,10.14064
2010-01-01,50,Slovakia,7.3820000000000014,8.53,2010-06-01,Christian Democratic Movement,62.96846000000001
2011-01-01,50,Slovakia,7.3820000000000014,8.53,2010-06-01,Christian Democratic Movement,62.96846000000001
2012-01-01,50,Slovakia,3.136,8.825000000000003,2012-03-01,Christian Democratic Movement,27.67520000000001
2013-01-01,50,Slovakia,3.136,8.825000000000003,2012-03-01,Christian Democratic Movement,27.67520000000001
2014-01-01,50,Slovakia,3.136,8.825000000000003,2012-03-01,Christian Democratic Movement,27.67520000000001
2015-01-01,50,Slovakia,3.136,8.825000000000003,2012-03-01,Christian Democratic Movement,27.67520000000001
2016-01-01,50,Slovakia,2.323,4.943000000000001,2016-03-01,Christian Democratic Movement,11.482589000000004
2017-01-01,50,Slovakia,2.323,4.943000000000001,2016-03-01,Christian Democratic Movement,11.482589000000004
2018-01-01,50,Slovakia,2.323,4.943000000000001,2016-03-01,Christian Democratic Movement,11.482589000000004
2019-01-01,50,Slovakia,2.323,4.943000000000001,2016-03-01,Christian Democratic Movement,11.482589000000004
2020-01-01,50,Slovakia,2.323,4.943000000000001,2016-03-01,Christian Democratic Movement,11.482589000000004
2002-01-01,50,Slovakia,1.651,15.094,2002-09-01,Slovak Democratic and Christian Union,24.920194
2006-01-01,50,Slovakia,1.463,18.358,2006-06-01,Slovak Democratic and Christian Union - Democartic Party,26.857754000000003
2010-01-01,50,Slovakia,2.212,15.42,2010-06-01,Slovak Democratic and Christian Union - Democartic Party,34.10903999999999
2012-01-01,50,Slovakia,4.99,6.099,2012-03-01,Slovak Democratic and Christian Union - Democartic Party,30.434009999999997
2010-01-01,60,Slovakia,2.51,2.322,2010-06-01,Civic Conservative Party,5.82822
2011-01-01,60,Slovakia,2.51,2.322,2010-06-01,Civic Conservative Party,5.82822
2012-01-01,60,Slovakia,11.574000000000002,8.56,2012-03-01,Ordinary People and Independent Personalities,99.07344000000002
2013-01-01,60,Slovakia,11.574000000000002,8.56,2012-03-01,Ordinary People and Independent Personalities,99.07344000000002
2014-01-01,60,Slovakia,11.574000000000002,8.56,2012-03-01,Ordinary People and Independent Personalities,99.07344000000002
2015-01-01,60,Slovakia,11.574000000000002,8.56,2012-03-01,Ordinary People and Independent Personalities,99.07344000000002
2016-01-01,60,Slovakia,4.186,11.029000000000002,2016-03-01,Ordinary People and Independent Personalities,46.16739400000001
2017-01-01,60,Slovakia,4.186,11.029000000000002,2016-03-01,Ordinary People and Independent Personalities,46.16739400000001
2018-01-01,60,Slovakia,4.186,11.029000000000002,2016-03-01,Ordinary People and Independent Personalities,46.16739400000001
2019-01-01,60,Slovakia,4.186,11.029000000000002,2016-03-01,Ordinary People and Independent Personalities,46.16739400000001
2020-01-01,60,Slovakia,4.186,11.029000000000002,2016-03-01,Ordinary People and Independent Personalities,46.16739400000001
2016-01-01,60,Slovakia,6.042999999999998,5.607,2016-03-01,Network,33.883101
1990-01-01,70,Slovakia,1.961,13.94,1990-06-01,Slovak National Party,27.33634
1991-01-01,70,Slovakia,1.961,13.94,1990-06-01,Slovak National Party,27.33634
1992-01-01,70,Slovakia,0.269,7.934,1992-06-01,Slovak National Party,2.134246
1993-01-01,70,Slovakia,0.269,7.934,1992-06-01,Slovak National Party,2.134246
1994-01-01,70,Slovakia,0.924,5.403,1994-09-01,Slovak National Party,4.9923720000000005
1995-01-01,70,Slovakia,0.924,5.403,1994-09-01,Slovak National Party,4.9923720000000005
1996-01-01,70,Slovakia,0.924,5.403,1994-09-01,Slovak National Party,4.9923720000000005
1997-01-01,70,Slovakia,0.924,5.403,1994-09-01,Slovak National Party,4.9923720000000005
1998-01-01,70,Slovakia,2.351,9.075,1998-09-01,Slovak National Party,21.335325
1999-01-01,70,Slovakia,2.351,9.075,1998-09-01,Slovak National Party,21.335325
2000-01-01,70,Slovakia,2.351,9.075,1998-09-01,Slovak National Party,21.335325
2001-01-01,70,Slovakia,2.351,9.075,1998-09-01,Slovak National Party,21.335325
2002-01-01,70,Slovakia,0.0,19.502,2002-09-01,Movement for a Democratic Slovakia,0.0
2003-01-01,70,Slovakia,0.0,19.502,2002-09-01,Movement for a Democratic Slovakia,0.0
2004-01-01,70,Slovakia,0.0,19.502,2002-09-01,Movement for a Democratic Slovakia,0.0
2005-01-01,70,Slovakia,0.0,19.502,2002-09-01,Movement for a Democratic Slovakia,0.0
2006-01-01,70,Slovakia,4.246,11.733,2006-06-01,Slovak National Party,49.818318
2007-01-01,70,Slovakia,4.246,11.733,2006-06-01,Slovak National Party,49.818318
2008-01-01,70,Slovakia,4.246,11.733,2006-06-01,Slovak National Party,49.818318
2009-01-01,70,Slovakia,4.246,11.733,2006-06-01,Slovak National Party,49.818318
2010-01-01,70,Slovakia,2.024,5.08,2010-06-01,Slovak National Party,10.28192
2011-01-01,70,Slovakia,2.024,5.08,2010-06-01,Slovak National Party,10.28192
2012-01-01,70,Slovakia,0.935,4.55,2012-03-01,Slovak National Party,4.25425
2013-01-01,70,Slovakia,0.935,4.55,2012-03-01,Slovak National Party,4.25425
2014-01-01,70,Slovakia,0.935,4.55,2012-03-01,Slovak National Party,4.25425
2015-01-01,70,Slovakia,0.935,4.55,2012-03-01,Slovak National Party,4.25425
2016-01-01,70,Slovakia,2.479,8.642999999999999,2016-03-01,Slovak National Party,21.425997
2017-01-01,70,Slovakia,2.479,8.642999999999999,2016-03-01,Slovak National Party,21.425997
2018-01-01,70,Slovakia,2.479,8.642999999999999,2016-03-01,Slovak National Party,21.425997
2019-01-01,70,Slovakia,2.479,8.642999999999999,2016-03-01,Slovak National Party,21.425997
2020-01-01,70,Slovakia,2.479,8.642999999999999,2016-03-01,Slovak National Party,21.425997
1992-01-01,70,Slovakia,9.756,37.26,1992-06-01,Movement for a Democratic Slovakia,363.50856
1994-01-01,70,Slovakia,4.319,34.968,1994-09-01,Movement for a Democratic Slovakia,151.026792
1994-01-01,70,Slovakia,3.879,,1994-09-01,National Democratic Party - New Alternative,
1998-01-01,70,Slovakia,1.048,27.004,1998-09-01,Movement for a Democratic Slovakia,28.300192000000006
2006-01-01,70,Slovakia,3.817,8.794,2006-06-01,Movement for a Democratic Slovakia,33.566697999999995
2010-01-01,70,Slovakia,2.404,4.32,2010-06-01,Movement for a Democratic Slovakia,10.38528
2016-01-01,70,Slovakia,0.562,8.044,2016-03-01,Kotleba – People's Party Our Slovakia,4.520728000000001
2016-01-01,70,Slovakia,1.874,6.629,2016-03-01,We Are Family,12.422746
1990-01-01,90,Slovakia,3.509,8.66,1990-06-01,Coalition of Coexistence and the Hungarian Christian-Democratic Movement,30.387940000000004
1991-01-01,90,Slovakia,3.509,8.66,1990-06-01,Coalition of Coexistence and the Hungarian Christian-Democratic Movement,30.387940000000004
1992-01-01,90,Slovakia,5.164,,1992-06-01,Coexistence,
1993-01-01,90,Slovakia,5.164,,1992-06-01,Coexistence,
1994-01-01,90,Slovakia,2.43,,1994-09-01,Coexistence,
1995-01-01,90,Slovakia,2.43,,1994-09-01,Coexistence,
1996-01-01,90,Slovakia,2.43,,1994-09-01,Coexistence,
1997-01-01,90,Slovakia,2.43,,1994-09-01,Coexistence,
1998-01-01,90,Slovakia,3.588,9.128,1998-09-01,Party of the Hungarian Coalition,32.751264
1999-01-01,90,Slovakia,3.588,9.128,1998-09-01,Party of the Hungarian Coalition,32.751264
2000-01-01,90,Slovakia,3.588,9.128,1998-09-01,Party of the Hungarian Coalition,32.751264
2001-01-01,90,Slovakia,3.588,9.128,1998-09-01,Party of the Hungarian Coalition,32.751264
2002-01-01,90,Slovakia,4.532,11.167,2002-09-01,Party of the Hungarian Coalition,50.608844
2003-01-01,90,Slovakia,4.532,11.167,2002-09-01,Party of the Hungarian Coalition,50.608844
2004-01-01,90,Slovakia,4.532,11.167,2002-09-01,Party of the Hungarian Coalition,50.608844
2005-01-01,90,Slovakia,4.532,11.167,2002-09-01,Party of the Hungarian Coalition,50.608844
2006-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2007-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2008-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2009-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2010-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2011-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2012-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2013-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2014-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2015-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2016-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2017-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2018-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2019-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
2020-01-01,90,Slovakia,4.578,11.685,2006-06-01,Party of the Hungarian Coalition,53.49393000000001
1992-01-01,90,Slovakia,3.509,7.425,1992-06-01,Coalition of Coexistence and the Hungarian Christian-Democratic Movement,26.054325
1994-01-01,90,Slovakia,1.754,10.187,1994-09-01,Hungarian Coalition,17.867998000000004
1994-01-01,90,Slovakia,0.8130000000000001,,1994-09-01,Hungarian Christian Democratic Movement,
1994-01-01,90,Slovakia,2.02,,1994-09-01,Hungarian Civic Party,
2010-01-01,95,Slovakia,5.824,5.8039999999999985,2010-06-01,Bridge,33.802496000000005
2011-01-01,95,Slovakia,5.824,5.8039999999999985,2010-06-01,Bridge,33.802496000000005
2012-01-01,95,Slovakia,6.711,6.9,2012-03-01,Bridge,46.3059
2013-01-01,95,Slovakia,6.711,6.9,2012-03-01,Bridge,46.3059
2014-01-01,95,Slovakia,6.711,6.9,2012-03-01,Bridge,46.3059
2015-01-01,95,Slovakia,6.711,6.9,2012-03-01,Bridge,46.3059
2016-01-01,95,Slovakia,9.512,6.502999999999999,2016-03-01,Bridge,61.856536
2017-01-01,95,Slovakia,9.512,6.502999999999999,2016-03-01,Bridge,61.856536
2018-01-01,95,Slovakia,9.512,6.502999999999999,2016-03-01,Bridge,61.856536
2019-01-01,95,Slovakia,9.512,6.502999999999999,2016-03-01,Bridge,61.856536
2020-01-01,95,Slovakia,9.512,6.502999999999999,2016-03-01,Bridge,61.856536
