index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2011-01-01,30,Slovenia,2.7880000000000003,10.52,2011-12-01,Social Democratic Party,29.329759999999997
2012-01-01,30,Slovenia,2.7880000000000003,10.52,2011-12-01,Social Democratic Party,29.329759999999997
2013-01-01,30,Slovenia,2.7880000000000003,10.52,2011-12-01,Social Democratic Party,29.329759999999997
2014-01-01,30,Slovenia,3.971,5.976,2014-07-01,Social Democratic Party,23.730696
2015-01-01,30,Slovenia,3.971,5.976,2014-07-01,Social Democratic Party,23.730696
2016-01-01,30,Slovenia,3.971,5.976,2014-07-01,Social Democratic Party,23.730696
2017-01-01,30,Slovenia,3.971,5.976,2014-07-01,Social Democratic Party,23.730696
2018-01-01,30,Slovenia,4.545,9.934,2018-06-01,Social Democratic Party,45.15003
2019-01-01,30,Slovenia,4.545,9.934,2018-06-01,Social Democratic Party,45.15003
2020-01-01,30,Slovenia,4.545,9.934,2018-06-01,Social Democratic Party,45.15003
1996-01-01,30,Slovenia,5.8820000000000014,9.033999999999999,1996-11-01,Associated List of Social Democrats,53.13798800000002
2000-01-01,30,Slovenia,5.199,12.08,2000-10-01,Associated List of Social Democrats,62.80392
2011-01-01,30,Slovenia,4.317,28.512,2011-12-01,Zoran Janković's List - Positive Slovenia,123.086304
1990-01-01,40,Slovenia,0.0,14.495,1990-04-01,Liberal Democratic Party,0.0
1991-01-01,40,Slovenia,0.0,14.495,1990-04-01,Liberal Democratic Party,0.0
1992-01-01,40,Slovenia,11.765,23.465,1992-12-01,Liberal Democratic Party,276.065725
1993-01-01,40,Slovenia,11.765,23.465,1992-12-01,Liberal Democratic Party,276.065725
1994-01-01,40,Slovenia,11.765,23.465,1992-12-01,Liberal Democratic Party,276.065725
1995-01-01,40,Slovenia,11.765,23.465,1992-12-01,Liberal Democratic Party,276.065725
1996-01-01,40,Slovenia,7.865,27.009,1996-11-01,Liberal Democracy of Slovenia,212.425785
1997-01-01,40,Slovenia,7.865,27.009,1996-11-01,Liberal Democracy of Slovenia,212.425785
1998-01-01,40,Slovenia,7.865,27.009,1996-11-01,Liberal Democracy of Slovenia,212.425785
1999-01-01,40,Slovenia,7.865,27.009,1996-11-01,Liberal Democracy of Slovenia,212.425785
2000-01-01,40,Slovenia,4.937,36.26,2000-10-01,Liberal Democracy of Slovenia,179.01561999999998
2001-01-01,40,Slovenia,4.937,36.26,2000-10-01,Liberal Democracy of Slovenia,179.01561999999998
2002-01-01,40,Slovenia,4.937,36.26,2000-10-01,Liberal Democracy of Slovenia,179.01561999999998
2003-01-01,40,Slovenia,4.937,36.26,2000-10-01,Liberal Democracy of Slovenia,179.01561999999998
2004-01-01,40,Slovenia,2.019,22.8,2004-10-01,Liberal Democracy of Slovenia,46.03320000000001
2005-01-01,40,Slovenia,2.019,22.8,2004-10-01,Liberal Democracy of Slovenia,46.03320000000001
2006-01-01,40,Slovenia,2.019,22.8,2004-10-01,Liberal Democracy of Slovenia,46.03320000000001
2007-01-01,40,Slovenia,2.019,22.8,2004-10-01,Liberal Democracy of Slovenia,46.03320000000001
2008-01-01,40,Slovenia,1.753,5.21,2008-09-01,Liberal Democracy of Slovenia,9.13313
2009-01-01,40,Slovenia,1.753,5.21,2008-09-01,Liberal Democracy of Slovenia,9.13313
2010-01-01,40,Slovenia,1.753,5.21,2008-09-01,Liberal Democracy of Slovenia,9.13313
2011-01-01,40,Slovenia,6.3279999999999985,1.476,2011-12-01,Liberal Democracy of Slovenia,9.340127999999998
2012-01-01,40,Slovenia,6.3279999999999985,1.476,2011-12-01,Liberal Democracy of Slovenia,9.340127999999998
2013-01-01,40,Slovenia,6.3279999999999985,1.476,2011-12-01,Liberal Democracy of Slovenia,9.340127999999998
2014-01-01,40,Slovenia,2.123,4.38,2014-07-01,Alliance of Alenka Bratušek,9.298739999999999
2015-01-01,40,Slovenia,2.123,4.38,2014-07-01,Alliance of Alenka Bratušek,9.298739999999999
2016-01-01,40,Slovenia,2.123,4.38,2014-07-01,Alliance of Alenka Bratušek,9.298739999999999
2017-01-01,40,Slovenia,2.123,4.38,2014-07-01,Alliance of Alenka Bratušek,9.298739999999999
2018-01-01,40,Slovenia,0.6990000000000001,12.597,2018-06-01,List of Marjan Šarec,8.805303000000002
2019-01-01,40,Slovenia,0.6990000000000001,12.597,2018-06-01,List of Marjan Šarec,8.805303000000002
2020-01-01,40,Slovenia,0.6990000000000001,12.597,2018-06-01,List of Marjan Šarec,8.805303000000002
2008-01-01,40,Slovenia,4.863,9.367,2008-09-01,For Real,45.55172100000001
2011-01-01,40,Slovenia,2.829,0.655,2011-12-01,For Real,1.8529950000000002
2011-01-01,40,Slovenia,0.379,8.372,2011-12-01,Gregor Virant's Civic List,3.172988
2014-01-01,40,Slovenia,0.0,34.492,2014-07-01,Party of Miro Cerar,0.0
2018-01-01,40,Slovenia,2.9410000000000003,5.105,2018-06-01,Party of Alenka Bratušek,15.013805000000005
2018-01-01,40,Slovenia,3.937,9.748,2018-06-01,Modern Centre Party,38.37787599999999
1990-01-01,50,Slovenia,6.267,12.976,1990-04-01,Slovenian Christian Democrats,81.320592
1991-01-01,50,Slovenia,6.267,12.976,1990-04-01,Slovenian Christian Democrats,81.320592
1992-01-01,50,Slovenia,6.267,14.509,1992-12-01,Slovenian Christian Democrats,90.927903
1993-01-01,50,Slovenia,6.267,14.509,1992-12-01,Slovenian Christian Democrats,90.927903
1994-01-01,50,Slovenia,6.267,14.509,1992-12-01,Slovenian Christian Democrats,90.927903
1995-01-01,50,Slovenia,6.267,14.509,1992-12-01,Slovenian Christian Democrats,90.927903
1996-01-01,50,Slovenia,6.267,9.62,1996-11-01,Slovenian Christian Democrats,60.288540000000005
1997-01-01,50,Slovenia,6.267,9.62,1996-11-01,Slovenian Christian Democrats,60.288540000000005
1998-01-01,50,Slovenia,6.267,9.62,1996-11-01,Slovenian Christian Democrats,60.288540000000005
1999-01-01,50,Slovenia,6.267,9.62,1996-11-01,Slovenian Christian Democrats,60.288540000000005
2000-01-01,50,Slovenia,6.829,9.55,2000-10-01,Slovenian People's Party,65.21695
2001-01-01,50,Slovenia,6.829,9.55,2000-10-01,Slovenian People's Party,65.21695
2002-01-01,50,Slovenia,6.829,9.55,2000-10-01,Slovenian People's Party,65.21695
2003-01-01,50,Slovenia,6.829,9.55,2000-10-01,Slovenian People's Party,65.21695
2004-01-01,50,Slovenia,1.538,6.816,2004-10-01,Slovenian People's Party,10.483008
2005-01-01,50,Slovenia,1.538,6.816,2004-10-01,Slovenian People's Party,10.483008
2006-01-01,50,Slovenia,1.538,6.816,2004-10-01,Slovenian People's Party,10.483008
2007-01-01,50,Slovenia,1.538,6.816,2004-10-01,Slovenian People's Party,10.483008
2008-01-01,50,Slovenia,0.0,5.211,2008-09-01,Slovenian People's Party,0.0
2009-01-01,50,Slovenia,0.0,5.211,2008-09-01,Slovenian People's Party,0.0
2010-01-01,50,Slovenia,0.0,5.211,2008-09-01,Slovenian People's Party,0.0
2011-01-01,50,Slovenia,3.902,6.832000000000002,2011-12-01,Slovenian People's Party,26.658464
2012-01-01,50,Slovenia,3.902,6.832000000000002,2011-12-01,Slovenian People's Party,26.658464
2013-01-01,50,Slovenia,3.902,6.832000000000002,2011-12-01,Slovenian People's Party,26.658464
2014-01-01,50,Slovenia,3.051,5.5870000000000015,2014-07-01,New Slovenian Christian People’s Party,17.045937000000002
2015-01-01,50,Slovenia,3.051,5.5870000000000015,2014-07-01,New Slovenian Christian People’s Party,17.045937000000002
2016-01-01,50,Slovenia,3.051,5.5870000000000015,2014-07-01,New Slovenian Christian People’s Party,17.045937000000002
2017-01-01,50,Slovenia,3.051,5.5870000000000015,2014-07-01,New Slovenian Christian People’s Party,17.045937000000002
2018-01-01,50,Slovenia,0.915,7.159,2018-06-01,New Slovenian Christian People’s Party,6.550485
2019-01-01,50,Slovenia,0.915,7.159,2018-06-01,New Slovenian Christian People’s Party,6.550485
2020-01-01,50,Slovenia,0.915,7.159,2018-06-01,New Slovenian Christian People’s Party,6.550485
1990-01-01,50,Slovenia,5.476,12.55,1990-04-01,Slovenian People's Party,68.7238
1992-01-01,50,Slovenia,5.476,8.693,1992-12-01,Slovenian People's Party,47.602868
1996-01-01,50,Slovenia,5.556,19.378,1996-11-01,Slovenian People's Party,107.66416799999999
2000-01-01,50,Slovenia,5.556,8.64,2000-10-01,New Slovenian Christian People’s Party,48.00384
2004-01-01,50,Slovenia,2.458,9.091000000000001,2004-10-01,New Slovenian Christian People’s Party,22.345678
2008-01-01,50,Slovenia,2.423,3.401,2008-09-01,New Slovenian Christian People’s Party,8.240623000000001
2011-01-01,50,Slovenia,5.113,4.877,2011-12-01,New Slovenian Christian People’s Party,24.936101
1990-01-01,60,Slovenia,14.607,9.513,1990-04-01,Democratic Party of Slovenia,138.956391
1991-01-01,60,Slovenia,14.607,9.513,1990-04-01,Democratic Party of Slovenia,138.956391
1992-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
1993-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
1994-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
1995-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
1996-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
1997-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
1998-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
1999-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
2000-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
2001-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
2002-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
2003-01-01,60,Slovenia,14.607,5.006,1992-12-01,Democratic Party of Slovenia,73.12264200000001
2004-01-01,60,Slovenia,1.014,29.079,2004-10-01,Slovenian Democratic Party,29.486106
2005-01-01,60,Slovenia,1.014,29.079,2004-10-01,Slovenian Democratic Party,29.486106
2006-01-01,60,Slovenia,1.014,29.079,2004-10-01,Slovenian Democratic Party,29.486106
2007-01-01,60,Slovenia,1.014,29.079,2004-10-01,Slovenian Democratic Party,29.486106
2008-01-01,60,Slovenia,1.196,29.257,2008-09-01,Slovenian Democratic Party,34.991372
2009-01-01,60,Slovenia,1.196,29.257,2008-09-01,Slovenian Democratic Party,34.991372
2010-01-01,60,Slovenia,1.196,29.257,2008-09-01,Slovenian Democratic Party,34.991372
2011-01-01,60,Slovenia,2.928,26.193,2011-12-01,Slovenian Democratic Party,76.693104
2012-01-01,60,Slovenia,2.928,26.193,2011-12-01,Slovenian Democratic Party,76.693104
2013-01-01,60,Slovenia,2.928,26.193,2011-12-01,Slovenian Democratic Party,76.693104
2014-01-01,60,Slovenia,1.412,20.708,2014-07-01,Slovenian Democratic Party,29.239696
2015-01-01,60,Slovenia,1.412,20.708,2014-07-01,Slovenian Democratic Party,29.239696
2016-01-01,60,Slovenia,1.412,20.708,2014-07-01,Slovenian Democratic Party,29.239696
2017-01-01,60,Slovenia,1.412,20.708,2014-07-01,Slovenian Democratic Party,29.239696
2018-01-01,60,Slovenia,5.769,24.918000000000006,2018-06-01,Slovenian Democratic Party,143.75194199999999
2019-01-01,60,Slovenia,5.769,24.918000000000006,2018-06-01,Slovenian Democratic Party,143.75194199999999
2020-01-01,60,Slovenia,5.769,24.918000000000006,2018-06-01,Slovenian Democratic Party,143.75194199999999
1992-01-01,70,Slovenia,2.041,10.021,1992-12-01,Slovenian National Party,20.452861
1993-01-01,70,Slovenia,2.041,10.021,1992-12-01,Slovenian National Party,20.452861
1994-01-01,70,Slovenia,2.041,10.021,1992-12-01,Slovenian National Party,20.452861
1995-01-01,70,Slovenia,2.041,10.021,1992-12-01,Slovenian National Party,20.452861
1996-01-01,70,Slovenia,3.906,3.219,1996-11-01,Slovenian National Party,12.573414
1997-01-01,70,Slovenia,3.906,3.219,1996-11-01,Slovenian National Party,12.573414
1998-01-01,70,Slovenia,3.906,3.219,1996-11-01,Slovenian National Party,12.573414
1999-01-01,70,Slovenia,3.906,3.219,1996-11-01,Slovenian National Party,12.573414
2000-01-01,70,Slovenia,0.0,4.38,2000-10-01,Slovenian National Party,0.0
2001-01-01,70,Slovenia,0.0,4.38,2000-10-01,Slovenian National Party,0.0
2002-01-01,70,Slovenia,0.0,4.38,2000-10-01,Slovenian National Party,0.0
2003-01-01,70,Slovenia,0.0,4.38,2000-10-01,Slovenian National Party,0.0
2004-01-01,70,Slovenia,2.7030000000000003,6.271,2004-10-01,Slovenian National Party,16.950513
2005-01-01,70,Slovenia,2.7030000000000003,6.271,2004-10-01,Slovenian National Party,16.950513
2006-01-01,70,Slovenia,2.7030000000000003,6.271,2004-10-01,Slovenian National Party,16.950513
2007-01-01,70,Slovenia,2.7030000000000003,6.271,2004-10-01,Slovenian National Party,16.950513
2008-01-01,70,Slovenia,1.527,5.403,2008-09-01,Slovenian National Party,8.250380999999999
2009-01-01,70,Slovenia,1.527,5.403,2008-09-01,Slovenian National Party,8.250380999999999
2010-01-01,70,Slovenia,1.527,5.403,2008-09-01,Slovenian National Party,8.250380999999999
2011-01-01,70,Slovenia,3.3960000000000004,0.363,2011-12-01,Slovenian National Party,1.2327480000000002
2012-01-01,70,Slovenia,3.3960000000000004,0.363,2011-12-01,Slovenian National Party,1.2327480000000002
2013-01-01,70,Slovenia,3.3960000000000004,0.363,2011-12-01,Slovenian National Party,1.2327480000000002
2014-01-01,70,Slovenia,3.3960000000000004,0.363,2011-12-01,Slovenian National Party,1.2327480000000002
2015-01-01,70,Slovenia,3.3960000000000004,0.363,2011-12-01,Slovenian National Party,1.2327480000000002
2016-01-01,70,Slovenia,3.3960000000000004,0.363,2011-12-01,Slovenian National Party,1.2327480000000002
2017-01-01,70,Slovenia,3.3960000000000004,0.363,2011-12-01,Slovenian National Party,1.2327480000000002
2018-01-01,70,Slovenia,0.794,4.173,2018-06-01,Slovenian National Party,3.313362
2019-01-01,70,Slovenia,0.794,4.173,2018-06-01,Slovenian National Party,3.313362
2020-01-01,70,Slovenia,0.794,4.173,2018-06-01,Slovenian National Party,3.313362
1990-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1991-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1992-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1993-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1994-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1995-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1996-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1997-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1998-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1999-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2000-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2001-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2002-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2003-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2004-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2005-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2006-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2007-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2008-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2009-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2010-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2011-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2012-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2013-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2014-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2015-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2016-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2017-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2018-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2019-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
2020-01-01,80,Slovenia,9.091000000000001,,1990-04-01,Slovenian Peasant League,
1996-01-01,95,Slovenia,2.564,4.316,1996-11-01,Democratic Party of Pensioners of Slovenia,11.066223999999998
1997-01-01,95,Slovenia,2.564,4.316,1996-11-01,Democratic Party of Pensioners of Slovenia,11.066223999999998
1998-01-01,95,Slovenia,2.564,4.316,1996-11-01,Democratic Party of Pensioners of Slovenia,11.066223999999998
1999-01-01,95,Slovenia,2.564,4.316,1996-11-01,Democratic Party of Pensioners of Slovenia,11.066223999999998
2000-01-01,95,Slovenia,21.277,5.16,2000-10-01,Democratic Party of Pensioners of Slovenia,109.78932
2001-01-01,95,Slovenia,21.277,5.16,2000-10-01,Democratic Party of Pensioners of Slovenia,109.78932
2002-01-01,95,Slovenia,21.277,5.16,2000-10-01,Democratic Party of Pensioners of Slovenia,109.78932
2003-01-01,95,Slovenia,21.277,5.16,2000-10-01,Democratic Party of Pensioners of Slovenia,109.78932
2004-01-01,95,Slovenia,3.125,4.041,2004-10-01,Democratic Party of Pensioners of Slovenia,12.628125
2005-01-01,95,Slovenia,3.125,4.041,2004-10-01,Democratic Party of Pensioners of Slovenia,12.628125
2006-01-01,95,Slovenia,3.125,4.041,2004-10-01,Democratic Party of Pensioners of Slovenia,12.628125
2007-01-01,95,Slovenia,3.125,4.041,2004-10-01,Democratic Party of Pensioners of Slovenia,12.628125
2008-01-01,95,Slovenia,5.785,7.449,2008-09-01,Democratic Party of Pensioners of Slovenia,43.092465000000004
2009-01-01,95,Slovenia,5.785,7.449,2008-09-01,Democratic Party of Pensioners of Slovenia,43.092465000000004
2010-01-01,95,Slovenia,5.785,7.449,2008-09-01,Democratic Party of Pensioners of Slovenia,43.092465000000004
2011-01-01,95,Slovenia,3.759,6.972,2011-12-01,Democratic Party of Pensioners of Slovenia,26.207748
2012-01-01,95,Slovenia,3.759,6.972,2011-12-01,Democratic Party of Pensioners of Slovenia,26.207748
2013-01-01,95,Slovenia,3.759,6.972,2011-12-01,Democratic Party of Pensioners of Slovenia,26.207748
2014-01-01,95,Slovenia,3.759,10.176,2014-07-01,Democratic Party of Pensioners of Slovenia,38.251584
2015-01-01,95,Slovenia,3.759,10.176,2014-07-01,Democratic Party of Pensioners of Slovenia,38.251584
2016-01-01,95,Slovenia,3.759,10.176,2014-07-01,Democratic Party of Pensioners of Slovenia,38.251584
2017-01-01,95,Slovenia,3.759,10.176,2014-07-01,Democratic Party of Pensioners of Slovenia,38.251584
2018-01-01,95,Slovenia,2.013,4.925,2018-06-01,Democratic Party of Pensioners of Slovenia,9.914025
2019-01-01,95,Slovenia,2.013,4.925,2018-06-01,Democratic Party of Pensioners of Slovenia,9.914025
2020-01-01,95,Slovenia,2.013,4.925,2018-06-01,Democratic Party of Pensioners of Slovenia,9.914025
