index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1989-01-01,30,Spain,3.313,39.877,1989-10-01,Spanish Socialist Workers’ Party,132.11250099999998
1990-01-01,30,Spain,3.313,39.877,1989-10-01,Spanish Socialist Workers’ Party,132.11250099999998
1991-01-01,30,Spain,3.313,39.877,1989-10-01,Spanish Socialist Workers’ Party,132.11250099999998
1992-01-01,30,Spain,3.313,39.877,1989-10-01,Spanish Socialist Workers’ Party,132.11250099999998
1993-01-01,30,Spain,2.164,39.1,1993-06-01,Spanish Socialist Workers’ Party,84.61240000000002
1994-01-01,30,Spain,2.164,39.1,1993-06-01,Spanish Socialist Workers’ Party,84.61240000000002
1995-01-01,30,Spain,2.164,39.1,1993-06-01,Spanish Socialist Workers’ Party,84.61240000000002
1996-01-01,30,Spain,4.421,37.633,1996-03-01,Spanish Socialist Workers’ Party,166.37549300000003
1997-01-01,30,Spain,4.421,37.633,1996-03-01,Spanish Socialist Workers’ Party,166.37549300000003
1998-01-01,30,Spain,4.421,37.633,1996-03-01,Spanish Socialist Workers’ Party,166.37549300000003
1999-01-01,30,Spain,4.421,37.633,1996-03-01,Spanish Socialist Workers’ Party,166.37549300000003
2000-01-01,30,Spain,5.07,34.16,2000-03-01,Spanish Socialist Workers’ Party,173.19119999999995
2001-01-01,30,Spain,5.07,34.16,2000-03-01,Spanish Socialist Workers’ Party,173.19119999999995
2002-01-01,30,Spain,5.07,34.16,2000-03-01,Spanish Socialist Workers’ Party,173.19119999999995
2003-01-01,30,Spain,5.07,34.16,2000-03-01,Spanish Socialist Workers’ Party,173.19119999999995
2004-01-01,30,Spain,5.234,42.58600000000001,2004-03-01,Spanish Socialist Workers’ Party,222.89512400000004
2005-01-01,30,Spain,5.234,42.58600000000001,2004-03-01,Spanish Socialist Workers’ Party,222.89512400000004
2006-01-01,30,Spain,5.234,42.58600000000001,2004-03-01,Spanish Socialist Workers’ Party,222.89512400000004
2007-01-01,30,Spain,5.234,42.58600000000001,2004-03-01,Spanish Socialist Workers’ Party,222.89512400000004
2008-01-01,30,Spain,4.348,44.139,2008-03-01,Spanish Socialist Workers’ Party,191.916372
2009-01-01,30,Spain,4.348,44.139,2008-03-01,Spanish Socialist Workers’ Party,191.916372
2010-01-01,30,Spain,4.348,44.139,2008-03-01,Spanish Socialist Workers’ Party,191.916372
2011-01-01,30,Spain,8.675,29.13,2011-11-01,Spanish Socialist Workers’ Party,252.70275
2012-01-01,30,Spain,8.675,29.13,2011-11-01,Spanish Socialist Workers’ Party,252.70275
2013-01-01,30,Spain,8.675,29.13,2011-11-01,Spanish Socialist Workers’ Party,252.70275
2014-01-01,30,Spain,8.675,29.13,2011-11-01,Spanish Socialist Workers’ Party,252.70275
2015-01-01,30,Spain,7.231,21.995,2015-12-01,Spanish Socialist Workers’ Party,159.04584499999999
2016-01-01,30,Spain,7.999000000000001,22.632,2016-06-01,Spanish Socialist Workers’ Party,181.033368
2017-01-01,30,Spain,7.999000000000001,22.632,2016-06-01,Spanish Socialist Workers’ Party,181.033368
2018-01-01,30,Spain,7.999000000000001,22.632,2016-06-01,Spanish Socialist Workers’ Party,181.033368
2019-01-01,30,Spain,11.662,28.899,2019-04-01,Spanish Socialist Workers’ Party,337.0201380000001
2020-01-01,30,Spain,11.662,28.899,2019-04-01,Spanish Socialist Workers’ Party,337.0201380000001
2019-01-01,30,Spain,9.423,28.253,2019-11-01,Spanish Socialist Workers’ Party,266.228019
1977-01-01,40,Spain,6.103,34.829,1977-06-01,Union of the Democratic Centre/Centrist Bloc,212.56138700000002
1978-01-01,40,Spain,6.103,34.829,1977-06-01,Union of the Democratic Centre/Centrist Bloc,212.56138700000002
1979-01-01,40,Spain,2.652,35.047,1979-03-01,Union of the Democratic Centre/Centrist Bloc,92.94464399999998
1980-01-01,40,Spain,2.652,35.047,1979-03-01,Union of the Democratic Centre/Centrist Bloc,92.94464399999998
1981-01-01,40,Spain,2.652,35.047,1979-03-01,Union of the Democratic Centre/Centrist Bloc,92.94464399999998
1982-01-01,40,Spain,3.157,6.809,1982-10-01,Union of the Democratic Centre/Centrist Bloc,21.496013
1983-01-01,40,Spain,3.157,6.809,1982-10-01,Union of the Democratic Centre/Centrist Bloc,21.496013
1984-01-01,40,Spain,3.157,6.809,1982-10-01,Union of the Democratic Centre/Centrist Bloc,21.496013
1985-01-01,40,Spain,3.157,6.809,1982-10-01,Union of the Democratic Centre/Centrist Bloc,21.496013
1986-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1987-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1988-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1989-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1990-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1991-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1992-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1993-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1994-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1995-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1996-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1997-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1998-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
1999-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2000-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2001-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2002-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2003-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2004-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2005-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2006-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2007-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2008-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2009-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2010-01-01,40,Spain,0.922,5.23,1986-06-01,Popular Democratic Party,4.8220600000000005
2011-01-01,40,Spain,4.2860000000000005,4.76,2011-11-01,"Union, Progress and Democracy",20.40136
2012-01-01,40,Spain,4.2860000000000005,4.76,2011-11-01,"Union, Progress and Democracy",20.40136
2013-01-01,40,Spain,4.2860000000000005,4.76,2011-11-01,"Union, Progress and Democracy",20.40136
2014-01-01,40,Spain,4.2860000000000005,4.76,2011-11-01,"Union, Progress and Democracy",20.40136
2015-01-01,40,Spain,3.88,13.94,2015-12-01,Citizens - Party of the Citizens,54.0872
2016-01-01,40,Spain,5.6629999999999985,13.061,2016-06-01,Citizens - Party of the Citizens,73.96444299999997
2017-01-01,40,Spain,5.6629999999999985,13.061,2016-06-01,Citizens - Party of the Citizens,73.96444299999997
2018-01-01,40,Spain,5.6629999999999985,13.061,2016-06-01,Citizens - Party of the Citizens,73.96444299999997
2019-01-01,40,Spain,6.476,15.98,2019-04-01,Citizens - Party of the Citizens,103.48648
2020-01-01,40,Spain,6.476,15.98,2019-04-01,Citizens - Party of the Citizens,103.48648
1982-01-01,40,Spain,2.5860000000000003,6.0,1982-10-01,Popular Democratic Party,15.516000000000002
1986-01-01,40,Spain,0.922,2.74,1986-06-01,Liberal Party,2.5262800000000003
2019-01-01,40,Spain,5.585,6.865,2019-11-01,Citizens - Party of the Citizens,38.341025
1982-01-01,50,Spain,1.503,2.887,1982-10-01,Centre Democrats,4.339161000000002
1983-01-01,50,Spain,1.503,2.887,1982-10-01,Centre Democrats,4.339161000000002
1984-01-01,50,Spain,1.503,2.887,1982-10-01,Centre Democrats,4.339161000000002
1985-01-01,50,Spain,1.503,2.887,1982-10-01,Centre Democrats,4.339161000000002
1986-01-01,50,Spain,3.032,9.16,1986-06-01,Centre Democrats,27.77312
1987-01-01,50,Spain,3.032,9.16,1986-06-01,Centre Democrats,27.77312
1988-01-01,50,Spain,3.032,9.16,1986-06-01,Centre Democrats,27.77312
1989-01-01,50,Spain,1.922,7.949,1989-10-01,Centre Democrats,15.277978
1990-01-01,50,Spain,1.922,7.949,1989-10-01,Centre Democrats,15.277978
1991-01-01,50,Spain,1.922,7.949,1989-10-01,Centre Democrats,15.277978
1992-01-01,50,Spain,1.922,7.949,1989-10-01,Centre Democrats,15.277978
1993-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
1994-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
1995-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
1996-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
1997-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
1998-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
1999-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2000-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2001-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2002-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2003-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2004-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2005-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2006-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2007-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2008-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2009-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2010-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2011-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2012-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2013-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2014-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2015-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2016-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2017-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2018-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2019-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
2020-01-01,50,Spain,1.493,1.7719999999999998,1993-06-01,Centre Democrats,2.645596
1977-01-01,60,Spain,2.5860000000000003,8.417,1977-06-01,Popular Alliance,21.766362
1978-01-01,60,Spain,2.5860000000000003,8.417,1977-06-01,Popular Alliance,21.766362
1979-01-01,60,Spain,2.5860000000000003,6.459000000000001,1979-03-01,Popular Alliance,16.702974000000005
1980-01-01,60,Spain,2.5860000000000003,6.459000000000001,1979-03-01,Popular Alliance,16.702974000000005
1981-01-01,60,Spain,2.5860000000000003,6.459000000000001,1979-03-01,Popular Alliance,16.702974000000005
1982-01-01,60,Spain,1.541,20.5,1982-10-01,Popular Alliance,31.5905
1983-01-01,60,Spain,1.541,20.5,1982-10-01,Popular Alliance,31.5905
1984-01-01,60,Spain,1.541,20.5,1982-10-01,Popular Alliance,31.5905
1985-01-01,60,Spain,1.541,20.5,1982-10-01,Popular Alliance,31.5905
1986-01-01,60,Spain,2.093,18.17,1986-06-01,Popular Alliance,38.02981000000001
1987-01-01,60,Spain,2.093,18.17,1986-06-01,Popular Alliance,38.02981000000001
1988-01-01,60,Spain,2.093,18.17,1986-06-01,Popular Alliance,38.02981000000001
1989-01-01,60,Spain,0.603,25.974,1989-10-01,People's Party,15.662322
1990-01-01,60,Spain,0.603,25.974,1989-10-01,People's Party,15.662322
1991-01-01,60,Spain,0.603,25.974,1989-10-01,People's Party,15.662322
1992-01-01,60,Spain,0.603,25.974,1989-10-01,People's Party,15.662322
1993-01-01,60,Spain,0.913,35.04,1993-06-01,People's Party,31.99152
1994-01-01,60,Spain,0.913,35.04,1993-06-01,People's Party,31.99152
1995-01-01,60,Spain,0.913,35.04,1993-06-01,People's Party,31.99152
1996-01-01,60,Spain,2.615,38.792,1996-03-01,People's Party,101.44108
1997-01-01,60,Spain,2.615,38.792,1996-03-01,People's Party,101.44108
1998-01-01,60,Spain,2.615,38.792,1996-03-01,People's Party,101.44108
1999-01-01,60,Spain,2.615,38.792,1996-03-01,People's Party,101.44108
2000-01-01,60,Spain,2.572,44.524,2000-03-01,People's Party,114.51572799999998
2001-01-01,60,Spain,2.572,44.524,2000-03-01,People's Party,114.51572799999998
2002-01-01,60,Spain,2.572,44.524,2000-03-01,People's Party,114.51572799999998
2003-01-01,60,Spain,2.572,44.524,2000-03-01,People's Party,114.51572799999998
2004-01-01,60,Spain,2.85,37.708,2004-03-01,People's Party,107.4678
2005-01-01,60,Spain,2.85,37.708,2004-03-01,People's Party,107.4678
2006-01-01,60,Spain,2.85,37.708,2004-03-01,People's Party,107.4678
2007-01-01,60,Spain,2.85,37.708,2004-03-01,People's Party,107.4678
2008-01-01,60,Spain,2.311,40.571,2008-03-01,People's Party,93.75958100000001
2009-01-01,60,Spain,2.311,40.571,2008-03-01,People's Party,93.75958100000001
2010-01-01,60,Spain,2.311,40.571,2008-03-01,People's Party,93.75958100000001
2011-01-01,60,Spain,2.821,45.24,2011-11-01,People's Party,127.62204
2012-01-01,60,Spain,2.821,45.24,2011-11-01,People's Party,127.62204
2013-01-01,60,Spain,2.821,45.24,2011-11-01,People's Party,127.62204
2014-01-01,60,Spain,2.821,45.24,2011-11-01,People's Party,127.62204
2015-01-01,60,Spain,5.048,28.705,2015-12-01,People's Party,144.90284
2016-01-01,60,Spain,5.048,33.015,2016-06-01,People's Party,166.65972
2017-01-01,60,Spain,5.048,33.015,2016-06-01,People's Party,166.65972
2018-01-01,60,Spain,5.048,33.015,2016-06-01,People's Party,166.65972
2019-01-01,60,Spain,7.002999999999999,16.828,2019-04-01,People's Party,117.846484
2020-01-01,60,Spain,7.002999999999999,16.828,2019-04-01,People's Party,117.846484
2019-01-01,60,Spain,4.481,20.993,2019-11-01,People's Party,94.069633
2019-01-01,70,Spain,3.557,10.342,2019-04-01,Voice,36.78649400000001
2020-01-01,70,Spain,3.557,10.342,2019-04-01,Voice,36.78649400000001
2019-01-01,70,Spain,3.448,15.211,2019-11-01,Voice,52.44752799999999
1977-01-01,90,Spain,2.872,0.34,1977-06-01,Basque Left,0.9764799999999999
1978-01-01,90,Spain,2.872,0.34,1977-06-01,Basque Left,0.9764799999999999
1979-01-01,90,Spain,0.914,2.687,1979-03-01,Convergence and Union,2.455918
1980-01-01,90,Spain,0.914,2.687,1979-03-01,Convergence and Union,2.455918
1981-01-01,90,Spain,0.914,2.687,1979-03-01,Convergence and Union,2.455918
1982-01-01,90,Spain,0.914,3.691,1982-10-01,Convergence and Union,3.3735740000000005
1983-01-01,90,Spain,0.914,3.691,1982-10-01,Convergence and Union,3.3735740000000005
1984-01-01,90,Spain,0.914,3.691,1982-10-01,Convergence and Union,3.3735740000000005
1985-01-01,90,Spain,0.914,3.691,1982-10-01,Convergence and Union,3.3735740000000005
1986-01-01,90,Spain,1.086,5.052,1986-06-01,Convergence and Union,5.486471999999999
1987-01-01,90,Spain,1.086,5.052,1986-06-01,Convergence and Union,5.486471999999999
1988-01-01,90,Spain,1.086,5.052,1986-06-01,Convergence and Union,5.486471999999999
1989-01-01,90,Spain,1.112,5.072,1989-10-01,Convergence and Union,5.6400640000000015
1990-01-01,90,Spain,1.112,5.072,1989-10-01,Convergence and Union,5.6400640000000015
1991-01-01,90,Spain,1.112,5.072,1989-10-01,Convergence and Union,5.6400640000000015
1992-01-01,90,Spain,1.112,5.072,1989-10-01,Convergence and Union,5.6400640000000015
1993-01-01,90,Spain,2.302,4.981,1993-06-01,Convergence and Union,11.466262
1994-01-01,90,Spain,2.302,4.981,1993-06-01,Convergence and Union,11.466262
1995-01-01,90,Spain,2.302,4.981,1993-06-01,Convergence and Union,11.466262
1996-01-01,90,Spain,1.469,4.598,1996-03-01,Convergence and Union,6.754461999999999
1997-01-01,90,Spain,1.469,4.598,1996-03-01,Convergence and Union,6.754461999999999
1998-01-01,90,Spain,1.469,4.598,1996-03-01,Convergence and Union,6.754461999999999
1999-01-01,90,Spain,1.469,4.598,1996-03-01,Convergence and Union,6.754461999999999
2000-01-01,90,Spain,2.184,4.186,2000-03-01,Convergence and Union,9.142224
2001-01-01,90,Spain,2.184,4.186,2000-03-01,Convergence and Union,9.142224
2002-01-01,90,Spain,2.184,4.186,2000-03-01,Convergence and Union,9.142224
2003-01-01,90,Spain,2.184,4.186,2000-03-01,Convergence and Union,9.142224
2004-01-01,90,Spain,5.347,3.227,2004-03-01,Convergence and Union,17.254769
2005-01-01,90,Spain,5.347,3.227,2004-03-01,Convergence and Union,17.254769
2006-01-01,90,Spain,5.347,3.227,2004-03-01,Convergence and Union,17.254769
2007-01-01,90,Spain,5.347,3.227,2004-03-01,Convergence and Union,17.254769
2008-01-01,90,Spain,4.954,3.089,2008-03-01,Convergence and Union,15.302905999999998
2009-01-01,90,Spain,4.954,3.089,2008-03-01,Convergence and Union,15.302905999999998
2010-01-01,90,Spain,4.954,3.089,2008-03-01,Convergence and Union,15.302905999999998
2011-01-01,90,Spain,4.471,0.177,2011-11-01,Future Yes,0.7913669999999999
2012-01-01,90,Spain,4.471,0.177,2011-11-01,Future Yes,0.7913669999999999
2013-01-01,90,Spain,4.471,0.177,2011-11-01,Future Yes,0.7913669999999999
2014-01-01,90,Spain,4.471,0.177,2011-11-01,Future Yes,0.7913669999999999
2015-01-01,90,Spain,6.1400000000000015,0.8690000000000001,2015-12-01,Basque Country Unite,5.335660000000002
2016-01-01,90,Spain,7.558,13.416,2016-06-01,United We Can,101.398128
2017-01-01,90,Spain,7.558,13.416,2016-06-01,United We Can,101.398128
2018-01-01,90,Spain,7.558,13.416,2016-06-01,United We Can,101.398128
2019-01-01,90,Spain,20.0,1.0,2019-04-01,Basque Country Unite,20.0
2020-01-01,90,Spain,20.0,1.0,2019-04-01,Basque Country Unite,20.0
1977-01-01,90,Spain,2.381,1.703,1977-06-01,Basque Nationalist Party,4.054843
1977-01-01,90,Spain,1.557,0.21,1977-06-01,Aragonese Regionalist Party,0.32697
1977-01-01,90,Spain,6.604,0.7559999999999999,1977-06-01,Catalan Republican Left,4.992623999999998
1977-01-01,90,Spain,1.758,0.01,1977-06-01,Andalusian Party,0.017580000000000002
1979-01-01,90,Spain,2.872,0.48,1979-03-01,Basque Left,1.3785599999999998
1979-01-01,90,Spain,2.555,1.652,1979-03-01,Basque Nationalist Party,4.22086
1979-01-01,90,Spain,1.557,0.33,1979-03-01,Aragonese Regionalist Party,0.51381
1979-01-01,90,Spain,0.0,0.6859999999999999,1979-03-01,Catalan Republican Left,0.0
1979-01-01,90,Spain,1.758,1.81,1979-03-01,Andalusian Party,3.1819800000000003
1982-01-01,90,Spain,2.872,0.48,1982-10-01,Basque Left,1.3785599999999998
1982-01-01,90,Spain,3.33,1.89,1982-10-01,Basque Nationalist Party,6.2936999999999985
1982-01-01,90,Spain,1.096,0.66,1982-10-01,Catalan Republican Left,0.7233599999999999
1986-01-01,90,Spain,2.872,0.5329999999999999,1986-06-01,Basque Left,1.5307759999999997
1986-01-01,90,Spain,1.391,1.5419999999999998,1986-06-01,Basque Nationalist Party,2.144922
1986-01-01,90,Spain,1.557,0.36,1986-06-01,Aragonese Regionalist Party,0.5605199999999999
1986-01-01,90,Spain,2.193,0.617,1986-06-01,Catalan Republican Left,1.353081
1989-01-01,90,Spain,2.872,0.52,1989-10-01,Basque Left,1.4934399999999999
1989-01-01,90,Spain,1.554,1.251,1989-10-01,Basque Nationalist Party,1.9440540000000002
1989-01-01,90,Spain,4.29,0.6729999999999999,1989-10-01,Basque Solidarity,2.8871700000000002
1989-01-01,90,Spain,1.557,0.35200000000000004,1989-10-01,Aragonese Regionalist Party,0.548064
1989-01-01,90,Spain,2.314,0.416,1989-10-01,Catalan Republican Left,0.962624
1989-01-01,90,Spain,1.758,1.05,1989-10-01,Andalusian Party,1.8459
1993-01-01,90,Spain,1.508,1.245,1993-06-01,Basque Nationalist Party,1.87746
1993-01-01,90,Spain,2.824,0.552,1993-06-01,Basque Solidarity,1.558848
1993-01-01,90,Spain,1.557,0.62,1993-06-01,Aragonese Party,0.96534
1993-01-01,90,Spain,3.1210000000000004,0.81,1993-06-01,Catalan Republican Left,2.5280100000000005
1993-01-01,90,Spain,1.758,0.412,1993-06-01,Andalusian Party,0.724296
1993-01-01,90,Spain,7.44,0.88,1993-06-01,Canarian Coalition,6.5472
1996-01-01,90,Spain,0.487,1.273,1996-03-01,Basque Nationalist Party,0.619951
1996-01-01,90,Spain,5.9,0.463,1996-03-01,Basque Solidarity,2.7317
1996-01-01,90,Spain,3.36,0.669,1996-03-01,Catalan Republican Left,2.24784
1996-01-01,90,Spain,7.536,0.88,1996-03-01,Canarian Coalition,6.63168
1996-01-01,90,Spain,0.983,0.88,1996-03-01,Galician Nationalist Bloc,0.8650399999999999
2000-01-01,90,Spain,0.807,1.527,2000-03-01,Basque Nationalist Party,1.232289
2000-01-01,90,Spain,5.9,0.435,2000-03-01,Basque Solidarity,2.5665
2000-01-01,90,Spain,1.557,0.33,2000-03-01,Aragonese Party,0.51381
2000-01-01,90,Spain,3.36,0.84,2000-03-01,Catalan Republican Left,2.8224
2000-01-01,90,Spain,2.01,0.89,2000-03-01,Andalusian Party,1.7889
2000-01-01,90,Spain,2.733,1.071,2000-03-01,Canarian Coalition,2.927043
2000-01-01,90,Spain,0.889,1.321,2000-03-01,Galician Nationalist Bloc,1.174369
