index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1994-01-01,50,Poland,0.0,2.231,1991-10-01,Christian Democratic Labour Party,0.0
1995-01-01,50,Poland,0.0,2.231,1991-10-01,Christian Democratic Labour Party,0.0
1996-01-01,50,Poland,0.0,2.231,1991-10-01,Christian Democratic Labour Party,0.0
1997-01-01,50,Poland,3.723,33.827,1997-09-01,Electoral Action ‘Solidarity',125.937921
1998-01-01,50,Poland,3.723,33.827,1997-09-01,Electoral Action ‘Solidarity',125.937921
1999-01-01,50,Poland,3.723,33.827,1997-09-01,Electoral Action ‘Solidarity',125.937921
2000-01-01,50,Poland,3.723,33.827,1997-09-01,Electoral Action ‘Solidarity',125.937921
2001-01-01,50,Poland,0.0,7.875,2001-09-01,League of Polish Families,0.0
2002-01-01,50,Poland,0.0,7.875,2001-09-01,League of Polish Families,0.0
2003-01-01,50,Poland,0.0,7.875,2001-09-01,League of Polish Families,0.0
2004-01-01,50,Poland,0.0,7.875,2001-09-01,League of Polish Families,0.0
2005-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2006-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2007-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2008-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2009-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2010-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2011-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2012-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2013-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2014-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2015-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2016-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2017-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2018-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2019-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
2020-01-01,50,Poland,0.0,7.9689999999999985,2005-09-01,League of Polish Families,0.0
1991-01-01,50,Poland,7.222,8.221,1991-10-01,Centre Citizens’ Alliance,59.37206200000001
1991-01-01,50,Poland,0.0,1.054,1991-10-01,Party of Christian Democrats,0.0
1991-01-01,50,Poland,7.879,,1991-10-01,Movement for the Republic,
1991-01-01,50,Poland,0.0,8.246,1991-10-01,Catholic Electoral Action,0.0
2001-01-01,60,Poland,1.168,9.501,2001-09-01,Law and Justice,11.097167999999998
2002-01-01,60,Poland,1.168,9.501,2001-09-01,Law and Justice,11.097167999999998
2003-01-01,60,Poland,1.168,9.501,2001-09-01,Law and Justice,11.097167999999998
2004-01-01,60,Poland,1.168,9.501,2001-09-01,Law and Justice,11.097167999999998
2005-01-01,60,Poland,3.514,26.987,2005-09-01,Law and Justice,94.832318
2006-01-01,60,Poland,3.514,26.987,2005-09-01,Law and Justice,94.832318
2007-01-01,60,Poland,1.038,32.111,2007-10-01,Law and Justice,33.331218
2008-01-01,60,Poland,1.038,32.111,2007-10-01,Law and Justice,33.331218
2009-01-01,60,Poland,1.038,32.111,2007-10-01,Law and Justice,33.331218
2010-01-01,60,Poland,1.038,32.111,2007-10-01,Law and Justice,33.331218
2011-01-01,60,Poland,2.241,29.89,2011-10-01,Law and Justice,66.98349
2012-01-01,60,Poland,2.241,29.89,2011-10-01,Law and Justice,66.98349
2013-01-01,60,Poland,2.241,29.89,2011-10-01,Law and Justice,66.98349
2014-01-01,60,Poland,2.241,29.89,2011-10-01,Law and Justice,66.98349
2015-01-01,60,Poland,2.688,37.575,2015-10-01,Law and Justice,101.0016
2016-01-01,60,Poland,2.688,37.575,2015-10-01,Law and Justice,101.0016
2017-01-01,60,Poland,2.688,37.575,2015-10-01,Law and Justice,101.0016
2018-01-01,60,Poland,2.688,37.575,2015-10-01,Law and Justice,101.0016
2019-01-01,60,Poland,2.688,37.575,2015-10-01,Law and Justice,101.0016
2020-01-01,60,Poland,2.688,37.575,2015-10-01,Law and Justice,101.0016
1991-01-01,70,Poland,0.0,7.081,1991-10-01,Confederation for an Independent Poland,0.0
1992-01-01,70,Poland,0.0,7.081,1991-10-01,Confederation for an Independent Poland,0.0
1993-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
1994-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
1995-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
1996-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
1997-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
1998-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
1999-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2000-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2001-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2002-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2003-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2004-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2005-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2006-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2007-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2008-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2009-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2010-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2011-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2012-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2013-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2014-01-01,70,Poland,4.651,5.766,1993-09-01,Confederation for an Independent Poland,26.817666
2015-01-01,70,Poland,2.649,8.809000000000003,2015-10-01,Kukiz'15,23.335041000000004
2016-01-01,70,Poland,2.649,8.809000000000003,2015-10-01,Kukiz'15,23.335041000000004
2017-01-01,70,Poland,2.649,8.809000000000003,2015-10-01,Kukiz'15,23.335041000000004
2018-01-01,70,Poland,2.649,8.809000000000003,2015-10-01,Kukiz'15,23.335041000000004
2019-01-01,70,Poland,2.649,8.809000000000003,2015-10-01,Kukiz'15,23.335041000000004
2020-01-01,70,Poland,2.649,8.809000000000003,2015-10-01,Kukiz'15,23.335041000000004
1991-01-01,70,Poland,0.0,0.219,1991-10-01,Polish Western Union,0.0
1991-01-01,70,Poland,16.949,0.444,1991-10-01,Party X,7.5253559999999995
1991-01-01,80,Poland,0.0,5.162000000000001,1991-10-01,Peasant Accord,0.0
1992-01-01,80,Poland,0.0,5.162000000000001,1991-10-01,Peasant Accord,0.0
1993-01-01,80,Poland,4.0,15.398,1993-09-01,Polish Peasants' Party,61.592
1994-01-01,80,Poland,4.0,15.398,1993-09-01,Polish Peasants' Party,61.592
1995-01-01,80,Poland,4.0,15.398,1993-09-01,Polish Peasants' Party,61.592
1996-01-01,80,Poland,4.0,15.398,1993-09-01,Polish Peasants' Party,61.592
1997-01-01,80,Poland,6.944,7.306,1997-09-01,Polish Peasants' Party,50.732864
1998-01-01,80,Poland,6.944,7.306,1997-09-01,Polish Peasants' Party,50.732864
1999-01-01,80,Poland,6.944,7.306,1997-09-01,Polish Peasants' Party,50.732864
2000-01-01,80,Poland,6.944,7.306,1997-09-01,Polish Peasants' Party,50.732864
2001-01-01,80,Poland,0.0,10.198,2001-09-01,Self-Defence of the Polish Republic,0.0
2002-01-01,80,Poland,0.0,10.198,2001-09-01,Self-Defence of the Polish Republic,0.0
2003-01-01,80,Poland,0.0,10.198,2001-09-01,Self-Defence of the Polish Republic,0.0
2004-01-01,80,Poland,0.0,10.198,2001-09-01,Self-Defence of the Polish Republic,0.0
2005-01-01,80,Poland,10.23,11.414,2005-09-01,Self-Defence of the Polish Republic,116.76522
2006-01-01,80,Poland,10.23,11.414,2005-09-01,Self-Defence of the Polish Republic,116.76522
2007-01-01,80,Poland,0.5750000000000001,8.906000000000002,2007-10-01,Polish Peasants' Party,5.1209500000000014
2008-01-01,80,Poland,0.5750000000000001,8.906000000000002,2007-10-01,Polish Peasants' Party,5.1209500000000014
2009-01-01,80,Poland,0.5750000000000001,8.906000000000002,2007-10-01,Polish Peasants' Party,5.1209500000000014
2010-01-01,80,Poland,0.5750000000000001,8.906000000000002,2007-10-01,Polish Peasants' Party,5.1209500000000014
2011-01-01,80,Poland,2.553,8.362,2011-10-01,Polish Peasants' Party,21.348186
2012-01-01,80,Poland,2.553,8.362,2011-10-01,Polish Peasants' Party,21.348186
2013-01-01,80,Poland,2.553,8.362,2011-10-01,Polish Peasants' Party,21.348186
2014-01-01,80,Poland,2.553,8.362,2011-10-01,Polish Peasants' Party,21.348186
2015-01-01,80,Poland,4.749,5.131,2015-10-01,Polish Peasants' Party,24.367119
2016-01-01,80,Poland,4.749,5.131,2015-10-01,Polish Peasants' Party,24.367119
2017-01-01,80,Poland,4.749,5.131,2015-10-01,Polish Peasants' Party,24.367119
2018-01-01,80,Poland,4.749,5.131,2015-10-01,Polish Peasants' Party,24.367119
2019-01-01,80,Poland,4.749,5.131,2015-10-01,Polish Peasants' Party,24.367119
2020-01-01,80,Poland,4.749,5.131,2015-10-01,Polish Peasants' Party,24.367119
1991-01-01,80,Poland,10.268,8.184000000000001,1991-10-01,Polish Peasants' Party,84.033312
2001-01-01,80,Poland,4.348,8.977,2001-09-01,Polish Peasants' Party,39.031996
2005-01-01,80,Poland,6.897,6.96,2005-09-01,Polish Peasants' Party,48.00312
1991-01-01,90,Poland,0.0,0.337,1991-10-01,Movement for the Autonomy of Silesia,0.0
1992-01-01,90,Poland,0.0,0.337,1991-10-01,Movement for the Autonomy of Silesia,0.0
1993-01-01,90,Poland,0.0,0.44,1993-09-01,German Minority,0.0
1994-01-01,90,Poland,0.0,0.44,1993-09-01,German Minority,0.0
1995-01-01,90,Poland,0.0,0.44,1993-09-01,German Minority,0.0
1996-01-01,90,Poland,0.0,0.44,1993-09-01,German Minority,0.0
1997-01-01,90,Poland,0.0,0.39,1997-09-01,German Minority,0.0
1998-01-01,90,Poland,0.0,0.39,1997-09-01,German Minority,0.0
1999-01-01,90,Poland,0.0,0.39,1997-09-01,German Minority,0.0
2000-01-01,90,Poland,0.0,0.39,1997-09-01,German Minority,0.0
2001-01-01,90,Poland,0.0,0.363,2001-09-01,German Minority,0.0
2002-01-01,90,Poland,0.0,0.363,2001-09-01,German Minority,0.0
2003-01-01,90,Poland,0.0,0.363,2001-09-01,German Minority,0.0
2004-01-01,90,Poland,0.0,0.363,2001-09-01,German Minority,0.0
2005-01-01,90,Poland,0.0,0.292,2005-09-01,German Minority,0.0
2006-01-01,90,Poland,0.0,0.292,2005-09-01,German Minority,0.0
2007-01-01,90,Poland,0.0,0.201,2007-10-01,German Minority,0.0
2008-01-01,90,Poland,0.0,0.201,2007-10-01,German Minority,0.0
2009-01-01,90,Poland,0.0,0.201,2007-10-01,German Minority,0.0
2010-01-01,90,Poland,0.0,0.201,2007-10-01,German Minority,0.0
2011-01-01,90,Poland,6.667000000000002,0.195,2011-10-01,German Minority,1.3000650000000002
2012-01-01,90,Poland,6.667000000000002,0.195,2011-10-01,German Minority,1.3000650000000002
2013-01-01,90,Poland,6.667000000000002,0.195,2011-10-01,German Minority,1.3000650000000002
2014-01-01,90,Poland,6.667000000000002,0.195,2011-10-01,German Minority,1.3000650000000002
2015-01-01,90,Poland,4.587,0.181,2015-10-01,German Minority,0.8302470000000001
2016-01-01,90,Poland,4.587,0.181,2015-10-01,German Minority,0.8302470000000001
2017-01-01,90,Poland,4.587,0.181,2015-10-01,German Minority,0.8302470000000001
2018-01-01,90,Poland,4.587,0.181,2015-10-01,German Minority,0.8302470000000001
2019-01-01,90,Poland,4.587,0.181,2015-10-01,German Minority,0.8302470000000001
2020-01-01,90,Poland,4.587,0.181,2015-10-01,German Minority,0.8302470000000001
1991-01-01,90,Poland,0.0,1.111,1991-10-01,German Minority,0.0
1993-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
1994-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
1995-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
1996-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
1997-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
1998-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
1999-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2000-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2001-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2002-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2003-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2004-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2005-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2006-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2007-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2008-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2009-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2010-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2011-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2012-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2013-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2014-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2015-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2016-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2017-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2018-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2019-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
2020-01-01,95,Poland,1.081,5.412000000000001,1993-09-01,Non-Party Bloc in Support of Reforms,5.850372000000001
