index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2015-01-01,10,Netherlands,7.204,2.333,2012-09-01,Green Left,16.806932
2016-01-01,10,Netherlands,7.204,2.333,2012-09-01,Green Left,16.806932
2017-01-01,10,Netherlands,9.877,9.125,2017-03-01,Green Left,90.127625
2018-01-01,10,Netherlands,9.877,9.125,2017-03-01,Green Left,90.127625
2019-01-01,10,Netherlands,9.877,9.125,2017-03-01,Green Left,90.127625
2020-01-01,10,Netherlands,9.877,9.125,2017-03-01,Green Left,90.127625
1946-01-01,20,Netherlands,4.0,10.6,1946-05-01,Communist Party of the Netherlands,42.4
1947-01-01,20,Netherlands,4.0,10.6,1946-05-01,Communist Party of the Netherlands,42.4
1948-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1949-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1950-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1951-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1952-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1953-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1954-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1955-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1956-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1957-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1958-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1959-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1960-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1961-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1962-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1963-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1964-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1965-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1966-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1967-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1968-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1969-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1970-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1971-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1972-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1973-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1974-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1975-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1976-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1977-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1978-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1979-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1980-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1981-01-01,20,Netherlands,13.158,7.744,1948-07-01,Communist Party of the Netherlands,101.895552
1982-01-01,20,Netherlands,21.522,1.794,1982-09-01,Communist Party of the Netherlands,38.610468
1983-01-01,20,Netherlands,21.522,1.794,1982-09-01,Communist Party of the Netherlands,38.610468
1984-01-01,20,Netherlands,21.522,1.794,1982-09-01,Communist Party of the Netherlands,38.610468
1985-01-01,20,Netherlands,21.522,1.794,1982-09-01,Communist Party of the Netherlands,38.610468
1986-01-01,20,Netherlands,11.771,1.2,1986-05-01,Pacifist Socialist Party,14.125199999999998
1987-01-01,20,Netherlands,11.771,1.2,1986-05-01,Pacifist Socialist Party,14.125199999999998
1988-01-01,20,Netherlands,11.771,1.2,1986-05-01,Pacifist Socialist Party,14.125199999999998
1989-01-01,20,Netherlands,11.771,1.2,1986-05-01,Pacifist Socialist Party,14.125199999999998
1990-01-01,20,Netherlands,11.771,1.2,1986-05-01,Pacifist Socialist Party,14.125199999999998
1991-01-01,20,Netherlands,11.771,1.2,1986-05-01,Pacifist Socialist Party,14.125199999999998
1992-01-01,20,Netherlands,11.771,1.2,1986-05-01,Pacifist Socialist Party,14.125199999999998
1993-01-01,20,Netherlands,11.771,1.2,1986-05-01,Pacifist Socialist Party,14.125199999999998
1994-01-01,20,Netherlands,17.544,1.3219999999999998,1994-05-01,Socialist Party,23.193168
1995-01-01,20,Netherlands,17.544,1.3219999999999998,1994-05-01,Socialist Party,23.193168
1996-01-01,20,Netherlands,17.544,1.3219999999999998,1994-05-01,Socialist Party,23.193168
1997-01-01,20,Netherlands,17.544,1.3219999999999998,1994-05-01,Socialist Party,23.193168
1998-01-01,20,Netherlands,3.204,3.528,1998-05-01,Socialist Party,11.303712
1999-01-01,20,Netherlands,3.204,3.528,1998-05-01,Socialist Party,11.303712
2000-01-01,20,Netherlands,3.204,3.528,1998-05-01,Socialist Party,11.303712
2001-01-01,20,Netherlands,3.204,3.528,1998-05-01,Socialist Party,11.303712
2002-01-01,20,Netherlands,3.204,5.9,2002-05-01,Socialist Party,18.9036
2003-01-01,20,Netherlands,3.576,6.33,2003-01-01,Socialist Party,22.63608
2004-01-01,20,Netherlands,3.576,6.33,2003-01-01,Socialist Party,22.63608
2005-01-01,20,Netherlands,3.576,6.33,2003-01-01,Socialist Party,22.63608
2006-01-01,20,Netherlands,6.442,16.575,2006-11-01,Socialist Party,106.77615
2007-01-01,20,Netherlands,6.442,16.575,2006-11-01,Socialist Party,106.77615
2008-01-01,20,Netherlands,6.442,16.575,2006-11-01,Socialist Party,106.77615
2009-01-01,20,Netherlands,6.442,16.575,2006-11-01,Socialist Party,106.77615
2010-01-01,20,Netherlands,10.206,9.83,2010-06-01,Socialist Party,100.32498000000001
2011-01-01,20,Netherlands,10.206,9.83,2010-06-01,Socialist Party,100.32498000000001
2012-01-01,20,Netherlands,6.519,9.654,2012-09-01,Socialist Party,62.934426
2013-01-01,20,Netherlands,6.519,9.654,2012-09-01,Socialist Party,62.934426
2014-01-01,20,Netherlands,6.519,9.654,2012-09-01,Socialist Party,62.934426
2015-01-01,20,Netherlands,6.519,9.654,2012-09-01,Socialist Party,62.934426
2016-01-01,20,Netherlands,6.519,9.654,2012-09-01,Socialist Party,62.934426
2017-01-01,20,Netherlands,6.082000000000002,9.087,2017-03-01,Socialist Party,55.26713400000001
2018-01-01,20,Netherlands,6.082000000000002,9.087,2017-03-01,Socialist Party,55.26713400000001
2019-01-01,20,Netherlands,6.082000000000002,9.087,2017-03-01,Socialist Party,55.26713400000001
2020-01-01,20,Netherlands,6.082000000000002,9.087,2017-03-01,Socialist Party,55.26713400000001
1946-01-01,30,Netherlands,3.7,28.314,1946-05-01,Labour Party,104.7618
1947-01-01,30,Netherlands,3.7,28.314,1946-05-01,Labour Party,104.7618
1948-01-01,30,Netherlands,5.5,25.604,1948-07-01,Labour Party,140.822
1949-01-01,30,Netherlands,5.5,25.604,1948-07-01,Labour Party,140.822
1950-01-01,30,Netherlands,5.5,25.604,1948-07-01,Labour Party,140.822
1951-01-01,30,Netherlands,5.5,25.604,1948-07-01,Labour Party,140.822
1952-01-01,30,Netherlands,10.2,28.972,1952-06-01,Labour Party,295.5144
1953-01-01,30,Netherlands,10.2,28.972,1952-06-01,Labour Party,295.5144
1954-01-01,30,Netherlands,10.2,28.972,1952-06-01,Labour Party,295.5144
1955-01-01,30,Netherlands,10.2,28.972,1952-06-01,Labour Party,295.5144
1956-01-01,30,Netherlands,7.0,32.687,1956-06-01,Labour Party,228.809
1957-01-01,30,Netherlands,7.0,32.687,1956-06-01,Labour Party,228.809
1958-01-01,30,Netherlands,7.0,32.687,1956-06-01,Labour Party,228.809
1959-01-01,30,Netherlands,2.7,30.357,1959-03-01,Labour Party,81.96390000000002
1960-01-01,30,Netherlands,2.7,30.357,1959-03-01,Labour Party,81.96390000000002
1961-01-01,30,Netherlands,2.7,30.357,1959-03-01,Labour Party,81.96390000000002
1962-01-01,30,Netherlands,2.7,30.357,1959-03-01,Labour Party,81.96390000000002
1963-01-01,30,Netherlands,8.4,28.011,1963-05-01,Labour Party,235.2924
1964-01-01,30,Netherlands,8.4,28.011,1963-05-01,Labour Party,235.2924
1965-01-01,30,Netherlands,8.4,28.011,1963-05-01,Labour Party,235.2924
1966-01-01,30,Netherlands,8.4,28.011,1963-05-01,Labour Party,235.2924
1967-01-01,30,Netherlands,12.3,23.555,1967-02-01,Labour Party,289.7265
1968-01-01,30,Netherlands,12.3,23.555,1967-02-01,Labour Party,289.7265
1969-01-01,30,Netherlands,12.3,23.555,1967-02-01,Labour Party,289.7265
1970-01-01,30,Netherlands,12.3,23.555,1967-02-01,Labour Party,289.7265
1971-01-01,30,Netherlands,15.7,1.837,1971-04-01,Radical Political Party,28.8409
1972-01-01,30,Netherlands,9.3,4.799,1972-11-01,Radical Political Party,44.6307
1973-01-01,30,Netherlands,9.3,4.799,1972-11-01,Radical Political Party,44.6307
1974-01-01,30,Netherlands,9.3,4.799,1972-11-01,Radical Political Party,44.6307
1975-01-01,30,Netherlands,9.3,4.799,1972-11-01,Radical Political Party,44.6307
1976-01-01,30,Netherlands,9.3,4.799,1972-11-01,Radical Political Party,44.6307
1977-01-01,30,Netherlands,6.5,1.694,1977-05-01,Radical Political Party,11.011
1978-01-01,30,Netherlands,6.5,1.694,1977-05-01,Radical Political Party,11.011
1979-01-01,30,Netherlands,6.5,1.694,1977-05-01,Radical Political Party,11.011
1980-01-01,30,Netherlands,6.5,1.694,1977-05-01,Radical Political Party,11.011
1981-01-01,30,Netherlands,9.6,1.968,1981-05-01,Radical Political Party,18.8928
1982-01-01,30,Netherlands,12.7,1.6569999999999998,1982-09-01,Radical Political Party,21.0439
1983-01-01,30,Netherlands,12.7,1.6569999999999998,1982-09-01,Radical Political Party,21.0439
1984-01-01,30,Netherlands,12.7,1.6569999999999998,1982-09-01,Radical Political Party,21.0439
1985-01-01,30,Netherlands,12.7,1.6569999999999998,1982-09-01,Radical Political Party,21.0439
1986-01-01,30,Netherlands,8.0,1.256,1986-05-01,Radical Political Party,10.048
1987-01-01,30,Netherlands,8.0,1.256,1986-05-01,Radical Political Party,10.048
1988-01-01,30,Netherlands,8.0,1.256,1986-05-01,Radical Political Party,10.048
1989-01-01,30,Netherlands,5.7,31.881,1989-09-01,Labour Party,181.7217
1990-01-01,30,Netherlands,5.7,31.881,1989-09-01,Labour Party,181.7217
1991-01-01,30,Netherlands,5.7,31.881,1989-09-01,Labour Party,181.7217
1992-01-01,30,Netherlands,5.7,31.881,1989-09-01,Labour Party,181.7217
1993-01-01,30,Netherlands,5.7,31.881,1989-09-01,Labour Party,181.7217
1994-01-01,30,Netherlands,3.117,23.973000000000006,1994-05-01,Labour Party,74.72384100000002
1995-01-01,30,Netherlands,3.117,23.973000000000006,1994-05-01,Labour Party,74.72384100000002
1996-01-01,30,Netherlands,3.117,23.973000000000006,1994-05-01,Labour Party,74.72384100000002
1997-01-01,30,Netherlands,3.117,23.973000000000006,1994-05-01,Labour Party,74.72384100000002
1998-01-01,30,Netherlands,6.847,28.98,1998-05-01,Labour Party,198.42606
1999-01-01,30,Netherlands,6.847,28.98,1998-05-01,Labour Party,198.42606
2000-01-01,30,Netherlands,6.847,28.98,1998-05-01,Labour Party,198.42606
2001-01-01,30,Netherlands,6.847,28.98,1998-05-01,Labour Party,198.42606
2002-01-01,30,Netherlands,2.735,15.11,2002-05-01,Labour Party,41.32585
2003-01-01,30,Netherlands,4.261,27.28,2003-01-01,Labour Party,116.24008
2004-01-01,30,Netherlands,4.261,27.28,2003-01-01,Labour Party,116.24008
2005-01-01,30,Netherlands,4.261,27.28,2003-01-01,Labour Party,116.24008
2006-01-01,30,Netherlands,7.055,21.193,2006-11-01,Labour Party,149.516615
2007-01-01,30,Netherlands,7.055,21.193,2006-11-01,Labour Party,149.516615
2008-01-01,30,Netherlands,7.055,21.193,2006-11-01,Labour Party,149.516615
2009-01-01,30,Netherlands,7.055,21.193,2006-11-01,Labour Party,149.516615
2010-01-01,30,Netherlands,11.653,19.63,2010-06-01,Labour Party,228.74839
2011-01-01,30,Netherlands,11.653,19.63,2010-06-01,Labour Party,228.74839
2012-01-01,30,Netherlands,8.187999999999999,24.838,2012-09-01,Labour Party,203.37354399999998
2013-01-01,30,Netherlands,8.187999999999999,24.838,2012-09-01,Labour Party,203.37354399999998
2014-01-01,30,Netherlands,8.187999999999999,24.838,2012-09-01,Labour Party,203.37354399999998
2015-01-01,30,Netherlands,8.187999999999999,24.838,2012-09-01,Labour Party,203.37354399999998
2016-01-01,30,Netherlands,8.187999999999999,24.838,2012-09-01,Labour Party,203.37354399999998
2017-01-01,30,Netherlands,7.945,5.7029999999999985,2017-03-01,Labour Party,45.310335
2018-01-01,30,Netherlands,7.945,5.7029999999999985,2017-03-01,Labour Party,45.310335
2019-01-01,30,Netherlands,7.945,5.7029999999999985,2017-03-01,Labour Party,45.310335
2020-01-01,30,Netherlands,7.945,5.7029999999999985,2017-03-01,Labour Party,45.310335
1971-01-01,30,Netherlands,7.8,24.6,1971-04-01,Labour Party,191.88
1972-01-01,30,Netherlands,9.3,27.339,1972-11-01,Labour Party,254.25270000000003
1977-01-01,30,Netherlands,11.5,33.829,1977-05-01,Labour Party,389.0335
1981-01-01,30,Netherlands,7.100000000000001,28.288,1981-05-01,Labour Party,200.84480000000005
1982-01-01,30,Netherlands,13.2,30.395,1982-09-01,Labour Party,401.214
1986-01-01,30,Netherlands,6.9,33.271,1986-05-01,Labour Party,229.5699
2017-01-01,30,Netherlands,9.382,2.055,2017-03-01,DENK,19.28001
1946-01-01,40,Netherlands,9.7,6.4129999999999985,1946-05-01,Freedom Party,62.20609999999999
1947-01-01,40,Netherlands,9.7,6.4129999999999985,1946-05-01,Freedom Party,62.20609999999999
1948-01-01,40,Netherlands,16.0,7.945,1948-07-01,People’s Party for Freedom and Democracy,127.12
1949-01-01,40,Netherlands,16.0,7.945,1948-07-01,People’s Party for Freedom and Democracy,127.12
1950-01-01,40,Netherlands,16.0,7.945,1948-07-01,People’s Party for Freedom and Democracy,127.12
1951-01-01,40,Netherlands,16.0,7.945,1948-07-01,People’s Party for Freedom and Democracy,127.12
1952-01-01,40,Netherlands,9.6,8.827999999999998,1952-06-01,People’s Party for Freedom and Democracy,84.74879999999997
1953-01-01,40,Netherlands,9.6,8.827999999999998,1952-06-01,People’s Party for Freedom and Democracy,84.74879999999997
1954-01-01,40,Netherlands,9.6,8.827999999999998,1952-06-01,People’s Party for Freedom and Democracy,84.74879999999997
1955-01-01,40,Netherlands,9.6,8.827999999999998,1952-06-01,People’s Party for Freedom and Democracy,84.74879999999997
1956-01-01,40,Netherlands,3.8,8.774000000000001,1956-06-01,People’s Party for Freedom and Democracy,33.3412
1957-01-01,40,Netherlands,3.8,8.774000000000001,1956-06-01,People’s Party for Freedom and Democracy,33.3412
1958-01-01,40,Netherlands,3.8,8.774000000000001,1956-06-01,People’s Party for Freedom and Democracy,33.3412
1959-01-01,40,Netherlands,6.4,12.212,1959-03-01,People’s Party for Freedom and Democracy,78.1568
1960-01-01,40,Netherlands,6.4,12.212,1959-03-01,People’s Party for Freedom and Democracy,78.1568
1961-01-01,40,Netherlands,6.4,12.212,1959-03-01,People’s Party for Freedom and Democracy,78.1568
1962-01-01,40,Netherlands,6.4,12.212,1959-03-01,People’s Party for Freedom and Democracy,78.1568
1963-01-01,40,Netherlands,4.7,10.287,1963-05-01,People’s Party for Freedom and Democracy,48.34890000000001
1964-01-01,40,Netherlands,4.7,10.287,1963-05-01,People’s Party for Freedom and Democracy,48.34890000000001
1965-01-01,40,Netherlands,4.7,10.287,1963-05-01,People’s Party for Freedom and Democracy,48.34890000000001
1966-01-01,40,Netherlands,4.7,10.287,1963-05-01,People’s Party for Freedom and Democracy,48.34890000000001
1967-01-01,40,Netherlands,10.7,4.475000000000001,1967-02-01,Democrats‘66,47.88250000000002
1968-01-01,40,Netherlands,10.7,4.475000000000001,1967-02-01,Democrats‘66,47.88250000000002
1969-01-01,40,Netherlands,10.7,4.475000000000001,1967-02-01,Democrats‘66,47.88250000000002
1970-01-01,40,Netherlands,10.7,4.475000000000001,1967-02-01,Democrats‘66,47.88250000000002
1971-01-01,40,Netherlands,4.3,6.775,1971-04-01,Democrats‘66,29.1325
1972-01-01,40,Netherlands,9.3,4.1530000000000005,1972-11-01,Democrats‘66,38.62290000000001
1973-01-01,40,Netherlands,9.3,4.1530000000000005,1972-11-01,Democrats‘66,38.62290000000001
1974-01-01,40,Netherlands,9.3,4.1530000000000005,1972-11-01,Democrats‘66,38.62290000000001
1975-01-01,40,Netherlands,9.3,4.1530000000000005,1972-11-01,Democrats‘66,38.62290000000001
1976-01-01,40,Netherlands,9.3,4.1530000000000005,1972-11-01,Democrats‘66,38.62290000000001
1977-01-01,40,Netherlands,5.0,5.439,1977-05-01,Democrats‘66,27.195
1978-01-01,40,Netherlands,5.0,5.439,1977-05-01,Democrats‘66,27.195
1979-01-01,40,Netherlands,5.0,5.439,1977-05-01,Democrats‘66,27.195
1980-01-01,40,Netherlands,5.0,5.439,1977-05-01,Democrats‘66,27.195
1981-01-01,40,Netherlands,5.600000000000001,11.059,1981-05-01,Democrats‘66,61.93040000000002
1982-01-01,40,Netherlands,7.4,4.265,1982-09-01,Democrats‘66,31.561
1983-01-01,40,Netherlands,7.4,4.265,1982-09-01,Democrats‘66,31.561
1984-01-01,40,Netherlands,7.4,4.265,1982-09-01,Democrats‘66,31.561
1985-01-01,40,Netherlands,7.4,4.265,1982-09-01,Democrats‘66,31.561
1986-01-01,40,Netherlands,5.0,6.1320000000000014,1986-05-01,Democrats‘66,30.66000000000001
1987-01-01,40,Netherlands,5.0,6.1320000000000014,1986-05-01,Democrats‘66,30.66000000000001
1988-01-01,40,Netherlands,5.0,6.1320000000000014,1986-05-01,Democrats‘66,30.66000000000001
1989-01-01,40,Netherlands,4.0,7.887,1989-09-01,Democrats‘66,31.548
1990-01-01,40,Netherlands,4.0,7.887,1989-09-01,Democrats‘66,31.548
1991-01-01,40,Netherlands,4.0,7.887,1989-09-01,Democrats‘66,31.548
1992-01-01,40,Netherlands,4.0,7.887,1989-09-01,Democrats‘66,31.548
1993-01-01,40,Netherlands,4.0,7.887,1989-09-01,Democrats‘66,31.548
1994-01-01,40,Netherlands,3.192,15.49,1994-05-01,Democrats‘66,49.44408
1995-01-01,40,Netherlands,3.192,15.49,1994-05-01,Democrats‘66,49.44408
1996-01-01,40,Netherlands,3.192,15.49,1994-05-01,Democrats‘66,49.44408
1997-01-01,40,Netherlands,3.192,15.49,1994-05-01,Democrats‘66,49.44408
1998-01-01,40,Netherlands,2.7030000000000003,8.99,1998-05-01,Democrats‘66,24.29997
1999-01-01,40,Netherlands,2.7030000000000003,8.99,1998-05-01,Democrats‘66,24.29997
2000-01-01,40,Netherlands,2.7030000000000003,8.99,1998-05-01,Democrats‘66,24.29997
2001-01-01,40,Netherlands,2.7030000000000003,8.99,1998-05-01,Democrats‘66,24.29997
2002-01-01,40,Netherlands,1.262,5.100000000000001,2002-05-01,Democrats‘66,6.436200000000002
2003-01-01,40,Netherlands,1.679,4.08,2003-01-01,Democrats‘66,6.85032
2004-01-01,40,Netherlands,1.679,4.08,2003-01-01,Democrats‘66,6.85032
2005-01-01,40,Netherlands,1.679,4.08,2003-01-01,Democrats‘66,6.85032
2006-01-01,40,Netherlands,4.31,1.964,2006-11-01,Democrats‘66,8.464839999999999
2007-01-01,40,Netherlands,4.31,1.964,2006-11-01,Democrats‘66,8.464839999999999
2008-01-01,40,Netherlands,4.31,1.964,2006-11-01,Democrats‘66,8.464839999999999
2009-01-01,40,Netherlands,4.31,1.964,2006-11-01,Democrats‘66,8.464839999999999
2010-01-01,40,Netherlands,5.5539999999999985,6.943000000000001,2010-06-01,Democrats‘66,38.561422
2011-01-01,40,Netherlands,5.5539999999999985,6.943000000000001,2010-06-01,Democrats‘66,38.561422
2012-01-01,40,Netherlands,2.229,8.033,2012-09-01,Democrats‘66,17.905556999999995
2013-01-01,40,Netherlands,2.229,8.033,2012-09-01,Democrats‘66,17.905556999999995
2014-01-01,40,Netherlands,2.229,8.033,2012-09-01,Democrats‘66,17.905556999999995
2015-01-01,40,Netherlands,2.229,8.033,2012-09-01,Democrats‘66,17.905556999999995
2016-01-01,40,Netherlands,2.229,8.033,2012-09-01,Democrats‘66,17.905556999999995
2017-01-01,40,Netherlands,6.276,12.227,2017-03-01,Democrats‘66,76.736652
2018-01-01,40,Netherlands,6.276,12.227,2017-03-01,Democrats‘66,76.736652
2019-01-01,40,Netherlands,6.276,12.227,2017-03-01,Democrats‘66,76.736652
2020-01-01,40,Netherlands,6.276,12.227,2017-03-01,Democrats‘66,76.736652
1967-01-01,40,Netherlands,2.9,10.733,1967-02-01,People’s Party for Freedom and Democracy,31.125699999999995
1971-01-01,40,Netherlands,3.8,10.341,1971-04-01,People’s Party for Freedom and Democracy,39.29579999999999
1972-01-01,40,Netherlands,1.6,14.449000000000002,1972-11-01,People’s Party for Freedom and Democracy,23.118400000000005
1977-01-01,40,Netherlands,2.7,17.945999999999994,1977-05-01,People’s Party for Freedom and Democracy,48.4542
1981-01-01,40,Netherlands,3.4,17.320999999999998,1981-05-01,People’s Party for Freedom and Democracy,58.89139999999999
1982-01-01,40,Netherlands,5.100000000000001,23.077,1982-09-01,People’s Party for Freedom and Democracy,117.69270000000004
1986-01-01,40,Netherlands,3.4,17.410999999999998,1986-05-01,People’s Party for Freedom and Democracy,59.19739999999999
1989-01-01,40,Netherlands,3.1,14.566,1989-09-01,People’s Party for Freedom and Democracy,45.1546
1994-01-01,40,Netherlands,0.911,19.956,1994-05-01,People’s Party for Freedom and Democracy,18.179916
1998-01-01,40,Netherlands,1.491,24.69,1998-05-01,People’s Party for Freedom and Democracy,36.81279
2002-01-01,40,Netherlands,1.346,15.44,2002-05-01,People’s Party for Freedom and Democracy,20.78224
2002-01-01,40,Netherlands,3.2260000000000004,1.61,2002-05-01,Livable Netherlands,5.193860000000001
2003-01-01,40,Netherlands,0.985,17.95,2003-01-01,People’s Party for Freedom and Democracy,17.68075
2003-01-01,40,Netherlands,2.801,0.403,2003-01-01,Livable Netherlands,1.128803
2006-01-01,40,Netherlands,2.394,14.67,2006-11-01,People’s Party for Freedom and Democracy,35.11998
2010-01-01,40,Netherlands,3.614,20.47,2010-06-01,People’s Party for Freedom and Democracy,73.97858000000001
2012-01-01,40,Netherlands,2.443,26.58,2012-09-01,People’s Party for Freedom and Democracy,64.93494
2017-01-01,40,Netherlands,2.169,21.285,2017-03-01,People’s Party for Freedom and Democracy,46.167165
1946-01-01,50,Netherlands,7.9,30.806,1946-05-01,Catholic People’s Party,243.3674
1947-01-01,50,Netherlands,7.9,30.806,1946-05-01,Catholic People’s Party,243.3674
1948-01-01,50,Netherlands,6.600000000000001,31.039,1948-07-01,Catholic People’s Party,204.85740000000004
1949-01-01,50,Netherlands,6.600000000000001,31.039,1948-07-01,Catholic People’s Party,204.85740000000004
1950-01-01,50,Netherlands,6.600000000000001,31.039,1948-07-01,Catholic People’s Party,204.85740000000004
1951-01-01,50,Netherlands,6.600000000000001,31.039,1948-07-01,Catholic People’s Party,204.85740000000004
1952-01-01,50,Netherlands,5.5,28.665,1952-06-01,Catholic People’s Party,157.6575
1953-01-01,50,Netherlands,5.5,28.665,1952-06-01,Catholic People’s Party,157.6575
1954-01-01,50,Netherlands,5.5,28.665,1952-06-01,Catholic People’s Party,157.6575
1955-01-01,50,Netherlands,5.5,28.665,1952-06-01,Catholic People’s Party,157.6575
1956-01-01,50,Netherlands,4.2,31.693,1956-06-01,Catholic People’s Party,133.1106
1957-01-01,50,Netherlands,4.2,31.693,1956-06-01,Catholic People’s Party,133.1106
1958-01-01,50,Netherlands,4.2,31.693,1956-06-01,Catholic People’s Party,133.1106
1959-01-01,50,Netherlands,2.6,31.601,1959-03-01,Catholic People’s Party,82.1626
1960-01-01,50,Netherlands,2.6,31.601,1959-03-01,Catholic People’s Party,82.1626
1961-01-01,50,Netherlands,2.6,31.601,1959-03-01,Catholic People’s Party,82.1626
1962-01-01,50,Netherlands,2.6,31.601,1959-03-01,Catholic People’s Party,82.1626
1963-01-01,50,Netherlands,6.100000000000001,31.882,1963-05-01,Catholic People’s Party,194.4802
1964-01-01,50,Netherlands,6.100000000000001,31.882,1963-05-01,Catholic People’s Party,194.4802
1965-01-01,50,Netherlands,6.100000000000001,31.882,1963-05-01,Catholic People’s Party,194.4802
1966-01-01,50,Netherlands,6.100000000000001,31.882,1963-05-01,Catholic People’s Party,194.4802
