index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1994-01-01,20,Germany,4.8439999999999985,4.386,1994-10-01,Party of Democratic Socialism,21.245784
1995-01-01,20,Germany,4.8439999999999985,4.386,1994-10-01,Party of Democratic Socialism,21.245784
1996-01-01,20,Germany,4.8439999999999985,4.386,1994-10-01,Party of Democratic Socialism,21.245784
1997-01-01,20,Germany,4.8439999999999985,4.386,1994-10-01,Party of Democratic Socialism,21.245784
1998-01-01,20,Germany,10.791,5.101,1998-09-01,Party of Democratic Socialism,55.04489099999999
1999-01-01,20,Germany,10.791,5.101,1998-09-01,Party of Democratic Socialism,55.04489099999999
2000-01-01,20,Germany,10.791,5.101,1998-09-01,Party of Democratic Socialism,55.04489099999999
2001-01-01,20,Germany,10.791,5.101,1998-09-01,Party of Democratic Socialism,55.04489099999999
2002-01-01,20,Germany,9.953,3.993,2002-09-01,Party of Democratic Socialism,39.742329
2003-01-01,20,Germany,9.953,3.993,2002-09-01,Party of Democratic Socialism,39.742329
2004-01-01,20,Germany,9.953,3.993,2002-09-01,Party of Democratic Socialism,39.742329
2005-01-01,20,Germany,12.565,8.709,2005-09-01,The Left. Party of Democratic Socialism,109.42858499999998
2006-01-01,20,Germany,12.565,8.709,2005-09-01,The Left. Party of Democratic Socialism,109.42858499999998
2007-01-01,20,Germany,12.565,8.709,2005-09-01,The Left. Party of Democratic Socialism,109.42858499999998
2008-01-01,20,Germany,12.565,8.709,2005-09-01,The Left. Party of Democratic Socialism,109.42858499999998
2009-01-01,20,Germany,19.231,11.888,2009-09-01,The Left,228.618128
2010-01-01,20,Germany,19.231,11.888,2009-09-01,The Left,228.618128
2011-01-01,20,Germany,19.231,11.888,2009-09-01,The Left,228.618128
2012-01-01,20,Germany,19.231,11.888,2009-09-01,The Left,228.618128
2013-01-01,20,Germany,14.361,8.6,2013-09-01,The Left,123.50459999999998
2014-01-01,20,Germany,14.361,8.6,2013-09-01,The Left,123.50459999999998
2015-01-01,20,Germany,14.361,8.6,2013-09-01,The Left,123.50459999999998
2016-01-01,20,Germany,14.361,8.6,2013-09-01,The Left,123.50459999999998
2017-01-01,20,Germany,20.284,9.238,2017-09-01,The Left,187.383592
2018-01-01,20,Germany,20.284,9.238,2017-09-01,The Left,187.383592
2019-01-01,20,Germany,20.284,9.238,2017-09-01,The Left,187.383592
2020-01-01,20,Germany,20.284,9.238,2017-09-01,The Left,187.383592
1949-01-01,30,Germany,2.041,29.222,1949-08-01,Social Democratic Party of Germany,59.642102
1950-01-01,30,Germany,2.041,29.222,1949-08-01,Social Democratic Party of Germany,59.642102
1951-01-01,30,Germany,2.041,29.222,1949-08-01,Social Democratic Party of Germany,59.642102
1952-01-01,30,Germany,2.041,29.222,1949-08-01,Social Democratic Party of Germany,59.642102
1953-01-01,30,Germany,7.407,28.837,1953-09-01,Social Democratic Party of Germany,213.59565899999998
1954-01-01,30,Germany,7.407,28.837,1953-09-01,Social Democratic Party of Germany,213.59565899999998
1955-01-01,30,Germany,7.407,28.837,1953-09-01,Social Democratic Party of Germany,213.59565899999998
1956-01-01,30,Germany,7.407,28.837,1953-09-01,Social Democratic Party of Germany,213.59565899999998
1957-01-01,30,Germany,5.8820000000000014,31.752,1957-09-01,Social Democratic Party of Germany,186.76526400000003
1958-01-01,30,Germany,5.8820000000000014,31.752,1957-09-01,Social Democratic Party of Germany,186.76526400000003
1959-01-01,30,Germany,5.8820000000000014,31.752,1957-09-01,Social Democratic Party of Germany,186.76526400000003
1960-01-01,30,Germany,5.8820000000000014,31.752,1957-09-01,Social Democratic Party of Germany,186.76526400000003
1961-01-01,30,Germany,4.651,36.219,1961-09-01,Social Democratic Party of Germany,168.454569
1962-01-01,30,Germany,4.651,36.219,1961-09-01,Social Democratic Party of Germany,168.454569
1963-01-01,30,Germany,4.651,36.219,1961-09-01,Social Democratic Party of Germany,168.454569
1964-01-01,30,Germany,4.651,36.219,1961-09-01,Social Democratic Party of Germany,168.454569
1965-01-01,30,Germany,0.911,39.28,1965-09-01,Social Democratic Party of Germany,35.78408
1966-01-01,30,Germany,0.911,39.28,1965-09-01,Social Democratic Party of Germany,35.78408
1967-01-01,30,Germany,0.911,39.28,1965-09-01,Social Democratic Party of Germany,35.78408
1968-01-01,30,Germany,0.911,39.28,1965-09-01,Social Democratic Party of Germany,35.78408
1969-01-01,30,Germany,6.0870000000000015,42.667,1969-09-01,Social Democratic Party of Germany,259.71402900000004
1970-01-01,30,Germany,6.0870000000000015,42.667,1969-09-01,Social Democratic Party of Germany,259.71402900000004
1971-01-01,30,Germany,6.0870000000000015,42.667,1969-09-01,Social Democratic Party of Germany,259.71402900000004
1972-01-01,30,Germany,6.1110000000000015,45.85,1972-11-01,Social Democratic Party of Germany,280.18935000000005
1973-01-01,30,Germany,6.1110000000000015,45.85,1972-11-01,Social Democratic Party of Germany,280.18935000000005
1974-01-01,30,Germany,6.1110000000000015,45.85,1972-11-01,Social Democratic Party of Germany,280.18935000000005
1975-01-01,30,Germany,6.1110000000000015,45.85,1972-11-01,Social Democratic Party of Germany,280.18935000000005
1976-01-01,30,Germany,3.465,42.565,1976-10-01,Social Democratic Party of Germany,147.48772499999995
1977-01-01,30,Germany,3.465,42.565,1976-10-01,Social Democratic Party of Germany,147.48772499999995
1978-01-01,30,Germany,3.465,42.565,1976-10-01,Social Democratic Party of Germany,147.48772499999995
1979-01-01,30,Germany,3.465,42.565,1976-10-01,Social Democratic Party of Germany,147.48772499999995
1980-01-01,30,Germany,5.263,42.86,1980-10-01,Social Democratic Party of Germany,225.57217999999997
1981-01-01,30,Germany,5.263,42.86,1980-10-01,Social Democratic Party of Germany,225.57217999999997
1982-01-01,30,Germany,5.263,42.86,1980-10-01,Social Democratic Party of Germany,225.57217999999997
1983-01-01,30,Germany,6.751,38.176,1983-03-01,Social Democratic Party of Germany,257.72617599999995
1984-01-01,30,Germany,6.751,38.176,1983-03-01,Social Democratic Party of Germany,257.72617599999995
1985-01-01,30,Germany,6.751,38.176,1983-03-01,Social Democratic Party of Germany,257.72617599999995
1986-01-01,30,Germany,6.751,38.176,1983-03-01,Social Democratic Party of Germany,257.72617599999995
1987-01-01,30,Germany,9.253,37.039,1987-01-01,Social Democratic Party of Germany,342.7218670000001
1988-01-01,30,Germany,9.253,37.039,1987-01-01,Social Democratic Party of Germany,342.7218670000001
1989-01-01,30,Germany,9.253,37.039,1987-01-01,Social Democratic Party of Germany,342.7218670000001
1990-01-01,30,Germany,5.7029999999999985,33.46,1990-12-01,Social Democratic Party of Germany,190.82238
1991-01-01,30,Germany,5.7029999999999985,33.46,1990-12-01,Social Democratic Party of Germany,190.82238
1992-01-01,30,Germany,5.7029999999999985,33.46,1990-12-01,Social Democratic Party of Germany,190.82238
1993-01-01,30,Germany,5.7029999999999985,33.46,1990-12-01,Social Democratic Party of Germany,190.82238
1994-01-01,30,Germany,6.601,36.387,1994-10-01,Social Democratic Party of Germany,240.19058700000002
1995-01-01,30,Germany,6.601,36.387,1994-10-01,Social Democratic Party of Germany,240.19058700000002
1996-01-01,30,Germany,6.601,36.387,1994-10-01,Social Democratic Party of Germany,240.19058700000002
1997-01-01,30,Germany,6.601,36.387,1994-10-01,Social Democratic Party of Germany,240.19058700000002
1998-01-01,30,Germany,5.711,40.929,1998-09-01,Social Democratic Party of Germany,233.74551900000003
1999-01-01,30,Germany,5.711,40.929,1998-09-01,Social Democratic Party of Germany,233.74551900000003
2000-01-01,30,Germany,5.711,40.929,1998-09-01,Social Democratic Party of Germany,233.74551900000003
2001-01-01,30,Germany,5.711,40.929,1998-09-01,Social Democratic Party of Germany,233.74551900000003
2002-01-01,30,Germany,4.2860000000000005,38.521,2002-09-01,Social Democratic Party of Germany,165.101006
2003-01-01,30,Germany,4.2860000000000005,38.521,2002-09-01,Social Democratic Party of Germany,165.101006
2004-01-01,30,Germany,4.2860000000000005,38.521,2002-09-01,Social Democratic Party of Germany,165.101006
2005-01-01,30,Germany,11.111,34.247,2005-09-01,Social Democratic Party of Germany,380.518417
2006-01-01,30,Germany,11.111,34.247,2005-09-01,Social Democratic Party of Germany,380.518417
2007-01-01,30,Germany,11.111,34.247,2005-09-01,Social Democratic Party of Germany,380.518417
2008-01-01,30,Germany,11.111,34.247,2005-09-01,Social Democratic Party of Germany,380.518417
2009-01-01,30,Germany,13.27,23.035,2009-09-01,Social Democratic Party of Germany,305.67445
2010-01-01,30,Germany,13.27,23.035,2009-09-01,Social Democratic Party of Germany,305.67445
2011-01-01,30,Germany,13.27,23.035,2009-09-01,Social Democratic Party of Germany,305.67445
2012-01-01,30,Germany,13.27,23.035,2009-09-01,Social Democratic Party of Germany,305.67445
2013-01-01,30,Germany,9.351,25.7,2013-09-01,Social Democratic Party of Germany,240.3207
2014-01-01,30,Germany,9.351,25.7,2013-09-01,Social Democratic Party of Germany,240.3207
2015-01-01,30,Germany,9.351,25.7,2013-09-01,Social Democratic Party of Germany,240.3207
2016-01-01,30,Germany,9.351,25.7,2013-09-01,Social Democratic Party of Germany,240.3207
2017-01-01,30,Germany,9.301,20.508000000000006,2017-09-01,Social Democratic Party of Germany,190.74490800000004
2018-01-01,30,Germany,9.301,20.508000000000006,2017-09-01,Social Democratic Party of Germany,190.74490800000004
2019-01-01,30,Germany,9.301,20.508000000000006,2017-09-01,Social Democratic Party of Germany,190.74490800000004
2020-01-01,30,Germany,9.301,20.508000000000006,2017-09-01,Social Democratic Party of Germany,190.74490800000004
1949-01-01,40,Germany,0.935,11.924,1949-08-01,Free Democratic Party,11.14894
1950-01-01,40,Germany,0.935,11.924,1949-08-01,Free Democratic Party,11.14894
1951-01-01,40,Germany,0.935,11.924,1949-08-01,Free Democratic Party,11.14894
1952-01-01,40,Germany,0.935,11.924,1949-08-01,Free Democratic Party,11.14894
1953-01-01,40,Germany,2.247,9.543,1953-09-01,Free Democratic Party,21.443121
1954-01-01,40,Germany,2.247,9.543,1953-09-01,Free Democratic Party,21.443121
1955-01-01,40,Germany,2.247,9.543,1953-09-01,Free Democratic Party,21.443121
1956-01-01,40,Germany,2.247,9.543,1953-09-01,Free Democratic Party,21.443121
1957-01-01,40,Germany,2.899,7.715,1957-09-01,Free Democratic Party,22.365784999999995
1958-01-01,40,Germany,2.899,7.715,1957-09-01,Free Democratic Party,22.365784999999995
1959-01-01,40,Germany,2.899,7.715,1957-09-01,Free Democratic Party,22.365784999999995
1960-01-01,40,Germany,2.899,7.715,1957-09-01,Free Democratic Party,22.365784999999995
1961-01-01,40,Germany,0.935,12.769,1961-09-01,Free Democratic Party,11.939015
1962-01-01,40,Germany,0.935,12.769,1961-09-01,Free Democratic Party,11.939015
1963-01-01,40,Germany,0.935,12.769,1961-09-01,Free Democratic Party,11.939015
1964-01-01,40,Germany,0.935,12.769,1961-09-01,Free Democratic Party,11.939015
1965-01-01,40,Germany,1.415,9.493,1965-09-01,Free Democratic Party,13.432595
1966-01-01,40,Germany,1.415,9.493,1965-09-01,Free Democratic Party,13.432595
1967-01-01,40,Germany,1.415,9.493,1965-09-01,Free Democratic Party,13.432595
1968-01-01,40,Germany,1.415,9.493,1965-09-01,Free Democratic Party,13.432595
1969-01-01,40,Germany,0.667,5.774,1969-09-01,Free Democratic Party,3.851258
1970-01-01,40,Germany,0.667,5.774,1969-09-01,Free Democratic Party,3.851258
1971-01-01,40,Germany,0.667,5.774,1969-09-01,Free Democratic Party,3.851258
1972-01-01,40,Germany,3.846,8.356,1972-11-01,Free Democratic Party,32.137176000000004
1973-01-01,40,Germany,3.846,8.356,1972-11-01,Free Democratic Party,32.137176000000004
1974-01-01,40,Germany,3.846,8.356,1972-11-01,Free Democratic Party,32.137176000000004
1975-01-01,40,Germany,3.846,8.356,1972-11-01,Free Democratic Party,32.137176000000004
1976-01-01,40,Germany,3.83,7.919,1976-10-01,Free Democratic Party,30.32977
1977-01-01,40,Germany,3.83,7.919,1976-10-01,Free Democratic Party,30.32977
1978-01-01,40,Germany,3.83,7.919,1976-10-01,Free Democratic Party,30.32977
1979-01-01,40,Germany,3.83,7.919,1976-10-01,Free Democratic Party,30.32977
1980-01-01,40,Germany,1.24,10.625,1980-10-01,Free Democratic Party,13.175
1981-01-01,40,Germany,1.24,10.625,1980-10-01,Free Democratic Party,13.175
1982-01-01,40,Germany,1.24,10.625,1980-10-01,Free Democratic Party,13.175
1983-01-01,40,Germany,3.273,6.951000000000001,1983-03-01,Free Democratic Party,22.750623000000004
1984-01-01,40,Germany,3.273,6.951000000000001,1983-03-01,Free Democratic Party,22.750623000000004
1985-01-01,40,Germany,3.273,6.951000000000001,1983-03-01,Free Democratic Party,22.750623000000004
1986-01-01,40,Germany,3.273,6.951000000000001,1983-03-01,Free Democratic Party,22.750623000000004
1987-01-01,40,Germany,3.415,9.11,1987-01-01,Free Democratic Party,31.11065
1988-01-01,40,Germany,3.415,9.11,1987-01-01,Free Democratic Party,31.11065
1989-01-01,40,Germany,3.415,9.11,1987-01-01,Free Democratic Party,31.11065
1990-01-01,40,Germany,3.202,11.032,1990-12-01,Free Democratic Party,35.324464
1991-01-01,40,Germany,3.202,11.032,1990-12-01,Free Democratic Party,35.324464
1992-01-01,40,Germany,3.202,11.032,1990-12-01,Free Democratic Party,35.324464
1993-01-01,40,Germany,3.202,11.032,1990-12-01,Free Democratic Party,35.324464
1994-01-01,40,Germany,2.873,6.917000000000002,1994-10-01,Free Democratic Party,19.872541
1995-01-01,40,Germany,2.873,6.917000000000002,1994-10-01,Free Democratic Party,19.872541
1996-01-01,40,Germany,2.873,6.917000000000002,1994-10-01,Free Democratic Party,19.872541
1997-01-01,40,Germany,2.873,6.917000000000002,1994-10-01,Free Democratic Party,19.872541
1998-01-01,40,Germany,3.053,6.247999999999998,1998-09-01,Free Democratic Party,19.075144
1999-01-01,40,Germany,3.053,6.247999999999998,1998-09-01,Free Democratic Party,19.075144
2000-01-01,40,Germany,3.053,6.247999999999998,1998-09-01,Free Democratic Party,19.075144
2001-01-01,40,Germany,3.053,6.247999999999998,1998-09-01,Free Democratic Party,19.075144
2002-01-01,40,Germany,2.371,7.372999999999998,2002-09-01,Free Democratic Party,17.481382999999994
2003-01-01,40,Germany,2.371,7.372999999999998,2002-09-01,Free Democratic Party,17.481382999999994
2004-01-01,40,Germany,2.371,7.372999999999998,2002-09-01,Free Democratic Party,17.481382999999994
2005-01-01,40,Germany,5.144,9.829,2005-09-01,Free Democratic Party,50.56037600000001
2006-01-01,40,Germany,5.144,9.829,2005-09-01,Free Democratic Party,50.56037600000001
2007-01-01,40,Germany,5.144,9.829,2005-09-01,Free Democratic Party,50.56037600000001
2008-01-01,40,Germany,5.144,9.829,2005-09-01,Free Democratic Party,50.56037600000001
2009-01-01,40,Germany,4.228,14.563,2009-09-01,Free Democratic Party,61.57236399999999
2010-01-01,40,Germany,4.228,14.563,2009-09-01,Free Democratic Party,61.57236399999999
2011-01-01,40,Germany,4.228,14.563,2009-09-01,Free Democratic Party,61.57236399999999
2012-01-01,40,Germany,4.228,14.563,2009-09-01,Free Democratic Party,61.57236399999999
2013-01-01,40,Germany,3.684,4.8,2013-09-01,Free Democratic Party,17.6832
2014-01-01,40,Germany,3.684,4.8,2013-09-01,Free Democratic Party,17.6832
2015-01-01,40,Germany,3.684,4.8,2013-09-01,Free Democratic Party,17.6832
2016-01-01,40,Germany,3.684,4.8,2013-09-01,Free Democratic Party,17.6832
2017-01-01,40,Germany,6.115,10.748,2017-09-01,Free Democratic Party,65.72402
2018-01-01,40,Germany,6.115,10.748,2017-09-01,Free Democratic Party,65.72402
2019-01-01,40,Germany,6.115,10.748,2017-09-01,Free Democratic Party,65.72402
2020-01-01,40,Germany,6.115,10.748,2017-09-01,Free Democratic Party,65.72402
1949-01-01,50,Germany,2.041,31.009,1949-08-01,Christian Democratic Union/Christian Social Union,63.28936899999999
1950-01-01,50,Germany,2.041,31.009,1949-08-01,Christian Democratic Union/Christian Social Union,63.28936899999999
1951-01-01,50,Germany,2.041,31.009,1949-08-01,Christian Democratic Union/Christian Social Union,63.28936899999999
1952-01-01,50,Germany,2.041,31.009,1949-08-01,Christian Democratic Union/Christian Social Union,63.28936899999999
1953-01-01,50,Germany,2.479,45.167,1953-09-01,Christian Democratic Union/Christian Social Union,111.968993
1954-01-01,50,Germany,2.479,45.167,1953-09-01,Christian Democratic Union/Christian Social Union,111.968993
1955-01-01,50,Germany,2.479,45.167,1953-09-01,Christian Democratic Union/Christian Social Union,111.968993
1956-01-01,50,Germany,2.479,45.167,1953-09-01,Christian Democratic Union/Christian Social Union,111.968993
1957-01-01,50,Germany,0.0,50.18600000000001,1957-09-01,Christian Democratic Union/Christian Social Union,0.0
1958-01-01,50,Germany,0.0,50.18600000000001,1957-09-01,Christian Democratic Union/Christian Social Union,0.0
1959-01-01,50,Germany,0.0,50.18600000000001,1957-09-01,Christian Democratic Union/Christian Social Union,0.0
1960-01-01,50,Germany,0.0,50.18600000000001,1957-09-01,Christian Democratic Union/Christian Social Union,0.0
1961-01-01,50,Germany,2.326,45.31800000000001,1961-09-01,Christian Democratic Union/Christian Social Union,105.409668
1962-01-01,50,Germany,2.326,45.31800000000001,1961-09-01,Christian Democratic Union/Christian Social Union,105.409668
1963-01-01,50,Germany,2.326,45.31800000000001,1961-09-01,Christian Democratic Union/Christian Social Union,105.409668
1964-01-01,50,Germany,2.326,45.31800000000001,1961-09-01,Christian Democratic Union/Christian Social Union,105.409668
1965-01-01,50,Germany,2.4,47.59,1965-09-01,Christian Democratic Union/Christian Social Union,114.216
1966-01-01,50,Germany,2.4,47.59,1965-09-01,Christian Democratic Union/Christian Social Union,114.216
1967-01-01,50,Germany,2.4,47.59,1965-09-01,Christian Democratic Union/Christian Social Union,114.216
1968-01-01,50,Germany,2.4,47.59,1965-09-01,Christian Democratic Union/Christian Social Union,114.216
1969-01-01,50,Germany,2.542,46.093,1969-09-01,Christian Democratic Union/Christian Social Union,117.168406
1970-01-01,50,Germany,2.542,46.093,1969-09-01,Christian Democratic Union/Christian Social Union,117.168406
1971-01-01,50,Germany,2.542,46.093,1969-09-01,Christian Democratic Union/Christian Social Union,117.168406
1972-01-01,50,Germany,5.714,44.864,1972-11-01,Christian Democratic Union/Christian Social Union,256.352896
1973-01-01,50,Germany,5.714,44.864,1972-11-01,Christian Democratic Union/Christian Social Union,256.352896
1974-01-01,50,Germany,5.714,44.864,1972-11-01,Christian Democratic Union/Christian Social Union,256.352896
1975-01-01,50,Germany,5.714,44.864,1972-11-01,Christian Democratic Union/Christian Social Union,256.352896
1976-01-01,50,Germany,6.145,48.635,1976-10-01,Christian Democratic Union/Christian Social Union,298.86207499999995
1977-01-01,50,Germany,6.145,48.635,1976-10-01,Christian Democratic Union/Christian Social Union,298.86207499999995
1978-01-01,50,Germany,6.145,48.635,1976-10-01,Christian Democratic Union/Christian Social Union,298.86207499999995
1979-01-01,50,Germany,6.145,48.635,1976-10-01,Christian Democratic Union/Christian Social Union,298.86207499999995
1980-01-01,50,Germany,4.545,44.539,1980-10-01,Christian Democratic Union/Christian Social Union,202.429755
1981-01-01,50,Germany,4.545,44.539,1980-10-01,Christian Democratic Union/Christian Social Union,202.429755
1982-01-01,50,Germany,4.545,44.539,1980-10-01,Christian Democratic Union/Christian Social Union,202.429755
1983-01-01,50,Germany,4.38,48.788,1983-03-01,Christian Democratic Union/Christian Social Union,213.69144
1984-01-01,50,Germany,4.38,48.788,1983-03-01,Christian Democratic Union/Christian Social Union,213.69144
1985-01-01,50,Germany,4.38,48.788,1983-03-01,Christian Democratic Union/Christian Social Union,213.69144
1986-01-01,50,Germany,4.38,48.788,1983-03-01,Christian Democratic Union/Christian Social Union,213.69144
1987-01-01,50,Germany,4.029,44.264,1987-01-01,Christian Democratic Union/Christian Social Union,178.33965600000002
1988-01-01,50,Germany,4.029,44.264,1987-01-01,Christian Democratic Union/Christian Social Union,178.33965600000002
1989-01-01,50,Germany,4.029,44.264,1987-01-01,Christian Democratic Union/Christian Social Union,178.33965600000002
